[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
7.4000,-0.3498,0.4441,0.0000,0.0000,-139.8721,-32.7903,78.3051,75.1179,-73.1425,366.3654,114.8880,-164.4664,-15.0609,88.3598,0.5130,0.766,0.950,0.766,0.517,-13.3372,-35.8533
7.4200,-0.3659,0.4600,0.0000,0.0000,175.7632,4.2069,90.4282,75.3639,-73.3825,368.6821,115.6896,153.6813,23.8347,84.7646,0.5130,0.765,0.950,0.765,0.519,-10.0418,-31.6192
7.4400,-0.3826,0.4764,0.0000,0.0000,133.1210,36.0853,74.5118,75.6052,-73.6177,371.0330,116.1834,94.9635,44.8300,48.9663,0.5130,0.766,0.950,0.766,0.517,-12.4990,-28.8057
7.4600,-0.4017,0.4952,0.0000,0.0000,71.4884,43.4472,32.6643,75.8378,-73.8445,373.3917,116.2984,35.8611,30.3065,10.5100,0.5130,0.764,0.950,0.764,0.520,-8.9589,-26.9352
7.4800,-0.4234,0.5166,0.0000,0.0000,24.0347,22.1563,5.4251,76.0633,-74.0643,375.7688,116.2743,-0.2077,-0.2363,0.4689,0.5130,0.766,0.950,0.766,0.516,3.8684,-25.6963
7.5000,-0.4463,0.5390,-0.0001,-0.0097,-11.6626,-11.3888,1.8106,76.2873,-74.2825,378.0610,116.1080,-38.1369,-31.7032,11.6528,0.5130,0.762,0.950,0.762,0.522,-1.1615,-32.8163
7.5200,-0.4679,0.5603,0.0000,0.0000,-75.8801,-44.0796,35.6651,76.5162,-74.5057,380.3336,116.3423,-117.8018,-41.5159,64.6667,0.5130,0.767,0.950,0.767,0.515,-7.0269,-40.4897
7.5400,-0.4866,0.5787,0.0000,0.0000,-150.9882,-25.8593,83.7655,76.7511,-74.7347,382.6588,117.1416,-174.6077,-5.4505,90.1531,0.5130,0.762,0.950,0.762,0.522,-12.6738,-34.6975
7.5600,-0.5038,0.5957,0.0000,0.0000,168.2674,11.4795,89.3967,76.9864,-74.9642,385.0301,117.9005,142.3192,31.3600,79.4558,0.5130,0.767,0.950,0.767,0.516,-10.0897,-30.8403
7.5800,-0.5220,0.6136,0.0000,0.0000,122.3577,40.1568,67.8483,77.2156,-75.1875,387.4303,118.2990,78.6493,44.3747,37.4557,0.5130,0.765,0.950,0.765,0.519,-12.7550,-28.2930
7.6000,-0.5429,0.6340,0.0000,0.0000,60.2088,40.9336,25.0726,77.4360,-75.4024,389.8360,118.3465,26.0497,23.6614,6.0287,0.5130,0.763,0.950,0.763,0.521,-6.7833,-26.5981
7.6200,-0.5661,0.6569,0.0000,0.0000,17.4368,16.7017,3.2239,77.6504,-75.6112,392.2608,118.3220,-7.7149,-7.6715,0.9724,0.5130,0.766,0.950,0.766,0.516,6.0020,-25.4748
7.6400,-0.5901,0.6805,-0.0001,-0.0093,-19.1161,-18.0674,3.7086,77.8645,-75.8198,394.5499,118.1311,-49.7930,-37.3809,18.2660,0.5130,0.766,0.950,0.766,0.517,-1.6656,-33.9473
7.6600,-0.6125,0.7024,0.0000,0.0000,-90.9901,-44.9414,46.2824,78.0843,-76.0341,396.8699,118.5004,-132.3884,-36.4856,73.8614,0.5130,0.764,0.950,0.764,0.520,-9.7969,-39.5414
7.6800,-0.6319,0.7216,0.0000,0.0000,-158.9536,-19.7366,86.8512,78.3094,-76.2536,399.2434,119.3307,177.4192,2.4994,90.3382,0.5130,0.765,0.950,0.765,0.519,-12.0020,-34.0638
7.7000,-0.6503,0.7396,0.0000,0.0000,161.6687,17.4466,87.7349,78.5336,-76.4720,401.6670,120.0379,131.3154,36.8242,73.2482,0.5130,0.766,0.950,0.766,0.517,-10.4575,-30.4241
7.7200,-0.6700,0.7590,0.0000,0.0000,112.0041,42.8119,60.9726,78.7506,-76.6835,404.1131,120.3501,65.1502,42.1539,28.1640,0.5130,0.766,0.950,0.766,0.517,-12.5995,-28.0165
7.7400,-0.6924,0.7810,0.0000,0.0000,50.9157,37.8152,19.1649,78.9591,-76.8866,406.5638,120.3482,18.2080,17.2993,3.2624,0.5130,0.763,0.950,0.763,0.521,-4.5731,-26.4053
7.7600,-0.7171,0.8052,-0.0000,-0.0012,11.5168,11.3390,1.7864,79.1624,-77.0847,409.0111,120.2815,-14.4819,-14.0805,2.2355,0.5130,0.764,0.950,0.764,0.519,-1.5578,-26.6865
7.7800,-0.7421,0.8297,-0.0001,-0.0043,-29.0162,-25.7864,7.4240,79.3671,-77.2840,411.3312,120.1482,-65.9470,-42.4267,28.6563,0.5130,0.766,0.950,0.766,0.517,-2.6278,-36.4989
7.8000,-0.7649,0.8522,0.0000,0.0000,-109.2330,-43.2871,59.0368,79.5779,-77.4895,413.7024,120.6774,-147.2392,-28.4895,81.8593,0.5130,0.763,0.950,0.763,0.521,-12.0958,-38.0366
7.8200,-0.7851,0.8720,0.0000,0.0000,-167.5465,-12.1476,89.2202,79.7928,-77.6989,416.1273,121.5212,168.0102,11.6232,89.1492,0.5130,0.765,0.950,0.765,0.519,-11.1424,-33.0618
7.8400,-0.8046,0.8911,0.0000,0.0000,153.6448,23.9293,84.8940,80.0050,-77.9058,418.6050,122.1544,117.1724,41.5524,64.2581,0.5130,0.766,0.950,0.766,0.517,-11.0625,-29.7630
7.8600,-0.8259,0.9120,0.0000,0.0000,99.7081,44.5717,52.4660,80.2094,-78.1049,421.0969,122.3735,51.7024,38.0348,19.4588,0.5130,0.764,0.950,0.764,0.519,-12.1118,-27.5765
7.8800,-0.8499,0.9356,0.0000,0.0000,41.7759,33.6828,13.8219,80.4056,-78.2959,423.5940,122.3331,10.3017,10.0688,1.3691,0.5130,0.765,0.950,0.765,0.518,-2.0115,-26.1131
7.9000,-0.8759,0.9611,-0.0000,-0.0038,5.2557,5.2982,0.8885,80.5978,-78.4831,426.0389,122.2057,-22.0715,-20.6448,4.4897,0.5130,0.768,0.950,0.768,0.514,-1.1794,-27.8135
7.9200,-0.9018,0.9865,-0.0001,0.0042,-38.7100,-31.9281,12.1260,80.7926,-78.6728,428.3905,122.1574,-81.6526,-44.7346,39.4996,0.5130,0.766,0.950,0.766,0.516,-3.6961,-37.6166
7.9400,-0.9252,1.0094,0.0000,0.0000,-122.2974,-40.1394,67.7578,80.9938,-78.8689,430.8111,122.7959,-157.2247,-21.2724,86.0557,0.5130,0.763,0.950,0.763,0.521,-13.1765,-37.2257
7.9600,-0.9462,1.0300,0.0000,0.0000,-174.2111,-5.7445,90.2624,81.1979,-79.0678,433.2867,123.6314,159.8614,18.8557,86.9777,0.5130,0.767,0.950,0.767,0.516,-10.4245,-32.5166
7.9800,-0.9669,1.0503,0.0000,0.0000,146.1410,29.1132,81.5410,81.3980,-79.2628,435.8138,124.1908,103.8732,44.0351,55.1842,0.5130,0.765,0.950,0.765,0.518,-11.5713,-29.4052
8.0000,-0.9897,1.0727,0.0000,0.0000,88.4250,44.9786,44.5108,81.5897,-79.4496,438.3484,124.3336,41.4040,33.3687,13.4186,0.5130,0.763,0.950,0.763,0.521,-11.1657,-27.3302
8.0200,-1.0152,1.0977,0.0000,0.0000,34.2631,29.4083,9.8896,81.7739,-79.6289,440.8903,124.2735,3.6414,3.5500,0.5592,0.5130,0.767,0.950,0.767,0.515,0.3924,-25.9596
8.0400,-1.0424,1.1243,-0.0000,-0.0066,-1.4008,-1.3087,0.6619,81.9553,-79.8055,443.3505,124.1131,-31.0126,-27.3054,8.1127,0.5130,0.767,0.950,0.767,0.516,-0.9816,-30.3614
8.0600,-1.0689,1.1503,-0.0001,0.0222,-53.1352,-38.5567,20.4950,82.1407,-79.9860,445.7411,124.1874,-102.4589,-44.3660,54.1409,0.5130,0.763,0.950,0.763,0.521,-5.4205,-40.1711
8.0800,-1.0928,1.1737,0.0000,0.0000,-136.1664,-34.6276,76.2088,82.3321,-80.1725,448.2138,124.9402,-167.9135,-11.9653,89.0895,0.5130,0.765,0.950,0.765,0.519,-13.4657,-35.9325
8.1000,-1.1145,1.1950,0.0000,0.0000,178.2805,1.7553,90.5185,82.5248,-80.3603,450.7444,125.7472,149.5227,26.7388,82.9198,0.5130,0.765,0.950,0.765,0.518,-10.0501,-31.6631
8.1200,-1.1365,1.2166,0.0000,0.0000,136.8108,34.3773,76.6127,82.7122,-80.5428,453.3211,126.2138,88.0223,44.8563,44.0202,0.5130,0.764,0.950,0.764,0.520,-12.2787,-28.8350
8.1400,-1.1609,1.2404,0.0000,0.0000,76.1573,44.1549,35.8839,82.8909,-80.7169,455.8993,126.2808,31.3117,27.3412,8.2765,0.5130,0.766,0.950,0.766,0.517,-9.5640,-26.9574
8.1600,-1.1878,1.2668,0.0000,0.0000,26.8769,24.3721,6.5440,83.0630,-80.8844,458.4866,126.2128,-3.5414,-3.6154,0.5413,0.5130,0.763,0.950,0.763,0.521,2.8847,-25.7146
8.1800,-1.2161,1.2945,-0.0001,-0.0091,-8.0284,-7.8413,1.1934,83.2335,-81.0503,460.9229,126.0003,-40.5580,-33.0922,12.9046,0.5130,0.768,0.950,0.768,0.514,-1.1259,-31.4886
8.2000,-1.2433,1.3212,0.0000,0.0000,-66.8375,-42.4888,29.4315,83.4088,-81.2210,463.3600,126.1987,-118.5601,-41.3673,65.1060,0.5130,0.765,0.950,0.765,0.518,-7.0503,-41.3043
8.2200,-1.2677,1.3451,0.0000,0.0000,-145.7802,-29.2764,81.3133,83.5898,-81.3973,465.8813,127.0125,-175.8360,-4.3310,90.1892,0.5130,0.765,0.950,0.765,0.518,-13.1944,-35.2285
8.2400,-1.2903,1.3671,0.0000,0.0000,171.9723,7.9783,89.9842,83.7708,-81.5737,468.4645,127.7803,139.9089,32.6106,78.1213,0.5130,0.765,0.950,0.765,0.519,-10.0391,-31.2031
8.2600,-1.3136,1.3899,0.0000,0.0000,127.8032,38.3018,71.2670,83.9454,-81.7438,471.0856,128.1631,74.6556,43.8199,34.6342,0.5130,0.763,0.950,0.763,0.521,-12.5787,-28.5290
8.2800,-1.3394,1.4152,0.0000,0.0000,65.6737,42.3476,28.6917,84.1115,-81.9055,473.7049,128.1735,23.4549,21.5700,4.9928,0.5130,0.768,0.950,0.768,0.514,-7.8670,-26.7444
8.3000,-1.3677,1.4429,0.0000,0.0000,20.6397,19.4814,4.2130,84.2716,-82.0613,476.3302,128.1053,-9.8862,-9.8283,1.2641,0.5130,0.764,0.950,0.764,0.520,5.0137,-25.5760
8.3200,-1.3969,1.4716,-0.0001,-0.0099,-14.6477,-14.0639,2.4566,84.4314,-82.2167,478.7267,127.8334,-50.2363,-37.5967,18.4856,0.5130,0.762,0.950,0.762,0.523,-1.3672,-32.7043
8.3400,-1.4247,1.4987,0.0000,0.0000,-81.0993,-44.5427,39.2801,84.5967,-82.3776,481.2152,128.1616,-131.4696,-36.9277,73.2456,0.5130,0.765,0.950,0.765,0.519,-8.1386,-40.3943
8.3600,-1.4496,1.5231,0.0000,0.0000,-154.0461,-23.5580,84.9987,84.7670,-82.5435,483.7827,129.0025,177.1988,2.6406,90.2565,0.5130,0.765,0.950,0.765,0.518,-12.5635,-34.6210
8.3800,-1.4731,1.5460,0.0000,0.0000,165.6857,13.9145,88.7870,84.9362,-82.7083,486.4152,129.7212,130.1871,37.2166,72.5116,0.5130,0.765,0.950,0.765,0.519,-10.2058,-30.7981
8.4000,-1.4976,1.5701,0.0000,0.0000,118.1433,41.4027,65.0699,85.0982,-82.8660,489.0754,130.0248,63.2896,41.6368,26.8774,0.5130,0.765,0.950,0.765,0.519,-12.6775,-28.2579
8.4200,-1.5248,1.5967,0.0000,0.0000,56.0946,39.7157,22.4008,85.2519,-83.0155,491.7331,129.9940,16.9257,16.1126,2.8530,0.5130,0.765,0.950,0.765,0.518,-5.7945,-26.5758
8.4400,-1.5544,1.6256,-0.0000,-0.0003,14.8587,14.4741,2.5309,85.4004,-83.1599,494.3598,129.8936,-15.3718,-14.9301,2.4183,0.5130,0.764,0.950,0.764,0.520,6.8424,-25.4620
8.4600,-1.5844,1.6550,-0.0001,-0.0076,-23.5311,-21.6156,5.2011,85.5499,-83.3053,496.8351,129.7247,-64.8466,-42.2061,27.8635,0.5130,0.766,0.950,0.766,0.517,-2.0325,-35.2655
8.4800,-1.6126,1.6825,0.0000,0.0000,-99.8599,-44.4556,52.5000,85.7054,-83.4567,499.3797,130.2158,-146.1176,-29.2552,81.2527,0.5130,0.762,0.950,0.762,0.523,-11.1752,-38.8181
8.5000,-1.6379,1.7073,0.0000,0.0000,-163.1105,-16.1245,88.0944,85.8648,-83.6119,501.9984,131.0717,168.1479,11.4193,89.1104,0.5130,0.765,0.950,0.765,0.518,-11.6593,-33.5788
8.5200,-1.6623,1.7311,0.0000,0.0000,157.9564,20.5945,86.4932,86.0215,-83.7645,504.6846,131.7169,116.6151,41.6299,63.8358,0.5130,0.765,0.950,0.765,0.518,-10.7467,-30.1099
8.5400,-1.6882,1.7565,0.0000,0.0000,106.2830,43.8315,57.0297,86.1704,-83.9093,507.3863,131.9284,50.7660,37.6091,18.8437,0.5130,0.766,0.950,0.766,0.517,-12.3414,-27.7978
8.5600,-1.7169,1.7845,0.0000,0.0000,46.4765,35.9857,16.4953,86.3112,-84.0463,510.0854,131.8611,9.5868,9.3304,1.2110,0.5130,0.767,0.950,0.767,0.515,-3.3369,-26.2694
8.5800,-1.7476,1.8145,-0.0000,-0.0022,8.7103,8.7299,1.2970,86.4480,-84.1792,512.6676,131.6660,-21.9736,-20.6038,4.4140,0.5130,0.767,0.950,0.767,0.516,-1.3202,-26.5864
8.6000,-1.7784,1.8446,-0.0001,-0.0020,-32.2789,-27.9412,8.8858,86.5870,-84.3143,515.1738,131.5764,-78.6890,-44.5053,37.3638,0.5130,0.768,0.950,0.768,0.514,-3.0078,-36.3959
8.6200,-1.8069,1.8725,0.0000,0.0000,-113.7696,-42.3341,62.0878,86.7323,-84.4556,517.7706,132.1796,-155.5276,-22.6565,85.3528,0.5130,0.765,0.950,0.765,0.519,-12.6962,-37.9656
8.6400,-1.8328,1.8978,0.0000,0.0000,-169.9733,-9.7941,89.6414,86.8804,-84.5998,520.4378,133.0285,160.7497,18.0356,87.1947,0.5130,0.766,0.950,0.766,0.517,-10.8763,-33.0127
8.6600,-1.8582,1.9226,0.0000,0.0000,150.8553,26.0003,83.6832,87.0247,-84.7402,523.1700,133.6040,104.6438,43.8780,55.6645,0.5130,0.765,0.950,0.765,0.518,-11.2276,-29.7295
8.6800,-1.8854,1.9492,0.0000,0.0000,95.2143,44.9024,49.2821,87.1608,-84.8724,525.9086,133.7436,41.6338,33.4319,13.5000,0.5130,0.768,0.950,0.768,0.514,-11.6452,-27.5449
8.7000,-1.9154,1.9785,0.0000,0.0000,38.5742,32.0121,12.0738,87.2893,-84.9973,528.6466,133.6586,3.7147,3.5726,0.5231,0.5130,0.764,0.950,0.764,0.519,-0.9455,-26.1030
8.7200,-1.9471,2.0095,-0.0000,-0.0050,2.4118,2.5601,0.6822,87.4147,-85.1191,531.2742,133.4785,-29.9878,-26.6515,7.6027,0.5130,0.765,0.950,0.765,0.518,-1.0901,-29.1358
8.7400,-1.9785,2.0402,-0.0001,0.0113,-44.9446,-35.0681,15.5485,87.5437,-85.2445,533.8185,133.5021,-98.0317,-44.8019,50.9791,0.5130,0.765,0.950,0.765,0.518,-4.5162,-38.9484
8.7600,-2.0073,2.0683,0.0000,0.0000,-128.9807,-37.7223,71.9210,87.6788,-85.3758,536.4705,134.2286,-166.1872,-13.6299,88.6453,0.5130,0.762,0.950,0.762,0.523,-13.5164,-36.6053
8.7800,-2.0337,2.0941,0.0000,0.0000,-177.6704,-2.2512,90.4581,87.8152,-85.5085,539.1928,135.0513,150.8497,25.7395,83.4478,0.5130,0.764,0.950,0.764,0.520,-10.2200,-32.1068
8.8000,-2.0601,2.1199,0.0000,0.0000,142.0215,31.6405,79.4206,87.9465,-85.6362,541.9732,135.5360,89.4557,44.8132,44.9822,0.5130,0.764,0.950,0.764,0.520,-11.8658,-29.1345
8.8200,-2.0887,2.1478,0.0000,0.0000,82.7972,44.8051,40.5153,88.0692,-85.7555,544.7513,135.5988,31.9663,27.7152,8.5381,0.5130,0.765,0.950,0.765,0.518,-10.4394,-27.1530
8.8400,-2.1199,2.1783,0.0000,0.0000,30.8109,27.2161,8.2368,88.1852,-85.8681,547.5304,135.5053,-3.0730,-3.2113,0.4709,0.5130,0.765,0.950,0.765,0.518,1.6662,-25.8409
8.8600,-2.1527,2.2103,-0.0001,-0.0079,-3.9733,-3.7833,0.7586,88.2993,-85.9788,550.1019,135.2472,-38.4207,-31.9512,11.7035,0.5130,0.764,0.950,0.764,0.520,-1.0154,-30.2647
8.8800,-2.1846,2.2415,-0.0000,0.0281,-57.1866,-39.8693,23.0308,88.4179,-86.0939,552.6947,135.3887,-113.1786,-42.6905,61.4433,0.5130,0.767,0.950,0.767,0.515,-5.9475,-40.0739
8.9000,-2.2137,2.2699,0.0000,0.0000,-139.4626,-32.8781,78.0013,88.5421,-86.2147,555.3957,136.1828,-173.7050,-6.4903,89.9218,0.5130,0.764,0.950,0.764,0.519,-13.4757,-35.8623
8.9200,-2.2408,2.2963,0.0000,0.0000,176.0738,4.0120,90.3659,88.6666,-86.3357,558.1688,136.9700,142.1284,31.3096,79.2341,0.5130,0.764,0.950,0.764,0.519,-10.0000,-31.6184
8.9400,-2.2683,2.3231,0.0000,0.0000,133.5711,35.9559,74.7151,88.7850,-86.4508,560.9901,137.3742,77.1158,44.0770,36.2902,0.5130,0.765,0.950,0.765,0.519,-12.3669,-28.8066
8.9600,-2.2981,2.3523,0.0000,0.0000,72.0128,43.6060,32.9896,88.8949,-86.5575,563.8046,137.3830,24.7170,22.5038,5.4235,0.5130,0.765,0.950,0.765,0.519,-8.8197,-26.9441
8.9800,-2.3305,2.3839,0.0000,0.0000,24.3264,22.5058,5.5105,88.9987,-86.6581,566.6190,137.2917,-8.8374,-8.8742,1.0465,0.5130,0.765,0.950,0.765,0.518,3.8914,-25.6966
9.0000,-2.3641,2.4167,-0.0001,-0.0096,-11.4091,-10.9867,1.7267,89.1019,-86.7581,569.2264,137.0637,-49.8590,-37.4989,18.2040,0.5130,0.767,0.950,0.767,0.515,-1.3077,-32.8162
9.0200,-2.3963,2.4482,0.0000,0.0000,-75.2563,-43.8651,35.1663,89.2104,-86.8634,571.8768,137.3668,-131.2471,-37.0786,73.0481,0.5130,0.763,0.950,0.763,0.521,-7.0970,-40.5028
9.0400,-2.4257,2.4768,0.0000,0.0000,-150.4677,-26.0891,83.4479,89.3237,-86.9735,574.6299,138.2146,177.2145,2.5320,90.1907,0.5130,0.767,0.950,0.767,0.515,-12.8531,-34.6887
9.0600,-2.4534,2.5038,0.0000,0.0000,168.7126,11.1639,89.3993,89.4357,-87.0824,577.4597,138.9443,130.1488,37.1461,72.4339,0.5130,0.766,0.950,0.766,0.517,-10.0516,-30.8510
9.0800,-2.4820,2.5318,0.0000,0.0000,123.0581,40.0024,68.2382,89.5407,-87.1844,580.3231,139.2514,63.2200,41.5413,26.7862,0.5130,0.765,0.950,0.765,0.518,-12.6312,-28.2931
9.1000,-2.5132,2.5622,0.0000,0.0000,60.8950,41.2031,25.4855,89.6373,-87.2781,583.1766,139.2070,16.9083,16.0084,2.8096,0.5130,0.763,0.950,0.763,0.521,-6.7789,-26.5970
9.1200,-2.5468,2.5950,0.0000,0.0000,17.8319,17.1715,3.3100,89.7288,-87.3668,586.0023,139.0990,-15.5083,-15.1235,2.4062,0.5130,0.765,0.950,0.765,0.518,5.9820,-25.4664
9.1400,-2.5811,2.6285,-0.0001,-0.0094,-18.7107,-17.5671,3.5427,89.8209,-87.4559,588.5790,138.8515,-61.4939,-41.4131,25.5764,0.5130,0.765,0.950,0.765,0.518,-1.7787,-33.9400
9.1600,-2.6137,2.6602,0.0000,0.0000,-90.0851,-44.8227,45.5715,89.9188,-87.5510,591.2858,139.2856,-142.7197,-31.3787,79.4789,0.5130,0.764,0.950,0.764,0.519,-9.8143,-39.5526
9.1800,-2.6434,2.6892,0.0000,0.0000,-158.3525,-20.0977,86.5569,90.0207,-87.6500,594.0867,140.1476,170.0825,9.4963,89.3995,0.5130,0.763,0.950,0.763,0.521,-12.1894,-34.0626
9.2000,-2.6719,2.7169,0.0000,0.0000,162.2533,17.0380,87.8296,90.1202,-87.7466,596.9664,140.8182,119.2522,40.8597,65.5219,0.5130,0.766,0.950,0.766,0.517,-10.3607,-30.4269
9.2200,-2.7016,2.7460,0.0000,0.0000,112.9477,42.6827,61.5555,90.2120,-87.8357,599.8666,141.0463,52.7501,38.2943,20.0191,0.5130,0.764,0.950,0.764,0.520,-12.4888,-28.0150
9.2400,-2.7340,2.7776,0.0000,0.0000,51.6971,38.2022,19.6069,90.2958,-87.9168,602.7566,140.9698,10.7217,10.3289,1.3613,0.5130,0.765,0.950,0.765,0.518,-4.5950,-26.4096
9.2600,-2.7686,2.8113,-0.0000,-0.0009,11.9943,11.9134,1.8491,90.3754,-87.9937,605.5727,140.8199,-21.5337,-20.3115,4.2098,0.5130,0.765,0.950,0.765,0.518,-1.4863,-26.6861
9.2800,-2.8035,2.8454,-0.0001,-0.0046,-28.4255,-25.2259,7.1173,90.4568,-88.0726,608.2254,140.6935,-78.0080,-44.4837,36.8262,0.5130,0.766,0.950,0.766,0.517,-2.5906,-36.4903
9.3000,-2.8363,2.8773,0.0000,0.0000,-108.1501,-43.3548,58.2103,90.5444,-88.1575,610.9938,141.2821,-155.2410,-22.9527,85.1707,0.5130,0.758,0.950,0.758,0.529,-12.2317,-38.0528
9.3200,-2.8663,2.9065,0.0000,0.0000,-166.8901,-12.6323,88.9833,90.6347,-88.2451,613.8483,142.1411,160.9281,17.7929,87.1810,0.5130,0.766,0.950,0.766,0.516,-11.2227,-33.0604
9.3400,-2.8955,2.9351,0.0000,0.0000,154.3828,23.4639,85.1069,90.7210,-88.3289,616.7811,142.7300,104.8801,43.7745,55.7693,0.5130,0.762,0.950,0.762,0.522,-10.9561,-29.7641
9.3600,-2.9265,2.9652,0.0000,0.0000,100.8839,44.5328,53.2280,90.7993,-88.4046,619.7191,142.8698,41.7896,33.4357,13.5371,0.5130,0.764,0.950,0.764,0.520,-11.9612,-27.5747
9.3800,-2.9601,2.9980,0.0000,0.0000,42.6058,34.2026,14.2366,90.8700,-88.4730,622.6477,142.7671,3.8558,3.6337,0.4845,0.5130,0.764,0.950,0.764,0.520,-2.1147,-26.1192
9.4000,-2.9957,3.0327,-0.0000,-0.0035,5.8115,5.9902,0.8943,90.9375,-88.5381,625.4122,142.5416,-28.7689,-25.8478,7.0099,0.5130,0.763,0.950,0.763,0.521,-1.1155,-27.8143
9.4200,-3.0311,3.0673,-0.0001,0.0033,-37.9007,-31.3238,11.6314,91.0081,-88.6063,628.1027,142.5106,-92.8910,-45.0874,47.2914,0.5130,0.765,0.950,0.765,0.518,-3.7029,-37.6201
9.4400,-3.0641,3.0994,0.0000,0.0000,-121.1154,-40.3724,66.8943,91.0847,-88.6805,630.9249,143.1991,-163.6483,-15.9878,87.9315,0.5130,0.762,0.950,0.762,0.523,-13.3035,-37.2324
9.4600,-3.0945,3.1291,0.0000,0.0000,-173.4705,-6.3425,90.0763,91.1629,-88.7564,633.8302,144.0396,153.0845,24.0428,84.3259,0.5130,0.763,0.950,0.763,0.521,-10.5858,-32.5269
9.4800,-3.1247,3.1584,0.0000,0.0000,147.0783,28.6043,81.9001,91.2363,-88.8275,636.8077,144.5533,92.4121,44.7228,47.0103,0.5130,0.763,0.950,0.763,0.521,-11.5084,-29.4041
9.5000,-3.1567,3.1897,0.0000,0.0000,89.8231,45.0655,45.4310,91.3013,-88.8903,639.7803,144.6261,33.6004,28.7050,9.2631,0.5130,0.764,0.950,0.764,0.519,-11.1451,-27.3340
9.5200,-3.1915,3.2236,0.0000,0.0000,35.1415,30.0602,10.2714,91.3593,-88.9462,642.7450,144.5139,-1.9048,-2.1173,0.3691,0.5130,0.763,0.950,0.763,0.522,0.2183,-25.9643
9.5400,-3.2279,3.2591,-0.0000,-0.0062,0.0128,0.2542,0.5887,91.4151,-88.9999,645.4318,144.1953,-35.5278,-30.3064,10.1553,0.5130,0.768,0.950,0.768,0.514,-0.9664,-29.0150
9.5600,-3.2638,3.2940,-0.0001,0.0157,-48.3745,-36.5320,17.5126,91.4749,-89.0575,648.1723,144.2699,-106.3509,-43.9533,56.6996,0.5130,0.762,0.950,0.762,0.522,-5.0051,-38.8382
9.5800,-3.2970,3.3264,0.0000,0.0000,-132.2510,-36.3017,73.8343,91.5405,-89.1210,651.0439,145.0321,-170.5928,-9.5761,89.4247,0.5130,0.764,0.950,0.764,0.520,-13.6998,-36.5223
9.6000,-3.3278,3.3564,0.0000,0.0000,-179.6622,-0.1951,90.4406,91.6068,-89.1851,653.9970,145.8427,145.5005,29.2151,80.8768,0.5130,0.764,0.950,0.764,0.520,-10.2110,-32.0591
9.6200,-3.3588,3.3866,0.0000,0.0000,139.2820,33.2006,77.8963,91.6673,-89.2436,657.0115,146.2823,81.3156,44.4147,39.1705,0.5130,0.763,0.950,0.763,0.521,-12.0048,-29.0964
9.6400,-3.3920,3.4190,0.0000,0.0000,78.9761,44.5483,37.7827,91.7194,-89.2937,660.0159,146.3033,27.0072,24.1637,6.2829,0.5130,0.766,0.950,0.766,0.516,-9.8201,-27.1270
9.6600,-3.4279,3.4539,0.0000,0.0000,28.3972,25.5998,7.1245,91.7651,-89.3376,663.0134,146.1946,-7.0060,-7.1591,0.7437,0.5130,0.763,0.950,0.763,0.521,2.5383,-25.8291
9.6800,-3.4650,3.4901,-0.0001,-0.0087,-6.8841,-6.5688,0.9829,91.8097,-89.3802,665.7751,145.9449,-45.5221,-35.6564,15.5689,0.5130,0.766,0.950,0.766,0.517,-1.0907,-31.5822
9.7000,-3.5011,3.5253,0.0000,0.0000,-64.8667,-41.9187,28.0199,91.8593,-89.4279,668.5737,146.1652,-124.7450,-39.5828,68.9616,0.5130,0.763,0.950,0.763,0.521,-6.9665,-41.4038
9.7200,-3.5344,3.5577,0.0000,0.0000,-144.3446,-30.0256,80.4947,91.9139,-89.4805,671.5004,147.0033,-179.6173,-0.7243,90.1849,0.5130,0.765,0.950,0.765,0.519,-13.3511,-35.3014
9.7400,-3.5657,3.5882,0.0000,0.0000,173.0312,7.0758,90.0153,91.9677,-89.5325,674.5104,147.7618,134.3245,35.2645,74.8446,0.5130,0.765,0.950,0.765,0.518,-9.9470,-31.2459
9.7600,-3.5977,3.6193,0.0000,0.0000,129.3840,37.7822,72.1518,92.0148,-89.5778,677.5655,148.1056,67.5541,42.4758,29.6410,0.5130,0.765,0.950,0.765,0.518,-12.4725,-28.5576
9.7800,-3.6320,3.6528,0.0000,0.0000,67.3638,42.8024,29.7626,92.0536,-89.6149,680.6053,148.0700,19.3018,18.0178,3.4666,0.5130,0.763,0.950,0.763,0.521,-7.9758,-26.7714
9.8000,-3.6689,3.6887,0.0000,0.0000,21.6203,20.4240,4.4814,92.0868,-89.6464,683.6260,147.9596,-13.4671,-13.3130,1.8554,0.5130,0.764,0.950,0.764,0.520,4.7483,-25.5892
9.8200,-3.7067,3.7255,-0.0001,-0.0099,-13.7498,-13.0848,2.1758,92.1201,-89.6780,686.3188,147.6497,-55.6912,-39.7013,21.7576,0.5130,0.767,0.950,0.767,0.516,-1.4104,-32.7108
9.8400,-3.7431,3.7610,0.0000,0.0000,-79.3076,-44.2646,37.9370,92.1589,-89.7152,689.1782,148.0041,-136.6858,-34.6567,76.1417,0.5130,0.763,0.950,0.763,0.521,-7.9707,-40.4119
