[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
7.2000,2.5555,-1.1614,-0.0535,0.1952,-78.9408,22.5406,146.0710,-74.8415,12.9176,-2.3768,0.9859,51.9751,60.5431,-5.2917,0.5130,0.950,0.950,0.950,0.000,8.2017,9.8139
7.2200,2.5179,-1.1018,-0.0553,0.2026,-63.7005,29.1838,125.1943,-75.0569,13.1058,-2.3514,1.3457,115.6475,63.2330,41.3744,0.5130,0.653,0.950,0.653,0.654,6.9037,28.4790
7.2400,2.4844,-1.0422,-0.0552,0.2350,-40.2900,43.1314,103.3831,-75.2739,13.2979,-2.3173,1.7794,171.6208,42.7191,66.2802,0.5130,0.878,0.950,0.878,0.289,7.9065,29.5810
7.2600,2.4543,-0.9845,-0.0502,0.2875,-22.1322,55.6567,91.9942,-75.4920,13.4920,-2.2745,2.2457,-162.3892,24.6167,64.5580,0.5130,0.950,0.950,0.950,0.000,6.3327,20.2920
7.2800,2.4264,-0.9308,-0.0457,0.3234,-13.4331,68.4049,80.7339,-75.7099,13.6864,-2.2246,2.7301,-145.2236,8.7043,57.8534,0.5130,0.950,0.950,0.950,0.000,4.6692,14.4309
7.3000,2.3992,-0.8823,-0.0437,0.3892,-60.8628,83.4234,18.4966,-75.9265,13.8793,-2.1666,3.1860,-130.5825,-10.6688,45.6353,0.5130,0.950,0.950,0.950,0.000,4.9340,10.6694
7.3200,2.3716,-0.8395,-0.0463,0.4584,-140.4263,66.7669,-81.6745,-76.1421,14.0690,-2.1018,3.5920,-103.7185,-29.5036,22.3107,0.5130,0.950,0.950,0.950,0.000,5.1217,29.0367
7.3400,2.3407,-0.8015,-0.0545,0.0439,-129.4381,40.3285,-114.6863,-76.3532,14.2595,-2.0334,3.5429,-45.9473,-24.1217,-18.2203,0.5130,0.950,0.950,0.950,0.000,7.1742,31.3121
7.3600,2.3059,-0.7649,-0.0550,0.2080,-110.1527,20.6846,-147.4711,-76.5598,14.4512,-2.6916,-1.3717,-4.5369,9.7347,-36.6842,0.3244,0.906,0.905,0.906,0.000,14.8516,31.5283
7.3800,2.2689,-0.7263,-0.0493,0.4136,-89.1938,13.3610,-177.3478,-76.7683,14.6432,-2.6027,0.1117,25.8807,37.2416,-34.0074,0.4720,0.950,0.950,0.950,0.000,8.7059,20.9870
7.4000,2.2321,-0.6839,-0.0483,0.4823,-74.2762,15.7861,155.7405,-76.9799,14.8380,-2.5934,0.3324,63.2133,56.9480,-9.3910,0.4939,0.950,0.950,0.950,0.000,9.1886,24.6605
7.4200,2.1980,-0.6392,-0.0516,0.3470,-45.0446,30.5363,121.2751,-77.1924,15.0375,-2.5820,0.7305,154.9820,47.3111,51.6298,0.5130,0.950,0.950,0.950,0.000,4.2838,39.0481
7.4400,2.1677,-0.5951,-0.0491,0.3816,-19.6378,50.7689,101.2301,-77.4045,15.2405,-2.5610,1.1971,-162.9337,18.1807,56.9405,0.5130,0.950,0.950,0.950,0.000,6.7575,28.2639
7.4600,2.1400,-0.5544,-0.0414,0.1331,5.5115,64.6416,99.8528,-77.6169,15.4434,-2.5322,1.8892,-138.5151,2.6320,47.4628,0.5130,0.653,0.950,0.653,0.654,-81.8863,25.6302
7.4800,2.1189,-0.5193,-0.0543,-0.1124,37.3339,48.4686,103.5690,-77.8222,15.6507,-2.4847,2.6321,-106.3689,14.2058,51.8430,0.5130,0.653,0.950,0.653,0.654,9.2658,20.7036
7.5000,2.0967,-0.4874,-0.0568,-0.0292,48.4669,25.5447,90.7796,-78.0251,15.8561,-2.4233,2.9986,-71.4067,21.7486,75.9580,0.5130,0.653,0.950,0.653,0.654,9.7474,13.8401
7.5200,2.0719,-0.4569,-0.0566,0.0492,55.8917,0.4528,69.4598,-78.2251,16.0583,-2.3520,3.3121,-39.2427,8.6596,107.5569,0.5130,0.653,0.950,0.653,0.654,10.0594,8.4679
7.5400,2.0443,-0.4254,-0.0543,0.0243,67.6690,-20.6541,40.3357,-78.4212,16.2587,-2.6021,0.2086,-26.3542,-17.5060,129.6955,0.4838,0.619,0.950,0.619,0.620,20.3300,2.5655
7.5600,2.0159,-0.3922,-0.0531,0.1314,66.8046,-14.3797,44.0823,-78.6082,16.4614,-2.6207,-0.0311,-18.9032,-10.2645,121.3942,0.4595,0.950,0.950,0.950,0.000,9.6093,-3.9346
7.5800,1.9853,-0.3561,-0.0503,0.2075,54.5670,-14.3606,37.0875,-78.7919,16.6640,-2.6094,0.4695,-28.9373,-14.1298,119.1004,0.5092,0.950,0.950,0.950,0.000,8.6407,-16.9382
7.6000,1.9533,-0.3169,-0.0487,0.2419,29.4947,-27.5552,23.4635,-78.9719,16.8668,-2.6018,0.5223,-58.4393,-24.4559,127.9230,0.5130,0.776,0.950,0.776,0.501,7.9226,-31.0363
7.6200,1.9224,-0.2754,-0.0433,0.1760,-4.4929,-55.6606,18.3449,-79.1477,17.0709,-2.5929,0.7618,-103.3901,-26.2763,152.7976,0.5130,0.653,0.950,0.653,0.654,-43.2385,5.6887
7.6400,1.8958,-0.2347,-0.0419,0.0405,-0.0969,-53.3187,20.3685,-79.3135,17.2772,-2.5756,1.0958,-92.2141,-25.5503,145.8013,0.5130,0.950,0.950,0.950,0.000,9.0242,-3.4101
7.6600,1.8733,-0.1948,-0.0406,0.0625,-0.7241,-46.5141,15.3320,-79.4689,17.4855,-2.5518,1.3664,-87.4827,-29.0187,131.5918,0.5130,0.950,0.950,0.950,0.000,7.1104,-2.1471
7.6800,1.8542,-0.1547,-0.0391,0.0446,0.0058,-43.3254,13.0351,-79.6179,17.6947,-2.5220,1.5865,-83.1174,-30.3365,122.6172,0.5130,0.950,0.950,0.950,0.000,6.2167,0.4958
7.7000,1.8386,-0.1146,-0.0386,0.0097,0.0016,-41.7174,12.1664,-79.7605,17.9041,-2.4876,1.7852,-79.4937,-30.3745,115.6961,0.5130,0.950,0.950,0.950,0.000,5.4126,-0.1363
7.7200,1.8265,-0.0748,-0.0388,-0.0241,-0.0740,-42.1709,12.4293,-79.8966,18.1134,-2.4487,1.9762,-76.4126,-29.6341,111.3497,0.5130,0.819,0.950,0.819,0.429,6.0589,0.4435
7.7400,1.8176,-0.0351,-0.0396,-0.0483,-0.0308,-44.5775,12.5183,-80.0265,18.3219,-2.4046,2.1757,-73.7458,-29.2274,108.8908,0.5130,0.896,0.950,0.896,0.228,8.0610,-0.5100
7.7600,1.8120,0.0045,-0.0410,-0.0734,0.0550,-49.4645,12.6458,-80.1501,18.5294,-2.3548,2.3843,-72.0545,-29.3898,109.0110,0.5130,0.722,0.950,0.722,0.577,8.0212,-1.6641
7.7800,1.8101,0.0439,-0.0426,-0.0749,0.1955,-57.7961,13.0711,-80.2678,18.7359,-2.2991,2.5985,-71.2277,-30.3686,112.5289,0.5130,0.782,0.950,0.782,0.492,5.7423,2.2170
7.8000,1.8119,0.0834,-0.0437,0.0103,-0.4231,-72.1417,14.3616,-80.3799,18.9417,-2.2267,2.9412,-69.9207,-32.2448,120.2070,0.5130,0.653,0.950,0.653,0.654,9.4321,-0.5386
7.8200,1.8175,0.1234,-0.0418,0.1291,-169.1034,-84.4172,178.5970,-80.4873,19.1477,-2.1343,3.3916,-79.6082,-36.0470,137.2074,0.5130,0.837,0.950,0.837,0.392,9.4131,-10.0400
7.8400,1.8273,0.1632,-0.0438,0.2723,-163.3117,-69.9540,-161.1281,-80.5898,19.3545,-2.0584,3.5695,-61.8634,-40.7936,149.5927,0.5130,0.950,0.950,0.950,0.000,12.0503,30.2417
7.8600,1.8377,0.2049,-0.0492,-0.1905,-142.1805,-65.6583,-137.0120,-80.6876,19.5586,-1.9877,3.4079,-16.7729,-48.4641,147.5292,0.5130,0.950,0.950,0.950,0.000,41.0460,37.7530
7.8800,1.8424,0.2492,-0.0552,-0.2488,-133.5959,-68.1827,-103.1914,-80.7820,19.7502,-1.9217,3.3042,35.1351,-48.1776,130.8613,0.5130,0.950,0.950,0.950,0.000,8.0080,31.6746
7.9000,1.8439,0.2962,-0.0575,0.0337,-151.0067,-54.7177,-56.1424,-80.8777,19.9397,-1.8641,3.2275,75.6914,-47.6694,105.8775,0.5130,0.950,0.950,0.950,0.000,7.6589,15.4754
7.9200,1.8416,0.3446,-0.0533,0.4025,-162.4640,-18.6444,-29.1867,-80.9772,20.1282,-1.8117,3.2485,108.2902,-39.7294,62.7745,0.5130,0.950,0.950,0.950,0.000,7.4189,-0.9758
7.9400,1.8376,0.3922,-0.0410,0.8236,-173.6840,36.8691,-15.5017,-81.0817,20.3170,-1.7620,3.3872,116.2391,-17.2800,12.9392,0.5130,0.950,0.950,0.950,0.000,7.3258,-15.9928
7.9600,1.8391,0.4282,-0.0446,-0.2469,178.6445,59.2413,-14.8599,-81.1764,20.5016,-1.7591,4.2382,106.4113,-10.5224,-3.9599,0.5130,0.653,0.950,0.653,0.654,8.4759,-9.0163
7.9800,1.8454,0.4577,-0.0472,-0.0171,152.5297,76.4662,-34.3587,-81.2614,20.6837,-1.9151,3.6920,84.1370,-11.4384,-7.4456,0.5130,0.653,0.950,0.653,0.654,9.6511,-0.6356
8.0000,1.8557,0.4862,-0.0471,0.1415,30.9120,72.2829,-157.1453,-81.3471,20.8696,-1.8649,3.7311,81.8988,-16.8020,-27.7057,0.5130,0.653,0.950,0.653,0.654,7.0104,2.4345
8.0200,1.8700,0.5131,-0.0511,0.1539,33.7569,46.1968,-175.7683,-81.4318,21.0596,-1.7924,3.8493,105.7375,-20.6067,-51.5639,0.5130,0.653,0.950,0.653,0.654,5.2717,23.1608
8.0400,1.8867,0.5383,-0.0556,-0.0171,52.3057,31.3464,171.3907,-81.5118,21.2536,-1.7158,3.9968,135.7200,-16.2146,-65.4269,0.5130,0.653,0.950,0.653,0.654,9.3007,21.5850
8.0600,1.9038,0.5603,-0.0562,0.0160,66.8500,22.5433,154.4837,-81.5867,21.4507,-1.6344,4.3019,156.8485,-6.7210,-71.6608,0.5130,0.950,0.950,0.950,0.000,8.8758,17.6524
8.0800,1.9197,0.5785,-0.0546,0.1417,70.1986,12.6149,128.3411,-81.6589,21.6510,-1.5396,4.7004,166.9319,11.8257,-77.5137,0.5130,0.653,0.950,0.653,0.654,8.9780,5.4406
8.1000,1.9327,0.5942,-0.0506,0.2631,66.1357,-2.9535,91.9639,-81.7291,21.8535,-1.4384,5.1069,158.3916,46.7570,-90.1550,0.5130,0.653,0.950,0.653,0.654,9.4532,-4.1298
8.1200,1.9427,0.6085,-0.0491,0.1589,56.3611,-12.4634,64.2416,-81.7953,22.0567,-1.3345,5.5210,112.9000,72.9483,-125.2690,0.5130,0.950,0.950,0.950,0.000,9.0760,-16.6705
8.1400,1.9501,0.6237,-0.0502,0.2080,33.6706,-26.8075,42.2006,-81.8557,22.2590,-1.2276,5.7933,11.6023,62.5424,160.4809,0.5130,0.950,0.950,0.950,0.000,8.2769,-31.2974
8.1600,1.9572,0.6417,-0.0461,0.2453,-2.8863,-63.1792,25.9156,-81.9113,22.4602,-2.3443,1.7358,-31.2166,24.3228,166.7488,0.5130,0.950,0.950,0.950,0.000,7.8434,-46.1001
8.1800,1.9680,0.6603,-0.0429,0.2323,-15.2818,-83.7298,46.3142,-81.9619,22.6634,-2.6768,0.0440,-21.6115,7.4863,178.3017,0.4673,0.599,0.950,0.599,0.600,9.4920,12.4157
8.2000,1.9810,0.6798,-0.0405,-0.3024,-166.8858,-83.6441,-139.3718,-82.0051,22.8705,-2.6978,0.0842,1.8533,-1.6106,179.5420,0.4710,0.950,0.950,0.950,0.000,63.6436,20.6509
8.2200,1.9924,0.6989,-0.0469,-0.1457,-166.5363,-69.9811,-119.5918,-82.0344,23.0815,-2.7071,0.0851,22.6844,-13.6374,175.3530,0.4707,0.950,0.950,0.950,0.000,8.3503,13.9174
8.2400,2.0048,0.7219,-0.0468,0.1628,-168.9973,-42.9494,-109.5506,-82.0620,23.2925,-2.6970,0.2984,33.2420,-33.6990,163.7964,0.4918,0.628,0.950,0.628,0.629,9.5111,0.5664
8.2600,2.0174,0.7474,-0.0400,0.5304,-177.8074,-1.4403,-105.9912,-82.0898,23.5027,-2.6717,0.2760,41.4352,-57.8803,139.9843,0.4894,0.625,0.950,0.625,0.627,10.1922,-9.7882
8.2800,2.0301,0.7727,-0.0371,0.4947,159.6190,49.8951,-116.0213,-82.1196,23.7130,-2.6322,0.4367,104.5093,-73.2152,52.9407,0.5053,0.644,0.950,0.644,0.645,35.0302,-17.1801
8.3000,2.0522,0.7859,-0.0545,-0.2707,121.2794,70.8068,-165.8957,-82.1390,23.9397,-2.5974,1.2212,161.2488,-61.7762,-3.0105,0.5130,0.653,0.950,0.653,0.654,9.6597,5.2485
8.3200,2.0747,0.7944,-0.0580,-0.0934,41.6309,57.8461,106.8081,-82.1580,24.1732,-2.5458,1.4178,175.1056,-41.2458,-16.9549,0.5130,0.653,0.950,0.653,0.654,9.5803,-0.4510
8.3400,2.0953,0.7999,-0.0590,-0.0290,19.7682,17.5097,80.9652,-82.1804,24.4095,-2.4978,1.7449,171.4376,-8.2481,-23.3962,0.5130,0.653,0.950,0.653,0.654,9.6161,-6.4141
8.3600,2.1144,0.8045,-0.0595,-0.0171,8.7979,-34.3443,68.3772,-82.2049,24.6486,-2.4565,2.1392,149.3170,38.2452,-40.3787,0.5130,0.917,0.950,0.917,0.112,9.6260,-13.3437
8.3800,2.1338,0.8112,-0.0590,0.0965,-173.2957,-81.1625,-133.7148,-82.2282,24.8902,-2.4139,2.4533,43.7040,49.7083,-135.2999,0.5130,0.686,0.950,0.686,0.619,9.3193,-24.4710
8.4000,2.1551,0.8207,-0.0542,0.4098,156.8179,-5.2685,-147.5183,-82.2479,25.1339,-2.6405,0.2491,-3.7358,-29.5387,-159.4103,0.4871,0.792,0.950,0.792,0.386,11.3748,-34.8340
8.4200,2.1755,0.8253,-0.0531,-0.5400,127.3746,30.8041,-173.0580,-82.2675,25.3844,-2.6257,1.4408,-44.1881,-67.3297,-139.3423,0.5130,0.737,0.950,0.737,0.557,15.2053,-2.6052
8.4400,2.1912,0.8210,-0.0633,-0.2752,103.0227,39.8792,162.0448,-82.2921,25.6477,-2.5877,1.5956,-85.4536,-72.8369,-102.8060,0.5130,0.653,0.950,0.653,0.654,9.8047,-12.4524
8.4600,2.2051,0.8134,-0.0669,-0.1050,55.5337,32.9897,120.2393,-82.3201,25.9135,-2.5441,1.7936,-153.0860,-59.9063,-49.9944,0.5130,0.864,0.950,0.864,0.328,9.4091,-22.1428
8.4800,2.2168,0.8032,-0.0685,-0.0703,13.9256,-5.2295,94.1695,-82.3512,26.1825,-2.5004,2.0783,167.2151,-23.3340,-43.5316,0.5130,0.703,0.950,0.703,0.600,9.0716,-32.6083
8.5000,2.2275,0.7933,-0.0698,-0.0363,-45.2212,-60.1278,111.9252,-82.3837,26.4552,-2.4632,2.3605,113.8585,16.6746,-75.2302,0.5130,0.794,0.950,0.794,0.472,9.1187,-42.0577
8.5200,2.2397,0.7865,-0.0683,0.2263,-178.3195,-26.7306,-159.0895,-82.4135,26.7311,-2.6365,-0.3079,36.8767,-1.2490,-136.1771,0.4321,0.667,0.950,0.667,0.410,9.0722,-51.7585
8.5400,2.2532,0.7803,-0.0601,0.5689,98.0791,35.1599,153.7603,-82.4408,27.0082,-2.5858,0.4506,-41.2943,-72.0538,-133.6443,0.5077,0.784,0.950,0.784,0.472,9.4655,-61.8209
8.5600,2.2647,0.7709,-0.0590,-0.2980,62.3561,31.5116,126.0104,-82.4726,27.2921,-2.5684,1.2180,-145.8910,-71.4697,-50.7177,0.5130,0.808,0.950,0.808,0.447,8.8248,-9.5368
8.5800,2.2731,0.7591,-0.0641,-0.2181,36.1403,17.7047,110.0885,-82.5103,27.5850,-2.5373,1.4650,-170.4981,-63.5287,-44.1425,0.5130,0.653,0.950,0.653,0.654,9.5784,-20.7602
8.6000,2.2796,0.7457,-0.0682,-0.2040,4.4259,-12.0053,99.8057,-82.5508,27.8814,-2.5004,1.7979,158.6520,-46.1743,-47.4872,0.5130,0.850,0.950,0.850,0.363,9.4974,-29.8654
8.6200,2.2857,0.7332,-0.0721,-0.1704,-49.9965,-51.2346,118.9425,-82.5921,28.1822,-2.4643,2.1069,122.4089,-20.2663,-72.6063,0.5130,0.728,0.950,0.728,0.570,8.9106,-40.2586
8.6400,2.2934,0.7238,-0.0736,0.0664,-160.2757,-34.0662,-169.2489,-82.6308,28.4867,-2.4267,2.3097,72.2003,-14.0974,-121.6685,0.5130,0.772,0.950,0.772,0.508,9.2288,-49.8532
8.6600,2.3026,0.7159,-0.0684,0.4461,129.1288,26.9207,174.3431,-82.6661,28.7914,-2.3805,2.3543,31.1991,-52.9495,-174.7998,0.5130,0.771,0.950,0.771,0.510,9.0806,-59.5244
8.6800,2.3106,0.7056,-0.0575,0.5865,19.2153,3.5871,102.6416,-82.7023,29.0955,-2.3264,2.4926,151.4345,-62.4337,-16.5156,0.5130,0.755,0.950,0.755,0.532,8.9432,-69.0254
8.7000,2.3169,0.6934,-0.0507,-0.3016,-39.2918,-45.4513,105.3312,-82.7421,29.4040,-2.2703,3.0213,115.8029,-22.5129,-57.2815,0.5130,0.950,0.950,0.950,0.000,-6.9966,-14.5767
8.7200,2.3208,0.6811,-0.0608,-0.2857,-65.2448,-50.3061,114.5191,-82.7906,29.7271,-2.2058,3.3018,93.3246,-21.6390,-59.5598,0.5130,0.697,0.950,0.697,0.606,8.2549,-21.1822
8.7400,2.3276,0.6716,-0.0647,-0.0835,-123.8845,-46.8794,148.0007,-82.8366,30.0540,-2.1357,3.4647,60.6752,-26.5064,-76.1515,0.5130,0.653,0.950,0.653,0.654,9.4874,-32.5646
8.7600,2.3374,0.6641,-0.0632,0.2543,-178.7159,-16.2096,165.7113,-82.8804,30.3826,-2.0591,3.5456,26.5292,-47.0603,-98.2389,0.5130,0.653,0.950,0.653,0.654,9.7716,-41.4549
8.7800,2.3481,0.6564,-0.0536,0.5157,123.5324,22.6617,145.7142,-82.9238,30.7102,-1.9731,3.6693,-30.1216,-80.9632,-95.9195,0.5130,0.861,0.950,0.861,0.336,9.1983,-50.9610
8.8000,2.3515,0.6469,-0.0568,-0.2264,112.9365,23.9351,143.7853,-82.9761,31.0498,-1.8850,4.5774,-28.3024,-78.4445,-109.1288,0.5130,0.653,0.950,0.653,0.654,9.2348,-10.3031
8.8200,2.3504,0.6353,-0.0588,0.0093,88.5113,25.1253,131.2677,-83.0343,31.3930,-1.7718,4.7512,-43.0014,-76.7918,-110.3584,0.5130,0.661,0.950,0.661,0.646,9.7437,-20.2203
8.8400,2.3465,0.6212,-0.0571,0.1411,50.1385,16.8582,109.1309,-83.0963,31.7363,-1.6564,4.9521,-116.1526,-78.5287,-62.8609,0.5130,0.843,0.950,0.843,0.378,9.1932,-29.8823
8.8600,2.3399,0.6055,-0.0540,0.1586,6.5484,-13.3831,93.7800,-83.1622,32.0811,-1.5377,5.2215,174.4516,-57.4741,-32.9007,0.5130,0.699,0.950,0.699,0.604,9.1534,-40.1788
8.8800,2.3332,0.5903,-0.0527,-0.0202,-39.0487,-42.7523,97.7620,-83.2310,32.4297,-1.4143,5.5129,132.4633,-33.5259,-43.1138,0.5130,0.950,0.950,0.950,0.000,6.7552,-20.3870
8.9000,2.3286,0.5759,-0.0572,-0.0544,-49.7432,-44.9840,86.6961,-83.3030,32.7852,-1.2982,5.7038,104.5345,-31.0954,-29.7188,0.5130,0.950,0.950,0.950,0.000,7.0480,-15.0342
8.9200,2.3277,0.5629,-0.0587,-0.0655,-59.2836,-48.6336,80.6226,-83.3758,33.1466,-1.1813,5.7747,85.6839,-25.7951,-22.7416,0.5130,0.950,0.950,0.950,0.000,5.5180,-10.8869
8.9400,2.3313,0.5508,-0.0594,0.0156,-77.6348,-51.5567,86.3872,-83.4498,33.5143,-1.0613,5.8502,69.4694,-23.9639,-22.6712,0.5130,0.950,0.950,0.950,0.000,7.5457,-15.2243
8.9600,2.3393,0.5391,-0.0580,-0.1150,-110.6372,-49.4221,105.6744,-83.5241,33.8865,-0.9382,5.9901,50.8480,-28.9015,-30.1513,0.5130,0.653,0.950,0.653,0.654,26.2354,-10.2400
8.9800,2.3511,0.5278,-0.0590,0.1040,-136.2681,-41.0736,121.5231,-83.6018,34.2650,-0.8063,6.1059,36.3845,-34.9639,-36.0175,0.5130,0.753,0.950,0.753,0.536,9.7639,-15.7973
9.0000,2.3661,0.5164,-0.0536,0.4540,-168.4537,-18.5778,134.3886,-83.6788,34.6444,-0.6714,6.1466,17.3247,-51.1985,-46.7094,0.5130,0.790,0.950,0.790,0.479,9.2409,-25.7935
9.0200,2.3825,0.5047,-0.0397,0.7025,154.7661,15.9865,130.2394,-83.7548,35.0227,-0.5289,6.2341,-20.8902,-77.8927,-44.0714,0.5130,0.738,0.950,0.738,0.556,9.2756,-35.6675
9.0400,2.3938,0.4917,-0.0336,-0.0343,137.8934,-2.0694,142.3165,-83.8348,35.3983,-0.3900,7.0751,-14.2043,-46.4353,-67.3826,0.5130,0.653,0.950,0.653,0.654,83.7707,-21.2067
9.0600,2.3925,0.4748,-0.0465,0.1092,111.9112,-4.2974,141.9570,-83.9342,35.7702,-0.2424,7.3883,-34.0617,-38.2139,-70.0980,0.5130,0.653,0.950,0.653,0.654,9.7784,-26.3196
9.0800,2.3889,0.4552,-0.0468,0.3210,76.0043,-4.8817,131.7682,-84.0375,36.1411,-0.0974,7.5331,-61.3013,-37.9614,-68.5257,0.5130,0.807,0.950,0.807,0.450,9.8521,-35.1523
9.1000,2.3824,0.4334,-0.0454,0.3991,31.2636,-17.9242,115.2371,-84.1447,36.5120,0.0521,7.7618,-111.3599,-38.2559,-51.9307,0.5130,0.764,0.950,0.764,0.520,8.9925,-45.4842
9.1200,2.3738,0.4115,-0.0421,0.2321,-22.3752,-42.2434,108.4488,-84.2567,36.8838,0.2153,8.0932,-175.6814,-23.3992,-35.2423,0.5130,0.950,0.950,0.950,0.000,0.4236,-46.4671
9.1400,2.3640,0.3892,-0.0541,-0.0439,-45.4043,-37.5110,95.0350,-84.3798,37.2595,0.3916,8.4052,143.2372,-37.0755,-22.4908,0.5130,0.950,0.950,0.950,0.000,8.1863,-28.8723
9.1600,2.3568,0.3684,-0.0592,-0.0003,-75.1422,-39.3703,90.3579,-84.5074,37.6395,0.5746,8.6054,100.0203,-38.2285,-10.8424,0.5130,0.950,0.950,0.950,0.000,7.6690,-27.3764
9.1800,2.3543,0.3479,-0.0581,0.0166,-112.1786,-40.0983,96.2081,-84.6367,38.0248,0.7570,8.6403,62.6828,-36.8550,-10.0109,0.5130,0.950,0.950,0.950,0.000,3.4944,-16.7669
9.2000,2.3569,0.3263,-0.0574,0.1982,-137.7966,-36.1353,99.7253,-84.7703,38.4153,0.9382,8.6747,36.1608,-37.0028,-7.8448,0.5130,0.653,0.950,0.653,0.654,9.2224,-24.2040
9.2200,2.3625,0.3035,-0.0500,0.5508,-175.9108,-18.7368,104.8475,-84.9039,38.8075,1.1270,8.7248,0.7488,-47.5292,-9.1430,0.5130,0.653,0.950,0.653,0.654,9.8823,-34.5576
9.2400,2.3688,0.2797,-0.0351,0.7748,147.5702,1.3478,98.2730,-85.0367,39.1986,1.3262,8.9604,-41.5531,-58.4366,-0.6539,0.5130,0.653,0.950,0.653,0.654,28.0929,6.4374
9.2600,2.3681,0.2555,-0.0453,-0.1054,119.1385,-14.7119,102.8463,-85.1785,39.5831,1.5171,9.5892,-56.0161,-37.8132,-14.2968,0.5130,0.653,0.950,0.653,0.654,19.0342,-29.7890
9.2800,2.3622,0.2268,-0.0522,0.1221,83.8206,-16.5354,103.9512,-85.3347,39.9625,1.7162,9.8650,-71.2192,-32.0525,-25.7156,0.5130,0.806,0.950,0.806,0.452,9.8720,-33.3522
9.3000,2.3525,0.1976,-0.0518,0.2310,40.8452,-21.4550,96.1058,-85.4944,40.3391,1.9190,10.1712,-107.7298,-31.4477,-24.3253,0.5130,0.768,0.950,0.768,0.514,9.0779,-43.9119
9.3200,2.3403,0.1693,-0.0468,0.2639,-15.8878,-42.6679,92.2451,-85.6581,40.7141,2.1394,10.5558,-166.8039,-20.9305,-14.6254,0.5130,0.688,0.950,0.688,0.617,9.2310,-54.3951
9.3400,2.3286,0.1422,-0.0534,-0.0560,-43.3102,-37.4831,78.2462,-85.8284,41.0901,2.3615,10.9461,149.0663,-31.5156,-4.2230,0.5130,0.950,0.950,0.950,0.000,7.7237,-25.6931
9.3600,2.3193,0.1160,-0.0589,0.0177,-72.7795,-36.8408,69.9760,-86.0055,41.4686,2.6012,11.1908,101.5819,-36.9352,11.6683,0.5130,0.950,0.950,0.950,0.000,7.9653,-33.4715
9.3800,2.3146,0.0889,-0.0580,0.0606,-114.4272,-38.0441,73.0763,-86.1855,41.8511,2.8358,11.2558,55.8382,-34.7833,15.3867,0.5130,0.950,0.950,0.950,0.000,1.7945,-23.2263
9.4000,2.3142,0.0589,-0.0555,0.3212,-148.6312,-34.5058,74.9731,-86.3702,42.2371,-2.2139,-0.4532,20.4612,-34.2163,17.9834,0.4176,0.533,0.950,0.533,0.534,9.2200,-33.4665
9.4200,2.3152,0.0268,-0.0456,0.6779,164.4937,-16.2417,74.8073,-86.5550,42.6236,-1.9264,0.4629,-25.5704,-43.2144,20.9276,0.5089,0.648,0.950,0.648,0.649,10.4224,-44.5812
9.4400,2.3146,-0.0071,-0.0399,0.4557,112.9468,-6.8771,72.8537,-86.7407,43.0075,-1.9324,0.6160,-74.6061,-48.1050,20.2259,0.5130,0.950,0.950,0.950,0.000,27.8558,-40.1963
9.4600,2.3083,-0.0437,-0.0488,0.6029,59.6746,-8.6077,72.7136,-86.9358,43.3835,-1.9323,0.7970,-114.5626,-47.6681,8.8017,0.5130,0.653,0.950,0.653,0.654,9.1133,-51.1126
9.4800,2.2990,-0.0787,-0.0369,0.6347,-5.7448,-21.8111,68.2293,-87.1338,43.7559,-1.9385,1.0585,-178.9237,-44.8743,9.5189,0.5130,0.653,0.950,0.653,0.654,9.3511,-61.4875
9.5000,2.2893,-0.1137,-0.0447,0.3383,-56.4331,-10.2729,54.3265,-87.3388,44.1267,-1.9261,1.2727,97.2031,-57.1432,40.6488,0.5130,0.950,0.950,0.950,0.000,8.9992,-45.3038
9.5200,2.2817,-0.1504,-0.0493,0.5129,-116.1889,-8.6882,43.5000,-87.5493,44.4983,-1.9115,1.3161,11.5361,-46.5700,66.5141,0.5130,0.902,0.950,0.902,0.203,8.4433,-58.5853
9.5400,2.2764,-0.1897,-0.0359,0.8773,167.4609,-3.5242,42.6035,-87.7595,44.8712,-1.8929,1.3778,-60.9659,-42.5213,67.1663,0.5130,0.653,0.950,0.653,0.654,9.6536,-71.1150
9.5600,2.2684,-0.2240,-0.0393,-0.1291,143.0644,-27.4696,49.4442,-0.0002,-0.0007,0.0007,0.2798,-66.8557,-27.5459,38.7617,0.5130,0.653,0.950,0.653,0.654,43.4110,-19.8717
9.5800,2.2482,-0.2529,-0.0622,-0.4876,106.4939,-44.7516,63.3053,-0.0148,-0.0187,0.0153,0.9481,-77.8409,-14.3510,17.1038,0.5130,0.653,0.950,0.653,0.654,9.8688,-27.5304
9.6000,2.2240,-0.2802,-0.0699,-0.3024,60.3305,-49.5678,74.5666,-0.0335,-0.0432,0.0389,1.2730,-97.5560,-8.4976,5.5900,0.5130,0.653,0.950,0.653,0.654,9.8137,-36.1057
9.6200,2.1972,-0.3051,-0.0748,-0.1994,12.5900,-55.0056,75.7091,-0.0542,-0.0714,0.0694,1.6499,-136.4066,-5.5563,3.3982,0.5130,0.653,0.950,0.653,0.654,9.5284,-43.6197
