[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
7.6200,0.0000,0.0000,-0.5718,0.0065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,11.9268,-1.1892
7.6400,0.0000,0.0000,-0.5717,0.0065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,8.2365,-1.1809
7.6600,0.0000,0.0000,-0.5716,0.0066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,11.6602,-0.4605
7.6800,0.0000,0.0000,-0.5714,0.0066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,9.6944,-0.1911
7.7000,0.0000,0.0000,-0.5713,0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,6.2253,-1.9598
7.7200,0.0000,0.0000,-0.5712,0.0068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,6.8830,-0.9655
7.7400,0.0000,0.0000,-0.5710,0.0068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,12.5377,-0.0552
7.7600,0.0000,0.0000,-0.5709,0.0069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,9.5819,0.3160
7.7800,0.0000,0.0000,-0.5708,0.0069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,8.3952,1.6803
7.8000,0.0000,0.0000,-0.5706,0.0070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,13.4734,0.7507
7.8200,0.0000,0.0000,-0.5705,0.0070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,12.2378,0.2703
7.8400,0.0000,0.0000,-0.5703,0.0071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,7.0018,0.5950
7.8600,0.0000,0.0000,-0.5702,0.0071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,7.7586,0.2474
7.8800,0.0000,0.0000,-0.5700,0.0072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,13.9339,-0.6039
7.9000,0.0000,0.0000,-0.5699,0.0072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,10.5672,0.4246
7.9200,0.0000,0.0000,-0.5698,0.0073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,8.7115,0.4020
7.9400,0.0000,0.0000,-0.5696,0.0073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,8.1235,1.4091
7.9600,0.0000,0.0000,-0.5695,0.0074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,10.4175,0.3981
7.9800,0.0000,0.0000,-0.5693,0.0074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,8.1173,-2.0543
8.0000,0.0000,0.0000,-0.5692,0.0074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,13.0050,-0.7561
8.0200,0.0000,0.0000,-0.5690,0.0075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,10.5301,0.2930
8.0400,0.0000,0.0000,-0.5689,0.0075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,11.5573,0.6697
8.0600,0.0000,0.0000,-0.5687,0.0076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,5.3054,1.6450
8.0800,0.0000,0.0000,-0.5686,0.0076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,12.4752,-0.2062
8.1000,0.0000,0.0000,-0.5684,0.0076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,8.5126,-0.3791
8.1200,0.0000,0.0000,-0.5683,0.0077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,13.0022,1.4811
8.1400,0.0000,0.0000,-0.5681,0.0077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,11.0388,1.3784
8.1600,0.0000,0.0000,-0.5680,0.0077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,12.1990,0.2230
8.1800,0.0000,0.0000,-0.5678,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,9.5814,0.5521
8.2000,0.0000,0.0000,-0.5676,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,10.0125,-1.1536
8.2200,0.0000,0.0000,-0.5675,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,7.5141,-1.6955
8.2400,0.0000,0.0000,-0.5673,0.0079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,6.5501,0.1346
8.2600,0.0000,0.0000,-0.5672,0.0079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,9.7367,-1.3889
8.2800,0.0000,0.0000,-0.5670,0.0079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,8.1678,-0.0353
8.3000,0.0000,0.0000,-0.5669,0.0080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,9.4029,0.0172
8.3200,0.0000,0.0000,-0.5667,0.0080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,10.3552,1.7179
8.3400,0.0000,0.0000,-0.5665,0.0080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,12.1423,1.4556
8.3600,0.0000,0.0000,-0.5664,0.0080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,7.2524,0.3279
8.3800,0.0000,0.0000,-0.5662,0.0081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,8.3207,0.2974
8.4000,0.0000,0.0000,-0.5661,0.0081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,6.2459,0.8187
8.4200,0.0000,0.0000,-0.5659,0.0081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,5.8316,0.9387
8.4400,0.0000,0.0000,-0.5657,0.0081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,10.1519,-0.4059
8.4600,0.0000,0.0000,-0.5656,0.0081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,7.4967,0.1740
8.4800,0.0000,0.0000,-0.5654,0.0082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,13.6020,1.5616
8.5000,0.0000,0.0000,-0.5652,0.0082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,7.5705,-0.3116
8.5200,0.0000,0.0000,-0.5651,0.0082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,13.2239,-0.5597
8.5400,0.0000,0.0000,-0.5649,0.0082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,9.3495,-3.3768
8.5600,0.0000,0.0000,-0.5648,0.0082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,8.5916,-0.0988
8.5800,0.0000,0.0000,-0.5646,0.0083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,11.8412,-0.5219
8.6000,0.0000,0.0000,-0.5644,0.0083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,11.4421,-2.3188
8.6200,0.0000,0.0000,-0.5643,0.0083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,11.7063,-0.1663
8.6400,0.0000,0.0000,-0.5641,0.0083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,6.6751,0.3477
8.6600,0.0000,0.0000,-0.5639,0.0083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,8.4756,-0.3932
8.6800,0.0000,0.0000,-0.5638,0.0083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,4.1727,-1.0903
8.7000,0.0000,0.0000,-0.5636,0.0083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,10.7557,0.4760
8.7200,0.0000,0.0000,-0.5634,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,12.5176,-0.7768
8.7400,0.0000,0.0000,-0.5633,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,12.0167,0.5066
8.7600,0.0000,0.0000,-0.5631,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,14.1458,0.6185
8.7800,0.0000,0.0000,-0.5629,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,11.0933,-0.7906
8.8000,0.0000,0.0000,-0.5627,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,10.3469,0.8212
8.8200,0.0000,0.0000,-0.5626,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,9.5869,0.5336
8.8400,0.0000,0.0000,-0.5624,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,12.4996,0.6647
8.8600,0.0000,0.0000,-0.5622,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,11.9294,0.0852
8.8800,0.0000,0.0000,-0.5621,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,7.3265,0.4994
8.9000,0.0000,0.0000,-0.5619,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,13.6212,1.3348
8.9200,0.0000,0.0000,-0.5617,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,10.7078,0.7332
8.9400,0.0000,0.0000,-0.5616,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,9.6338,1.2545
8.9600,0.0000,0.0000,-0.5614,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,10.2698,-0.8141
8.9800,0.0000,0.0000,-0.5612,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,11.0624,1.5935
9.0000,0.0000,0.0000,-0.5611,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,8.0421,0.0868
9.0200,0.0000,0.0000,-0.5609,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,12.2089,0.0376
9.0400,0.0000,0.0000,-0.5607,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,4.3331,-1.1435
9.0600,0.0000,0.0000,-0.5605,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,5.7691,-0.6180
9.0800,0.0000,0.0000,-0.5604,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,10.9153,0.4145
9.1000,0.0000,0.0000,-0.5602,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,12.4692,-0.8356
9.1200,0.0000,0.0000,-0.5600,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,11.0685,0.1221
9.1400,0.0000,0.0000,-0.5599,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,9.5115,-0.0333
9.1600,0.0000,0.0000,-0.5597,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,11.0446,0.8252
9.1800,0.0000,0.0000,-0.5595,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,8.2315,0.7268
9.2000,0.0000,0.0000,-0.5593,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,13.4993,-1.0191
9.2200,0.0000,0.0000,-0.5592,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,10.6057,2.0759
9.2400,0.0000,0.0000,-0.5590,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,7.3501,0.0356
9.2600,0.0000,0.0000,-0.5588,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,15.1067,-0.5786
9.2800,0.0000,0.0000,-0.5587,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,7.2950,0.5982
9.3000,0.0000,0.0000,-0.5585,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,7.0225,-0.1342
9.3200,0.0000,0.0000,-0.5583,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,11.8941,-0.6291
9.3400,0.0000,0.0000,-0.5581,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,10.6351,1.9099
9.3600,0.0000,0.0000,-0.5580,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,8.4594,-2.0180
9.3800,0.0000,0.0000,-0.5578,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,10.4871,0.6149
9.4000,0.0000,0.0000,-0.5576,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,7.6312,1.0564
9.4200,0.0000,0.0000,-0.5575,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,9.0045,-1.1140
9.4400,0.0000,0.0000,-0.5573,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,8.4365,-0.6912
9.4600,0.0000,0.0000,-0.5571,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,5.9243,-0.4361
9.4800,0.0000,0.0000,-0.5569,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,10.6866,-1.0754
9.5000,0.0000,0.0000,-0.5568,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,7.7402,1.4125
9.5200,0.0000,0.0000,-0.5566,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,12.8788,0.4137
9.5400,0.0000,0.0000,-0.5564,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,10.1253,-0.1283
9.5600,0.0000,0.0000,-0.5563,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,13.3907,0.1560
9.5800,0.0000,0.0000,-0.5561,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,10.8943,-0.7666
9.6000,0.0000,0.0000,-0.5559,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,13.4397,-0.4882
9.6200,0.0000,0.0000,-0.5558,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,10.4718,-1.1185
9.6400,0.0000,0.0000,-0.5556,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,12.8528,-1.1075
9.6600,0.0000,0.0000,-0.5554,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,11.2998,-2.2084
9.6800,0.0000,0.0000,-0.5553,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,10.1829,1.3195
9.7000,0.0000,0.0000,-0.5551,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,11.5004,-1.1608
9.7200,0.0000,0.0000,-0.5549,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,14.6119,1.1238
9.7400,0.0000,0.0000,-0.5548,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,9.8212,-0.0586
9.7600,0.0000,0.0000,-0.5546,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,9.6369,0.4709
9.7800,0.0000,0.0000,-0.5544,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,8.7715,1.2297
9.8000,0.0000,0.0000,-0.5543,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,8.0768,0.3723
9.8200,0.0000,0.0000,-0.5541,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,7.5855,-0.0631
9.8400,0.0000,0.0000,-0.5539,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,9.1421,0.5434
9.8600,0.0000,0.0000,-0.5538,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,10.3484,-2.9130
9.8800,0.0000,0.0000,-0.5536,0.0083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,7.6841,0.3824
9.9000,0.0000,0.0000,-0.5534,0.0083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,11.8527,-2.0700
9.9200,0.0000,0.0000,-0.5533,0.0083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,10.4731,-1.1858
9.9400,0.0000,0.0000,-0.5531,0.0083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,12.1452,-1.7813
9.9600,0.0000,0.0000,-0.5529,0.0083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,10.2156,1.2521
9.9800,0.0000,0.0000,-0.5528,0.0083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,8.8240,-2.1440
pos=[ 0.000  0.000 -0.553] vel=[ 0.00  0.00  0.01] att=[  0.0   0.0   0.0]deg duty=0.73 ground=0
