[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
7.2600,7.0761,-6.9591,-0.0281,-0.3239,-2.6953,-2.6911,0.1521,5.9164,-13.4404,207.2464,85.7356,25.6111,52.0533,-1.1282,0.4356,0.805,0.805,0.805,0.805,2.2458,-0.3160
7.2800,7.1094,-6.9915,-0.0350,-0.3607,-3.0553,-3.0494,0.1820,5.9632,-13.4723,209.1247,85.9265,23.0087,48.6030,-3.5452,0.4356,0.805,0.805,0.805,0.805,0.3225,-0.2996
7.3000,7.1429,-7.0240,-0.0427,-0.3971,-3.4156,-3.4077,0.2142,6.0058,-13.4999,210.9675,86.0305,21.2287,45.7743,-5.1887,0.4356,0.805,0.805,0.805,0.805,-1.4445,-0.3170
7.3200,7.1764,-7.0566,-0.0510,-0.4332,-3.7763,-3.7658,0.2486,6.0434,-13.5233,212.7732,86.0337,19.8566,43.3987,-6.4251,0.4356,0.805,0.805,0.805,0.805,-4.5396,-0.2988
7.3400,7.2101,-7.0893,-0.0601,-0.4689,-4.1372,-4.1238,0.2853,6.0774,-13.5428,214.6202,86.1288,18.1076,40.2823,-7.8623,0.4356,0.805,0.805,0.805,0.805,1.2779,-0.3121
7.3600,7.2440,-7.1223,-0.0699,-0.5041,-4.4985,-4.4816,0.3243,6.1076,-13.5588,216.4224,86.1491,16.8848,37.7926,-8.8863,0.4356,0.805,0.805,0.805,0.805,0.6677,-0.3277
7.3800,7.2780,-7.1554,-0.0803,-0.5390,-4.8602,-4.8393,0.3656,6.1344,-13.5716,218.2144,86.0849,15.9943,35.6455,-9.6680,0.4356,0.805,0.805,0.805,0.805,-3.9275,-0.3127
7.4000,7.3122,-7.1887,-0.0915,-0.5734,-5.2223,-5.1967,0.4091,6.1575,-13.5809,220.0472,86.1251,15.0083,32.9747,-10.5519,0.4356,0.805,0.805,0.805,0.805,3.1049,-0.3107
7.4200,7.3467,-7.2223,-0.1033,-0.6062,-5.6775,-5.6439,0.4713,6.1769,-13.5875,221.8626,86.1305,14.1076,30.4720,-11.3228,0.5130,0.792,0.950,0.792,0.477,0.3899,-0.4883
7.4400,7.3815,-7.2561,-0.1157,-0.6241,-9.7154,-9.5459,1.1410,6.1936,-13.5916,223.6806,86.0879,10.4916,25.4623,-12.4282,0.5130,0.737,0.950,0.737,0.558,-4.0891,-5.2132
7.4600,7.4170,-7.2907,-0.1282,-0.6227,-22.5275,-20.9273,4.6105,6.2084,-13.5942,225.4467,85.9181,-0.3310,13.6938,-13.4878,0.5130,0.782,0.950,0.782,0.492,-2.6331,-12.8849
7.4800,7.4539,-7.3267,-0.1402,-0.5683,-52.3598,-38.3023,19.8997,6.2231,-13.5972,227.2418,85.6905,-19.9089,-6.8639,-9.7384,0.5130,0.754,0.950,0.754,0.535,-5.6218,-21.9828
7.5000,7.4934,-7.3651,-0.1498,-0.3836,-114.0261,-42.2727,62.3141,6.2409,-13.6055,229.0724,85.6302,-57.4330,-31.4185,10.7865,0.5130,0.772,0.950,0.772,0.508,-11.3613,-31.3871
7.5200,7.5351,-7.4059,-0.1537,-0.0288,-172.2180,-7.3187,90.0945,6.2655,-13.6233,230.8928,85.9972,-126.4908,-29.8231,59.7191,0.5130,0.761,0.950,0.761,0.524,-18.2054,-41.0948
7.5400,7.5767,-7.4464,-0.1499,0.3340,121.3092,40.9877,67.0029,6.2987,-13.6499,232.6781,86.8937,174.5870,18.5089,80.4644,0.5130,0.767,0.950,0.767,0.515,-18.2900,-50.7805
7.5600,7.6156,-7.4843,-0.1416,0.4386,14.0060,13.9598,1.8939,6.3341,-13.6761,234.4268,87.5257,57.9437,50.7979,11.4704,0.5130,0.764,0.950,0.764,0.519,-3.0867,-60.5201
7.5800,7.6541,-7.5217,-0.1326,0.4941,-89.4626,-45.0021,45.1070,6.3667,-13.6966,236.2639,87.4284,-34.2110,-18.9892,-2.6496,0.5130,0.765,0.950,0.765,0.518,-8.4191,-70.2290
7.6000,7.6944,-7.5610,-0.1190,0.8477,154.1612,24.1180,85.1631,6.4027,-13.7227,238.1151,87.8197,-159.7922,-7.4596,77.0976,0.5130,0.765,0.950,0.765,0.518,-18.5840,-79.9390
7.6200,7.7330,-7.5986,-0.0999,0.9761,2.8035,3.1133,0.2089,6.4447,-13.7535,239.9041,88.4913,43.8874,45.7908,2.7546,0.5130,0.765,0.950,0.765,0.518,-0.8397,-89.6560
7.6400,7.7718,-7.6364,-0.0793,1.1461,-157.8183,-20.4869,86.6672,6.4862,-13.7806,241.7578,88.4049,-94.3950,-36.6896,37.4935,0.4356,0.805,0.805,0.805,0.805,-19.4546,-96.3893
7.6600,7.8107,-7.6742,-0.0526,1.4146,39.0512,32.8372,11.6578,6.5341,-13.8148,243.6064,89.1740,116.3996,52.2267,52.9147,0.4356,0.805,0.805,0.805,0.805,-8.9485,-98.9329
7.6800,7.8486,-7.7111,-0.0241,1.4834,-122.1328,-40.6361,67.9424,6.5821,-13.8462,245.4878,89.1975,-52.2122,-29.6542,7.8877,0.4356,0.805,0.805,0.805,0.805,-10.1023,-99.7130
7.7000,7.8867,-7.7482,-0.0000,-0.0096,-0.0144,-0.0144,0.0005,6.6339,-13.8827,247.7519,90.0453,-172.2407,7.2157,80.9530,0.4356,0.805,0.805,0.805,0.805,-0.9175,-0.0466
7.7200,7.9213,-7.7818,-0.0007,-0.0482,-0.2002,-0.2002,0.0069,6.6906,-13.9210,250.0137,91.0146,-170.4879,9.0708,81.2458,0.4356,0.805,0.805,0.805,0.805,5.2498,-0.2484
7.7400,7.9558,-7.8153,-0.0021,-0.0869,-0.4918,-0.4917,0.0183,6.7499,-13.9578,252.2021,91.9083,-169.3829,11.0872,81.5978,0.4356,0.805,0.805,0.805,0.805,-2.1637,-0.2746
7.7600,7.9901,-7.8487,-0.0042,-0.1255,-0.8246,-0.8244,0.0331,6.8119,-13.9919,254.3935,92.7872,-168.2866,13.1144,81.9807,0.4356,0.805,0.805,0.805,0.805,-3.8404,-0.3010
7.7800,8.0243,-7.8819,-0.0072,-0.1639,-1.1736,-1.1731,0.0507,6.8767,-14.0237,256.6003,93.6816,-167.1978,15.1436,82.4323,0.4356,0.805,0.805,0.805,0.805,-2.3647,-0.3178
7.8000,8.0584,-7.9151,-0.0109,-0.2020,-1.5290,-1.5279,0.0708,6.9447,-14.0529,259.0146,94.6784,-165.4509,17.7562,83.1111,0.4356,0.805,0.805,0.805,0.805,3.2851,-0.3637
7.8200,8.0925,-7.9482,-0.0154,-0.2399,-1.8869,-1.8852,0.0933,7.0153,-14.0792,261.3915,95.6210,-163.9375,20.3311,83.8316,0.4356,0.805,0.805,0.805,0.805,-1.2731,-0.2965
7.8400,8.1265,-7.9814,-0.0206,-0.2774,-2.2459,-2.2433,0.1181,7.0888,-14.1020,263.6666,96.5074,-162.6742,22.6640,84.5598,0.4356,0.805,0.805,0.805,0.805,-0.4649,-0.3059
7.8600,8.1605,-8.0145,-0.0265,-0.3146,-2.6055,-2.6017,0.1451,7.1653,-14.1207,266.1317,97.4889,-160.7553,25.3248,85.4980,0.4356,0.805,0.805,0.805,0.805,-1.4144,-0.3001
7.8800,8.1946,-8.0476,-0.0332,-0.3515,-2.9655,-2.9601,0.1745,7.2453,-14.1354,268.5738,98.4278,-158.9636,27.9324,86.5469,0.4356,0.805,0.805,0.805,0.805,-2.5878,-0.3292
7.9000,8.2287,-8.0808,-0.0407,-0.3880,-3.3258,-3.3184,0.2061,7.3293,-14.1454,271.0138,99.3471,-157.0618,30.5546,87.7251,0.4356,0.805,0.805,0.805,0.805,-1.6685,-0.3470
7.9200,8.2630,-8.1142,-0.0489,-0.4242,-3.6864,-3.6766,0.2400,7.4167,-14.1508,273.4704,100.2846,-155.0697,33.2650,89.1191,0.4356,0.805,0.805,0.805,0.805,2.4324,-0.3207
7.9400,8.2973,-8.1476,-0.0577,-0.4600,-4.0473,-4.0346,0.2761,7.5079,-14.1515,276.0441,101.2658,-152.4846,36.0416,90.7803,0.4356,0.805,0.805,0.805,0.805,-1.0921,-0.3190
7.9600,8.3318,-8.1812,-0.0673,-0.4954,-4.4085,-4.3925,0.3146,7.6031,-14.1471,278.6955,102.3018,-149.4282,39.2635,93.0241,0.4356,0.805,0.805,0.805,0.805,-2.3616,-0.2979
7.9800,8.3665,-8.2150,-0.0776,-0.5303,-4.7701,-4.7502,0.3553,7.7022,-14.1368,281.3205,103.2683,-146.3128,42.1227,95.3502,0.4356,0.805,0.805,0.805,0.805,0.4116,-0.3432
8.0000,8.4014,-8.2490,-0.0886,-0.5649,-5.1321,-5.1077,0.3983,7.8055,-14.1205,284.0584,104.3067,-142.3084,45.1423,98.3469,0.4356,0.805,0.805,0.805,0.805,1.4938,-0.3021
8.0200,8.4365,-8.2832,-0.1003,-0.5989,-5.4946,-5.4650,0.4436,7.9132,-14.0985,286.6936,105.2498,-138.4483,47.7305,101.4526,0.4356,0.805,0.805,0.805,0.805,-2.1105,-0.3493
8.0400,8.4719,-8.3177,-0.1126,-0.6211,-8.0358,-7.9343,0.8409,8.0251,-14.0702,289.6373,106.4228,-132.5750,52.0975,107.9990,0.5130,0.732,0.950,0.732,0.564,0.1030,-3.6914
8.0600,8.5078,-8.3527,-0.1251,-0.6258,-18.1594,-17.2786,3.1423,8.1415,-14.0356,292.3672,107.3297,-125.5627,59.6650,124.3337,0.5130,0.781,0.950,0.781,0.494,-0.9744,-10.7799
8.0800,8.5450,-8.3889,-0.1373,-0.5910,-42.2953,-33.8857,13.8903,8.2603,-13.9926,294.9671,107.9477,-101.9153,68.6514,168.6840,0.5130,0.756,0.950,0.756,0.531,-4.8744,-19.6324
8.1000,8.5844,-8.4274,-0.1478,-0.4470,-96.2178,-44.7359,49.9077,8.3772,-13.9397,297.4346,108.2907,-58.3157,62.1441,-114.5757,0.5130,0.769,0.950,0.769,0.512,-10.5036,-29.0228
8.1200,8.6264,-8.4684,-0.1534,-0.1303,-159.4432,-19.0767,87.0326,8.4856,-13.8801,299.8386,108.4045,-55.2983,37.8147,-61.2652,0.5130,0.763,0.950,0.763,0.521,-18.8472,-38.6314
8.1400,8.6690,-8.5100,-0.1516,0.2592,144.2052,30.7805,80.4716,8.5819,-13.8228,302.2157,108.4570,-81.4313,17.7979,-8.2313,0.5130,0.765,0.950,0.765,0.518,-18.9745,-48.3165
8.1600,8.7093,-8.5493,-0.1438,0.4375,34.8348,30.1069,9.7619,8.6730,-13.7774,304.7015,108.9349,-118.5559,29.9520,56.9608,0.5130,0.765,0.950,0.765,0.518,-3.5283,-58.0739
8.1800,8.7481,-8.5871,-0.1351,0.4523,-51.3792,-37.9897,19.1591,8.7700,-13.7378,307.4905,109.8829,-96.9779,68.7537,172.2490,0.5130,0.765,0.950,0.765,0.519,-4.1827,-67.7965
8.2000,8.7888,-8.6268,-0.1232,0.7515,179.0069,1.3720,90.6388,8.8665,-13.6915,309.9467,110.0519,-63.1467,30.2920,-45.8273,0.5130,0.766,0.950,0.766,0.517,-19.2028,-77.5142
8.2200,8.8286,-8.6657,-0.1049,0.9792,31.5948,28.0912,8.1614,8.9533,-13.6493,312.4087,110.3632,-117.3850,31.2166,55.5316,0.5130,0.765,0.950,0.765,0.519,-10.3690,-87.2205
8.2400,8.8676,-8.7037,-0.0850,1.0553,-117.7242,-41.5430,64.7630,9.0437,-13.6132,315.1991,111.2283,-58.4535,58.7892,-111.8141,0.4356,0.805,0.805,0.805,0.805,-6.8374,-95.2918
8.2600,8.9077,-8.7427,-0.0597,1.3959,90.2331,45.6252,45.4115,9.1292,-13.5729,317.6761,111.3909,-98.3831,20.8934,17.3443,0.4356,0.805,0.805,0.805,0.805,-19.7046,-98.6374
8.2800,8.9460,-8.7801,-0.0315,1.4223,-65.7413,-42.7930,28.4622,9.2129,-13.5399,320.3627,112.2169,-85.9776,67.1076,-172.1686,0.4356,0.805,0.805,0.805,0.805,-8.2381,-99.6616
8.3000,8.9857,-8.8187,0.0000,0.0000,0.0000,0.0000,0.0000,9.2952,-13.5021,322.8489,112.3627,-84.5409,20.5376,-8.6063,0.4356,0.805,0.805,0.805,0.805,-22.6271,-99.8296
8.3200,9.0209,-8.8531,-0.0004,-0.0386,-0.1399,-0.1399,0.0048,9.3711,-13.4698,326.5775,114.1279,-76.8760,20.0910,-5.6929,0.4356,0.805,0.805,0.805,0.805,-4.5448,-0.1882
8.3400,9.0560,-8.8872,-0.0016,-0.0773,-0.4135,-0.4134,0.0151,9.4465,-13.4452,329.9850,115.4263,-71.1627,19.4014,-3.0815,0.4356,0.805,0.805,0.805,0.805,-2.1379,-0.2333
8.3600,9.0909,-8.9212,-0.0036,-0.1159,-0.7393,-0.7392,0.0291,9.5213,-13.4279,332.9830,116.1962,-67.5274,18.7313,-1.1413,0.4356,0.805,0.805,0.805,0.805,-6.5957,-0.2991
8.3800,9.1257,-8.9551,-0.0064,-0.1543,-1.0856,-1.0852,0.0461,9.5953,-13.4182,335.9988,116.9379,-63.9749,17.9377,0.7483,0.4356,0.805,0.805,0.805,0.805,0.6548,-0.3177
8.4000,9.1604,-8.9889,-0.0099,-0.1925,-1.4399,-1.4390,0.0656,9.6689,-13.4159,338.9320,117.5486,-60.8811,17.1010,2.4368,0.4356,0.805,0.805,0.805,0.805,-6.9153,-0.3223
8.4200,9.1950,-9.0226,-0.0142,-0.2304,-1.7974,-1.7959,0.0875,9.7420,-13.4210,341.9018,118.1893,-57.7051,16.1483,4.1425,0.4356,0.805,0.805,0.805,0.805,-6.0780,-0.3073
8.4400,9.2296,-9.0563,-0.0192,-0.2680,-2.1563,-2.1539,0.1117,9.8148,-13.4332,344.8378,118.7333,-54.7814,15.2067,5.6048,0.4356,0.805,0.805,0.805,0.805,0.0772,-0.3167
8.4600,9.2642,-9.0900,-0.0250,-0.3053,-2.5158,-2.5123,0.1382,9.8882,-13.4518,348.0830,119.6171,-50.4811,14.1156,7.1318,0.4356,0.805,0.805,0.805,0.805,-3.7691,-0.3695
8.4800,9.2989,-9.1237,-0.0315,-0.3423,-2.8757,-2.8707,0.1670,9.9617,-13.4764,351.0014,120.0790,-47.8651,13.0266,8.4381,0.4356,0.805,0.805,0.805,0.805,-2.4994,-0.3468
8.5000,9.3335,-9.1575,-0.0388,-0.3789,-3.2360,-3.2291,0.1981,10.0357,-13.5064,353.9213,120.5109,-45.2982,12.0277,9.5118,0.4356,0.805,0.805,0.805,0.805,-3.6513,-0.3669
8.5200,9.3683,-9.1914,-0.0467,-0.4152,-3.5965,-3.5873,0.2314,10.1106,-13.5427,356.7994,120.9009,-42.8766,11.0365,10.5278,0.4356,0.805,0.805,0.805,0.805,-0.8106,-0.3102
8.5400,9.4031,-9.2254,-0.0555,-0.4511,-3.9573,-3.9454,0.2670,10.1865,-13.5846,359.7744,121.3595,-39.9762,10.1095,11.3611,0.4356,0.805,0.805,0.805,0.805,-2.1398,-0.3284
8.5600,9.4381,-9.2595,-0.0649,-0.4866,-4.3185,-4.3034,0.3049,10.2630,-13.6317,362.5599,121.5677,-38.1474,9.0367,12.2620,0.4356,0.805,0.805,0.805,0.805,-0.7903,-0.3000
8.5800,9.4733,-9.2938,-0.0750,-0.5216,-4.6800,-4.6612,0.3451,10.3407,-13.6829,365.3241,121.7264,-36.3435,8.2123,12.9142,0.4356,0.805,0.805,0.805,0.805,-2.1196,-0.3412
8.6000,9.5087,-9.3283,-0.0858,-0.5563,-5.0420,-5.0188,0.3876,10.4197,-13.7386,368.1348,121.9450,-34.3172,7.3577,13.5642,0.4356,0.805,0.805,0.805,0.805,1.4296,-0.3314
8.6200,9.5443,-9.3630,-0.0973,-0.5905,-5.4044,-5.3762,0.4323,10.5004,-13.7980,370.8179,121.9734,-32.9313,6.5295,14.1464,0.4356,0.805,0.805,0.805,0.805,3.6966,-0.3380
8.6400,9.5801,-9.3980,-0.1095,-0.6172,-6.8487,-6.7851,0.6478,10.5828,-13.8604,373.6506,122.2067,-31.3905,5.2812,14.9620,0.5130,0.742,0.950,0.742,0.550,-1.7876,-2.2289
8.6600,9.6164,-9.4334,-0.1220,-0.6267,-14.6302,-14.1459,2.1567,10.6668,-13.9260,376.4948,122.4365,-35.1211,-0.4451,18.7873,0.5130,0.772,0.950,0.772,0.508,-0.5291,-8.7480
8.6800,9.6536,-9.4698,-0.1343,-0.6068,-34.2025,-29.3036,9.5892,10.7543,-13.9952,379.1827,122.5773,-49.4804,-11.7876,29.1456,0.5130,0.763,0.950,0.763,0.522,-3.9019,-17.3200
8.7000,9.6929,-9.5082,-0.1455,-0.4984,-79.1851,-44.4150,37.8342,10.8490,-14.0688,381.8617,122.8916,-80.7971,-22.6135,53.3692,0.5130,0.765,0.950,0.765,0.519,-4.8693,-26.6186
8.7200,9.7349,-9.5492,-0.1527,-0.2256,-145.7369,-29.2006,81.2843,10.9540,-14.1457,384.4884,123.5313,-128.8847,-12.8402,90.5334,0.5130,0.767,0.950,0.767,0.516,-15.9056,-36.2148
8.7400,9.7781,-9.5915,-0.1528,0.1695,161.3590,18.1344,87.5505,11.0696,-14.2221,387.1057,124.4885,-175.1246,29.7356,112.5543,0.5130,0.763,0.950,0.763,0.521,-20.1263,-45.9229
8.7600,9.8196,-9.6320,-0.1461,0.4222,61.1079,41.5374,25.3033,11.1871,-14.2914,389.7167,125.2126,56.1987,66.4855,35.0519,0.5130,0.767,0.950,0.767,0.516,-10.4323,-55.6189
8.7800,9.8589,-9.6704,-0.1374,0.4350,-24.2865,-22.2828,5.1304,11.2976,-14.3536,392.3519,125.2000,-33.2709,0.2943,19.9231,0.5130,0.764,0.950,0.764,0.520,-3.1579,-65.3792
8.8000,9.8996,-9.7101,-0.1269,0.6501,-157.4350,-20.8479,86.3433,11.4098,-14.4172,395.0540,125.6044,-134.1145,-9.1931,93.8230,0.5130,0.766,0.950,0.766,0.517,-19.6224,-75.1364
8.8200,9.9406,-9.7501,-0.1098,0.9647,72.2368,44.0032,32.8480,11.5313,-14.4799,397.7067,126.4775,89.4410,69.2418,60.3058,0.5130,0.765,0.950,0.765,0.519,-14.6375,-84.8248
8.8400,9.9798,-9.7884,-0.0902,0.9978,-64.4741,-42.1151,27.6008,11.6490,-14.5360,400.4431,126.6217,-58.8571,-16.1528,37.0173,0.4356,0.805,0.805,0.805,0.805,-2.6280,-94.1920
8.8600,10.0205,-9.8281,-0.0667,1.3378,139.5754,33.5526,78.0446,11.7709,-14.5938,403.1271,127.3573,173.3958,41.1577,111.5545,0.4356,0.805,0.805,0.805,0.805,-23.7604,-99.0197
8.8800,10.0594,-9.8661,-0.0388,1.3989,-25.6269,-23.6800,5.4313,11.8939,-14.6468,405.8467,127.7346,-29.9585,2.4700,18.1321,0.4356,0.805,0.805,0.805,0.805,-2.3231,-100.7229
8.9000,10.0994,-9.9051,-0.0083,1.6850,166.1242,14.2615,89.3111,12.0177,-14.6995,408.6511,128.3245,-165.6388,18.9092,110.2021,0.4356,0.805,0.805,0.805,0.805,-18.9480,-101.1222
8.9200,10.1361,-9.9409,-0.0003,-0.0288,-0.0982,-0.0982,0.0033,12.1465,-14.7494,413.1051,130.5794,159.6875,53.6987,107.1165,0.4356,0.805,0.805,0.805,0.805,2.1844,-0.1978
8.9400,10.1715,-9.9754,-0.0013,-0.0675,-0.3805,-0.3804,0.0138,12.2712,-14.7936,415.9634,131.1801,157.6015,57.0357,104.8263,0.4356,0.805,0.805,0.805,0.805,-4.8562,-0.2592
8.9600,10.2068,-10.0099,-0.0030,-0.1061,-0.7371,-0.7369,0.0290,12.3911,-14.8309,418.8224,131.7812,155.4297,59.9795,102.3812,0.4356,0.805,0.805,0.805,0.805,-3.8908,-0.3546
8.9800,10.2420,-10.0441,-0.0056,-0.1446,-1.1227,-1.1222,0.0480,12.5066,-14.8614,421.6806,132.3859,152.2368,63.1831,99.0259,0.4356,0.805,0.805,0.805,0.805,-4.2729,-0.3811
9.0000,10.2770,-10.0784,-0.0089,-0.1828,-1.5198,-1.5188,0.0703,12.6174,-14.8850,424.4988,132.9333,148.7784,65.8982,95.3998,0.4356,0.805,0.805,0.805,0.805,-7.6325,-0.3680
9.0200,10.3120,-10.1125,-0.0130,-0.2208,-1.9214,-1.9196,0.0956,12.7237,-14.9014,427.3670,133.5568,142.9439,69.2010,89.5130,0.4356,0.805,0.805,0.805,0.805,2.8219,-0.3693
9.0400,10.3470,-10.1466,-0.0179,-0.2584,-2.3250,-2.3220,0.1239,12.8254,-14.9110,430.2807,134.1196,135.5186,72.0954,81.9925,0.4356,0.805,0.805,0.805,0.805,-1.8744,-0.3497
9.0600,10.3820,-10.1807,-0.0234,-0.2957,-2.7294,-2.7250,0.1550,12.9226,-14.9136,433.2537,134.6933,124.3326,74.7641,70.7346,0.4356,0.805,0.805,0.805,0.805,3.8191,-0.3425
9.0800,10.4170,-10.2149,-0.0298,-0.3326,-3.1345,-3.1281,0.1891,13.0155,-14.9086,436.1481,135.1346,113.0181,76.3016,59.2732,0.4356,0.805,0.805,0.805,0.805,-4.2675,-0.3235
9.1000,10.4521,-10.2492,-0.0368,-0.3691,-3.5399,-3.5311,0.2260,13.1038,-14.8960,439.0604,135.7083,95.3499,77.3191,41.6045,0.4356,0.805,0.805,0.805,0.805,1.9065,-0.3583
9.1200,10.4873,-10.2835,-0.0446,-0.4053,-3.9458,-3.9339,0.2659,13.1879,-14.8760,441.9821,136.1066,79.9780,77.1658,26.1368,0.4356,0.805,0.805,0.805,0.805,-3.1314,-0.3592
9.1400,10.5227,-10.3180,-0.0531,-0.4410,-4.3521,-4.3366,0.3086,13.2675,-14.8490,444.9196,136.5729,63.9981,75.9533,10.1229,0.4356,0.805,0.805,0.805,0.805,2.3050,-0.3347
9.1600,10.5582,-10.3527,-0.0623,-0.4763,-4.7589,-4.7390,0.3542,13.3432,-14.8150,447.8560,136.9329,52.5458,74.0975,-1.3613,0.4356,0.805,0.805,0.805,0.805,0.3895,-0.3916
9.1800,10.5939,-10.3876,-0.0723,-0.5111,-5.1661,-5.1412,0.4027,13.4148,-14.7738,450.7671,137.2654,44.1113,71.8664,-9.8275,0.4356,0.805,0.805,0.805,0.805,-3.0612,-0.3806
9.2000,10.6299,-10.4227,-0.0829,-0.5454,-5.5740,-5.5431,0.4541,13.4827,-14.7255,453.6741,137.5927,37.4239,69.2800,-16.4547,0.4356,0.805,0.805,0.805,0.805,-6.5322,-0.3960
9.2200,10.6661,-10.4581,-0.0942,-0.5792,-5.9824,-5.9447,0.5084,13.5468,-14.6696,456.5784,137.8185,32.6993,66.7464,-21.1769,0.4356,0.805,0.805,0.805,0.805,1.3478,-0.3689
9.2400,10.7026,-10.4938,-0.1061,-0.6089,-6.8038,-6.7457,0.6335,13.6077,-14.6065,459.4841,138.0543,28.5010,63.8641,-25.2140,0.5130,0.761,0.950,0.761,0.524,-1.5329,-1.2122
9.2600,10.7395,-10.5298,-0.1185,-0.6218,-12.5956,-12.2720,1.6878,13.6653,-14.5371,462.4220,138.3279,18.4432,56.6630,-31.3251,0.5130,0.758,0.950,0.758,0.528,-3.7528,-6.9220
9.2800,10.7772,-10.5668,-0.1308,-0.6111,-28.6265,-25.5683,6.9988,13.7193,-14.4626,465.4242,138.4989,2.5613,41.3621,-35.6553,0.5130,0.771,0.950,0.771,0.510,-6.0578,-15.0797
9.3000,10.8168,-10.6054,-0.1423,-0.5294,-65.7926,-42.3075,28.5780,13.7699,-14.3859,468.4159,138.3696,-17.9779,17.2156,-31.8916,0.5130,0.760,0.950,0.760,0.526,-10.1430,-24.3208
9.3200,10.8589,-10.6467,-0.1506,-0.2979,-131.7966,-36.5829,73.6131,13.8185,-14.3133,471.4176,138.2134,-50.4615,-11.4473,-12.6981,0.5130,0.769,0.950,0.769,0.512,-12.3472,-33.8309
9.3400,10.9030,-10.6898,-0.1524,0.0855,174.4625,5.8527,90.2273,13.8694,-14.2522,474.4358,138.4804,-109.2804,-19.7380,33.1335,0.5130,0.762,0.950,0.762,0.522,-21.7211,-43.5621
9.3600,10.9459,-10.7319,-0.1468,0.3989,90.6444,45.2991,45.7925,13.9278,-14.2030,477.4611,139.3052,-167.7557,22.9984,68.7496,0.5130,0.767,0.950,0.767,0.515,-8.9518,-53.2498
9.3800,10.9863,-10.7713,-0.1380,0.4428,-4.9709,-4.7958,0.4556,13.9934,-14.1545,480.4260,140.0309,50.6701,66.4425,-12.2117,0.5130,0.764,0.950,0.764,0.520,-0.4933,-63.0592
9.4000,11.0272,-10.8114,-0.1282,0.5727,-129.3546,-37.6760,72.1374,14.0590,-14.1007,483.4604,139.9881,-43.6090,-6.6574,-17.0484,0.5130,0.766,0.950,0.766,0.517,-15.6800,-72.7010
9.4200,11.0694,-10.8526,-0.1126,0.9320,118.3917,41.7155,65.0706,14.1254,-14.0545,486.5223,140.3930,-152.0587,6.4552,61.9808,0.5130,0.765,0.950,0.765,0.519,-14.0921,-82.4878
9.4400,11.1095,-10.8918,-0.0930,0.9846,-25.5992,-23.3300,5.6120,14.1980,-14.0145,489.4983,141.0533,19.3049,52.9421,-30.2787,0.4356,0.805,0.805,0.805,0.805,1.3731,-92.0576
9.4600,11.1507,-10.9321,-0.0709,1.2598,172.7547,7.6410,90.1487,14.2709,-13.9718,492.5903,141.0869,-103.3151,-20.2921,28.3780,0.4356,0.805,0.805,0.805,0.805,-22.9806,-97.4753
9.4800,11.1909,-10.9714,-0.0431,1.4167,5.6768,5.7627,0.1973,14.3481,-13.9380,495.6418,141.8747,102.2851,70.1443,27.1466,0.4356,0.805,0.805,0.805,0.805,0.1475,-99.4177
9.5000,11.2312,-11.0107,-0.0137,1.5877,-161.9542,-17.1613,88.2302,14.4273,-13.9014,498.6734,141.8205,-69.5254,-18.9873,1.8123,0.4356,0.805,0.805,0.805,0.805,-14.8913,-100.0006
9.5200,11.2699,-11.0485,-0.0001,-0.0192,-0.0446,-0.0446,0.0015,14.5086,-13.8721,502.2476,142.7824,-140.2884,-1.3234,57.3776,0.4356,0.805,0.805,0.805,0.805,-5.0657,-0.0983
9.5400,11.3061,-11.0839,-0.0009,-0.0579,-0.2668,-0.2668,0.0094,14.5960,-13.8470,506.0345,143.9752,-137.1250,-0.0709,58.4670,0.4356,0.805,0.805,0.805,0.805,-1.7081,-0.2317
9.5600,11.3422,-11.1192,-0.0025,-0.0966,-0.5726,-0.5725,0.0218,14.6896,-13.8242,509.8339,145.1542,-134.0836,1.1976,59.7026,0.4356,0.805,0.805,0.805,0.805,-6.4015,-0.2890
9.5800,11.3782,-11.1543,-0.0049,-0.1351,-0.9111,-0.9108,0.0373,14.7900,-13.8038,513.5787,146.2818,-131.1046,2.3521,60.9324,0.4356,0.805,0.805,0.805,0.805,-0.1296,-0.2926
9.6000,11.4140,-11.1893,-0.0080,-0.1734,-1.2623,-1.2616,0.0556,14.8970,-13.7862,517.3057,147.3838,-128.2569,3.4727,62.2855,0.4356,0.805,0.805,0.805,0.805,-2.1615,-0.2715
9.6200,11.4497,-11.2242,-0.0119,-0.2115,-1.6186,-1.6174,0.0764,15.0115,-13.7707,521.3257,148.7000,-124.6038,4.7105,63.9170,0.4356,0.805,0.805,0.805,0.805,1.1037,-0.3170
9.6400,11.4854,-11.2590,-0.0166,-0.2493,-1.9769,-1.9750,0.0995,15.1333,-13.7571,525.0925,149.7756,-121.7007,5.7242,65.3967,0.4356,0.805,0.805,0.805,0.805,-1.7017,-0.3448
9.6600,11.5211,-11.2939,-0.0220,-0.2867,-2.3362,-2.3333,0.1249,15.2631,-13.7460,529.0128,150.9322,-118.4797,6.7350,67.1255,0.4356,0.805,0.805,0.805,0.805,-1.7823,-0.2999
