[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
7.2200,5.5552,-5.5462,0.0000,0.0000,-1.3161,-1.3154,0.0359,14.7067,-6.5157,-0.0322,-0.2193,-32.8949,-1.1475,10.8028,0.4540,0.737,0.950,0.737,0.368,8.6497,-1.3632
7.2400,5.5843,-5.5753,0.0000,0.0000,-4.7228,-4.7015,0.2656,14.7991,-6.5371,-0.0369,-0.2476,-30.5433,-1.5661,11.1109,0.4514,0.734,0.950,0.734,0.364,10.5477,-1.5060
7.2600,5.6134,-5.6044,0.0000,0.0000,-1.7249,-1.7234,0.0531,14.8918,-6.5589,-0.0330,-0.2561,-32.1630,-1.5465,11.1138,0.4508,0.733,0.950,0.733,0.363,7.5105,-1.4240
7.2800,5.6426,-5.6335,0.0000,0.0000,-5.1435,-5.1167,0.3061,14.9847,-6.5805,-0.0294,-0.2089,-32.9938,-1.5539,11.1338,0.4557,0.738,0.950,0.738,0.372,11.7707,-1.5004
7.3000,5.6718,-5.6627,0.0000,0.0000,-2.1392,-2.1366,0.0742,15.0777,-6.6021,-0.0338,-0.2554,-31.2821,-1.7264,11.2741,0.4512,0.732,0.950,0.732,0.366,7.4610,-1.4382
7.3200,5.7011,-5.6919,0.0000,0.0000,-5.5589,-5.5257,0.3512,15.1706,-6.6238,-0.0304,-0.2385,-30.6784,-1.8599,11.3873,0.4531,0.735,0.950,0.735,0.367,5.1788,-1.4965
7.3400,5.7304,-5.7212,0.0000,0.0000,-2.5676,-2.5634,0.0964,15.2641,-6.6458,-0.0355,-0.2705,-31.7050,-1.2668,11.0486,0.4501,0.732,0.950,0.732,0.363,11.9137,-1.4723
7.3600,5.7597,-5.7505,0.0000,0.0000,0.0000,0.0000,0.0000,15.3581,-6.6677,-0.0324,-0.2537,-31.8012,-1.6725,11.3279,0.4520,0.734,0.950,0.734,0.365,12.5205,-1.4960
7.3800,5.7891,-5.7798,0.0000,0.0000,-2.9987,-2.9925,0.1223,15.4523,-6.6899,-0.0294,-0.2538,-32.2935,-1.5911,11.2928,0.4522,0.734,0.950,0.734,0.366,8.0022,-1.4565
7.4000,5.8186,-5.8092,0.0000,0.0000,-0.2142,-0.2142,0.0034,15.5470,-6.7120,-0.0347,-0.2947,-32.2404,-1.5559,11.2961,0.4483,0.741,0.950,0.741,0.334,9.7729,-0.0152
7.4200,5.8481,-5.8387,0.0000,0.0000,-3.4378,-3.4290,0.1505,15.6421,-6.7344,-0.0320,-0.2906,-30.0096,-1.4083,11.2401,0.4489,0.731,0.950,0.731,0.359,9.9434,-1.5069
7.4400,5.8776,-5.8682,0.0000,0.0000,-0.5378,-0.5377,0.0099,15.7379,-6.7569,-0.0379,-0.3160,-29.5809,-0.6950,10.8440,0.4465,0.734,0.950,0.734,0.343,11.5595,-0.7820
7.4600,5.9071,-5.8977,0.0000,0.0000,-3.8744,-3.8623,0.1830,15.8341,-6.7795,-0.0349,-0.3039,-29.6523,-0.6029,10.8121,0.4479,0.730,0.950,0.730,0.357,8.1578,-1.4917
7.4800,5.9368,-5.9272,0.0000,0.0000,-0.9149,-0.9146,0.0198,15.9305,-6.8020,-0.0321,-0.2936,-29.4732,-0.6236,10.8404,0.4490,0.733,0.950,0.733,0.355,11.9967,-1.1382
7.5000,5.9664,-5.9568,0.0000,0.0000,-4.3134,-4.2974,0.2176,16.0267,-6.8245,-0.0384,-0.3460,-30.3323,-1.1296,11.1550,0.4439,0.726,0.950,0.726,0.348,3.5283,-1.5042
7.5200,5.9961,-5.9865,0.0000,0.0000,-1.3248,-1.3241,0.0322,16.1230,-6.8473,-0.0357,-0.3490,-30.4177,-1.2346,11.2410,0.4438,0.727,0.950,0.727,0.346,10.8099,-1.3178
7.5400,6.0258,-6.0162,0.0000,0.0000,-4.7742,-4.7534,0.2548,16.2190,-6.8700,-0.0333,-0.3304,-31.2492,-1.6466,11.5049,0.4457,0.729,0.950,0.729,0.350,7.9377,-1.5147
7.5600,6.0556,-6.0459,0.0000,0.0000,-1.7514,-1.7500,0.0481,16.3156,-6.8926,-0.0402,-0.3627,-32.2787,-0.7033,10.9652,0.4426,0.725,0.950,0.725,0.344,12.5175,-1.4000
7.5800,6.0854,-6.0757,0.0000,0.0000,-5.2247,-5.1981,0.2973,16.4125,-6.9152,-0.0365,-0.3088,-33.0470,-1.2040,11.3160,0.4482,0.731,0.950,0.731,0.356,14.5986,-1.5070
7.6000,6.1153,-6.1055,0.0000,0.0000,-2.1710,-2.1685,0.0687,16.5097,-6.9379,-0.0430,-0.3364,-33.5308,-0.9687,11.1970,0.4455,0.727,0.950,0.727,0.352,7.9306,-1.4712
7.6200,6.1452,-6.1353,0.0000,0.0000,-5.6309,-5.5977,0.3440,16.6074,-6.9608,-0.0392,-0.2945,-32.5549,-0.6224,10.9948,0.4499,0.732,0.950,0.732,0.361,13.9378,-1.5119
7.6400,6.1751,-6.1652,0.0000,0.0000,-2.5844,-2.5803,0.0924,16.7056,-6.9838,-0.0347,-0.2719,-31.8902,-0.7043,11.0641,0.4523,0.734,0.950,0.734,0.368,11.1680,-1.5026
7.6600,6.2051,-6.1952,0.0000,0.0000,0.0000,0.0000,0.0000,16.8038,-7.0068,-0.0404,-0.2941,-32.7965,-0.8719,11.2062,0.4503,0.732,0.950,0.732,0.362,8.3312,-1.4750
7.6800,6.2351,-6.2251,0.0000,0.0000,-2.9992,-2.9932,0.1186,16.9021,-7.0299,-0.0359,-0.2721,-32.9611,-1.0607,11.3433,0.4526,0.733,0.950,0.733,0.369,11.3482,-1.4854
7.7000,6.2652,-6.2552,0.0000,0.0000,-0.2136,-0.2135,0.0032,17.0003,-7.0528,-0.0415,-0.3063,-31.8204,-1.0263,11.3431,0.4494,0.741,0.950,0.741,0.340,10.8624,0.0050
7.7200,6.2953,-6.2852,0.0000,0.0000,-3.4197,-3.4111,0.1472,17.0989,-7.0761,-0.0384,-0.3003,-31.8432,-1.2995,11.5206,0.4502,0.731,0.950,0.731,0.364,9.1448,-1.4586
7.7400,6.3254,-6.3153,0.0000,0.0000,-0.5341,-0.5340,0.0096,17.1980,-7.0997,-0.0346,-0.2743,-34.1088,-0.7425,11.1513,0.4529,0.739,0.950,0.739,0.360,9.5073,-0.7510
7.7600,6.3556,-6.3454,0.0000,0.0000,-3.8479,-3.8362,0.1789,17.2974,-7.1236,-0.0405,-0.3040,-34.8576,-0.5202,11.0277,0.4501,0.731,0.950,0.731,0.364,8.0754,-1.5090
7.7800,6.3858,-6.3756,0.0000,0.0000,-0.9054,-0.9051,0.0197,17.3976,-7.1481,-0.0360,-0.2837,-34.5082,-0.5817,11.0794,0.4523,0.735,0.950,0.735,0.365,10.8513,-1.1241
7.8000,6.4160,-6.4058,0.0000,0.0000,-4.2682,-4.2527,0.2139,17.4980,-7.1728,-0.0322,-0.2651,-34.6325,-0.8731,11.3112,0.4543,0.735,0.950,0.735,0.372,7.6576,-1.4968
7.8200,6.4463,-6.4360,0.0000,0.0000,-1.3040,-1.3033,0.0326,17.5988,-7.1978,-0.0376,-0.2886,-34.7542,-0.4150,11.0030,0.4522,0.733,0.950,0.733,0.368,7.3827,-1.3318
7.8400,6.4766,-6.4663,0.0000,0.0000,-4.6913,-4.6712,0.2516,17.7004,-7.2231,-0.0337,-0.2924,-34.5335,-0.6823,11.2014,0.4520,0.733,0.950,0.733,0.368,2.2727,-1.4898
7.8600,6.5070,-6.4966,0.0000,0.0000,-1.7178,-1.7164,0.0483,17.8021,-7.2491,-0.0396,-0.2939,-33.3433,-0.7916,11.2998,0.4520,0.732,0.950,0.732,0.369,12.6690,-1.3780
7.8800,6.5374,-6.5270,0.0000,0.0000,-5.1151,-5.0895,0.2926,17.9041,-7.2753,-0.0353,-0.2562,-33.1742,-0.7092,11.2712,0.4559,0.736,0.950,0.736,0.377,11.6074,-1.4705
7.9000,6.5678,-6.5574,0.0000,0.0000,-2.1243,-2.1218,0.0689,18.0065,-7.3019,-0.0314,-0.2537,-32.8209,-0.6650,11.2571,0.4564,0.736,0.950,0.736,0.379,9.1463,-1.4533
7.9200,6.5983,-6.5878,0.0000,0.0000,-5.5130,-5.4813,0.3367,18.1093,-7.3282,-0.0364,-0.2575,-29.1637,-0.4094,11.1209,0.4562,0.736,0.950,0.736,0.378,12.9457,-1.4802
7.9400,6.6288,-6.6183,0.0000,0.0000,-2.5379,-2.5339,0.0915,18.2125,-7.3546,-0.0326,-0.2461,-27.2498,-0.1324,10.9968,0.4575,0.737,0.950,0.737,0.382,7.7334,-1.4159
7.9600,6.6594,-6.6488,0.0000,0.0000,0.0000,0.0000,0.0000,18.3158,-7.3803,-0.0376,-0.2654,-28.7260,-0.1991,11.0653,0.4558,0.736,0.950,0.736,0.377,11.1070,-1.4792
7.9800,6.6899,-6.6793,0.0000,0.0000,-2.9489,-2.9430,0.1170,18.4191,-7.4056,-0.0339,-0.2605,-29.1670,-0.2126,11.1057,0.4565,0.735,0.950,0.735,0.381,9.3753,-1.4531
8.0000,6.7206,-6.7099,0.0000,0.0000,-0.2104,-0.2104,0.0033,18.5227,-7.4304,-0.0307,-0.2584,-29.3003,0.2582,10.8566,0.4569,0.747,0.950,0.747,0.360,6.3217,-0.0097
8.0200,6.7512,-6.7405,0.0000,0.0000,-3.3758,-3.3676,0.1442,18.6267,-7.4550,-0.0361,-0.2811,-30.2814,0.2922,10.8548,0.4548,0.734,0.950,0.734,0.376,9.6697,-1.4358
8.0400,6.7819,-6.7711,0.0000,0.0000,-0.5278,-0.5277,0.0095,18.7310,-7.4796,-0.0343,-0.2883,-30.5894,0.4392,10.7710,0.4543,0.738,0.950,0.738,0.366,8.7000,-0.7388
8.0600,6.8126,-6.8018,0.0000,0.0000,-3.8084,-3.7971,0.1747,18.8353,-7.5041,-0.0311,-0.2608,-28.5665,0.1661,10.9623,0.4572,0.737,0.950,0.737,0.380,9.8770,-1.4641
8.0800,6.8434,-6.8325,0.0000,0.0000,-0.8980,-0.8977,0.0189,18.9397,-7.5282,-0.0365,-0.2949,-29.4845,0.3227,10.9013,0.4539,0.735,0.950,0.735,0.371,9.2258,-1.0905
8.1000,6.8741,-6.8632,0.0000,0.0000,-4.2335,-4.2184,0.2088,19.0440,-7.5520,-0.0331,-0.2671,-30.7151,0.1646,11.0183,0.4569,0.737,0.950,0.737,0.380,8.4011,-1.4598
8.1200,6.9050,-6.8940,0.0000,0.0000,-1.2939,-1.2932,0.0315,19.1490,-7.5761,-0.0388,-0.3051,-30.3625,0.3961,10.9087,0.4533,0.733,0.950,0.733,0.373,8.0418,-1.3166
8.1400,6.9358,-6.9248,0.0000,0.0000,-4.6537,-4.6341,0.2460,19.2541,-7.6000,-0.0352,-0.2960,-31.2954,0.2089,11.0456,0.4544,0.734,0.950,0.734,0.375,8.6009,-1.4508
8.1600,6.9667,-6.9557,0.0000,0.0000,-1.7057,-1.7044,0.0467,19.3594,-7.6243,-0.0321,-0.2793,-28.3159,0.0362,11.1653,0.4562,0.736,0.950,0.736,0.379,10.2307,-1.3721
8.1800,6.9976,-6.9866,0.0000,0.0000,-5.0857,-5.0609,0.2853,19.4645,-7.6484,-0.0380,-0.3212,-28.7337,-0.1371,11.2850,0.4521,0.732,0.950,0.732,0.370,6.7807,-1.4541
8.2000,7.0286,-7.0175,0.0000,0.0000,-2.1254,-2.1231,0.0653,19.5697,-7.6725,-0.0348,-0.3060,-31.6054,-0.4421,11.4739,0.4538,0.733,0.950,0.733,0.375,12.1322,-1.4552
8.2200,7.0596,-7.0484,0.0000,0.0000,-5.5230,-5.4920,0.3280,19.6749,-7.6965,-0.0413,-0.3373,-33.3309,-0.7080,11.6610,0.4508,0.731,0.950,0.731,0.367,11.0556,-1.5040
8.2400,7.0906,-7.0794,0.0000,0.0000,-2.5504,-2.5467,0.0867,19.7802,-7.7207,-0.0378,-0.3363,-32.8473,-0.5540,11.5734,0.4511,0.730,0.950,0.730,0.369,9.1175,-1.4629
8.2600,7.1217,-7.1104,0.0000,0.0000,0.0000,0.0000,0.0000,19.8859,-7.7448,-0.0343,-0.3101,-33.1246,-0.6431,11.6545,0.4538,0.734,0.950,0.734,0.373,8.2101,-1.4972
8.2800,7.1527,-7.1415,0.0000,0.0000,-2.9791,-2.9735,0.1109,19.9919,-7.7689,-0.0411,-0.3781,-32.7298,-0.6487,11.6806,0.4472,0.727,0.950,0.727,0.361,7.7413,-1.5075
8.3000,7.1839,-7.1725,0.0000,0.0000,-0.2134,-0.2134,0.0027,20.0981,-7.7932,-0.0380,-0.3591,-33.4821,-0.7641,11.7557,0.4492,0.737,0.950,0.737,0.347,8.8581,0.0060
8.3200,7.2150,-7.2036,0.0000,0.0000,-3.4253,-3.4173,0.1370,20.2042,-7.8176,-0.0348,-0.3631,-33.5051,-0.9833,11.9152,0.4489,0.729,0.950,0.729,0.362,7.9664,-1.4778
8.3400,7.2462,-7.2348,0.0000,0.0000,-0.5352,-0.5352,0.0081,20.3107,-7.8424,-0.0420,-0.3723,-29.2262,-0.7489,11.7722,0.4481,0.732,0.950,0.732,0.354,8.4763,-0.7574
8.3600,7.2774,-7.2659,0.0000,0.0000,-3.8611,-3.8500,0.1681,20.4174,-7.8676,-0.0383,-0.3550,-28.5726,-0.5722,11.6876,0.4499,0.730,0.950,0.730,0.365,10.3318,-1.5144
8.3800,7.3087,-7.2972,0.0000,0.0000,-0.9113,-0.9111,0.0163,20.5245,-7.8927,-0.0460,-0.4089,-31.2049,-0.6574,11.7265,0.4446,0.726,0.950,0.726,0.351,8.8170,-1.1382
8.4000,7.3399,-7.3284,0.0000,0.0000,-4.2967,-4.2818,0.2015,20.6317,-7.9179,-0.0422,-0.3874,-30.9931,-1.1009,12.0136,0.4468,0.727,0.950,0.727,0.358,9.7467,-1.4905
8.4200,7.3713,-7.3597,0.0000,0.0000,-1.3174,-1.3168,0.0275,20.7391,-7.9433,-0.0395,-0.3671,-30.6827,-0.8722,11.8918,0.4489,0.730,0.950,0.730,0.362,9.3657,-1.3355
8.4400,7.4026,-7.3910,0.0000,0.0000,-4.7372,-4.7178,0.2383,20.8468,-7.9689,-0.0473,-0.4041,-29.4934,-1.4023,12.2238,0.4453,0.726,0.950,0.726,0.355,8.9169,-1.5024
8.4600,7.4340,-7.4223,0.0000,0.0000,-1.7327,-1.7315,0.0428,20.9547,-7.9949,-0.0427,-0.3710,-30.4603,-1.4448,12.2675,0.4487,0.729,0.950,0.729,0.363,12.3889,-1.4357
8.4800,7.4654,-7.4536,0.0000,0.0000,-5.1632,-5.1385,0.2793,21.0627,-8.0205,-0.0504,-0.3979,-31.6039,-1.3081,12.1914,0.4461,0.726,0.950,0.726,0.357,10.2019,-1.4828
8.5000,7.4968,-7.4850,0.0000,0.0000,-2.1458,-2.1435,0.0621,21.1714,-8.0462,-0.0451,-0.3693,-31.7745,-1.2028,12.1444,0.4491,0.728,0.950,0.728,0.365,12.9104,-1.4728
8.5200,7.5283,-7.5165,0.0000,0.0000,-5.5730,-5.5422,0.3230,21.2804,-8.0722,-0.0404,-0.3344,-31.9655,-1.2358,12.1808,0.4527,0.733,0.950,0.733,0.371,11.2616,-1.5298
8.5400,7.5598,-7.5479,0.0000,0.0000,-2.5585,-2.5548,0.0843,21.3898,-8.0982,-0.0470,-0.3432,-28.7128,-1.0498,12.0751,0.4520,0.731,0.950,0.731,0.372,8.6934,-1.4713
8.5600,7.5913,-7.5794,0.0000,0.0000,0.0000,0.0000,0.0000,21.4994,-8.1243,-0.0415,-0.3083,-28.7185,-1.0197,12.0738,0.4556,0.735,0.950,0.735,0.379,10.4156,-1.4838
8.5800,7.6228,-7.6109,0.0000,0.0000,-2.9650,-2.9595,0.1091,21.6092,-8.1506,-0.0367,-0.2947,-29.1471,-1.0516,12.0970,0.4571,0.736,0.950,0.736,0.382,13.6884,-1.4401
8.6000,7.6544,-7.6425,0.0000,0.0000,-0.2105,-0.2105,0.0028,21.7187,-8.1765,-0.0427,-0.3018,-29.4637,-0.9196,12.0330,0.4565,0.743,0.950,0.743,0.365,14.9365,0.0021
8.6200,7.6860,-7.6740,0.0000,0.0000,-3.3720,-3.3641,0.1372,21.8289,-8.2020,-0.0398,-0.3010,-27.0804,-0.8882,12.0297,0.4568,0.735,0.950,0.735,0.383,7.0163,-1.4973
8.6400,7.7177,-7.7056,0.0000,0.0000,-0.5261,-0.5260,0.0083,21.9394,-8.2270,-0.0461,-0.3230,-24.9396,-0.5510,11.8717,0.4547,0.737,0.950,0.737,0.371,13.6992,-0.7190
8.6600,7.7494,-7.7373,0.0000,0.0000,-3.7859,-3.7750,0.1675,22.0500,-8.2515,-0.0407,-0.2981,-27.8927,-0.9658,12.1024,0.4574,0.735,0.950,0.735,0.385,10.7664,-1.4668
8.6800,7.7811,-7.7689,0.0000,0.0000,-0.8917,-0.8914,0.0173,22.1607,-8.2755,-0.0373,-0.2937,-28.9984,-0.7241,11.9802,0.4580,0.738,0.950,0.738,0.382,8.9472,-1.0915
8.7000,7.8128,-7.8006,0.0000,0.0000,-4.2010,-4.1867,0.2001,22.2719,-8.2990,-0.0434,-0.3289,-29.2564,-0.7073,11.9810,0.4546,0.733,0.950,0.733,0.379,8.9017,-1.5190
8.7200,7.8446,-7.8323,0.0000,0.0000,-1.2857,-1.2851,0.0292,22.3837,-8.3221,-0.0386,-0.3177,-29.1959,-0.0297,11.6115,0.4559,0.734,0.950,0.734,0.381,7.6501,-1.2595
8.7400,7.8763,-7.8641,0.0000,0.0000,-4.6273,-4.6087,0.2359,22.4955,-8.3447,-0.0450,-0.3411,-30.3738,-0.2941,11.7790,0.4537,0.732,0.950,0.732,0.376,8.8193,-1.4514
8.7600,7.9082,-7.8959,0.0000,0.0000,-1.6926,-1.6914,0.0442,22.6074,-8.3675,-0.0411,-0.3045,-28.3100,-0.4046,11.8322,0.4575,0.735,0.950,0.735,0.385,10.2980,-1.3768
8.7800,7.9400,-7.9276,0.0000,0.0000,-5.0444,-5.0206,0.2755,22.7193,-8.3904,-0.0365,-0.2955,-28.3775,-0.6938,11.9955,0.4586,0.736,0.950,0.736,0.387,8.4343,-1.4592
8.8000,7.9719,-7.9595,0.0000,0.0000,-2.1025,-2.1003,0.0622,22.8314,-8.4134,-0.0427,-0.3431,-28.5780,-0.7507,12.0409,0.4539,0.731,0.950,0.731,0.379,10.6748,-1.4317
8.8200,8.0038,-7.9913,0.0000,0.0000,-5.4681,-5.4385,0.3165,22.9434,-8.4362,-0.0390,-0.3217,-29.7330,-1.1484,12.2922,0.4562,0.734,0.950,0.734,0.382,8.0560,-1.4101
8.8400,8.0357,-8.0232,0.0000,0.0000,-2.5268,-2.5233,0.0823,23.0554,-8.4593,-0.0350,-0.2766,-30.0056,-0.9151,12.1831,0.4609,0.739,0.950,0.739,0.392,13.8014,-1.4301
8.8600,8.0676,-8.0551,0.0000,0.0000,0.0000,0.0000,0.0000,23.1675,-8.4823,-0.0412,-0.3331,-28.5376,-0.9830,12.2591,0.4554,0.733,0.950,0.733,0.380,9.3935,-1.4892
8.8800,8.0996,-8.0871,0.0000,0.0000,-2.9450,-2.9397,0.1060,23.2798,-8.5053,-0.0372,-0.3352,-28.7259,-0.8513,12.2089,0.4553,0.733,0.950,0.733,0.381,6.7312,-1.4407
8.9000,8.1316,-8.1190,0.0000,0.0000,-0.2108,-0.2108,0.0024,23.3923,-8.5280,-0.0443,-0.3710,-29.2299,-0.8341,12.2204,0.4518,0.737,0.950,0.737,0.358,8.3091,-0.0237
8.9200,8.1636,-8.1510,0.0000,0.0000,-3.3756,-3.3679,0.1323,23.5053,-8.5507,-0.0402,-0.3394,-28.0953,-0.5756,12.1001,0.4551,0.733,0.950,0.733,0.380,9.1508,-1.4812
8.9400,8.1957,-8.1830,0.0000,0.0000,-0.5264,-0.5263,0.0077,23.6188,-8.5732,-0.0362,-0.3300,-28.2117,-0.2570,11.9391,0.4562,0.738,0.950,0.738,0.375,9.5432,-0.7474
8.9600,8.2278,-8.2151,0.0000,0.0000,-3.7912,-3.7806,0.1628,23.7324,-8.5954,-0.0428,-0.3471,-30.3028,-0.2766,11.9745,0.4546,0.732,0.950,0.732,0.379,9.5947,-1.4700
8.9800,8.2599,-8.2471,0.0000,0.0000,-0.8919,-0.8916,0.0165,23.8462,-8.6175,-0.0385,-0.3020,-30.7224,0.1106,11.7867,0.4592,0.738,0.950,0.738,0.386,13.1824,-1.0908
9.0000,8.2920,-8.2792,0.0000,0.0000,-4.1954,-4.1813,0.1967,23.9602,-8.6396,-0.0447,-0.3290,-33.6152,-0.1649,11.9870,0.4567,0.734,0.950,0.734,0.384,6.9690,-1.4467
9.0200,8.3242,-8.3114,0.0000,0.0000,-1.2751,-1.2744,0.0291,24.0742,-8.6621,-0.0395,-0.2888,-33.2039,-0.2135,12.0349,0.4609,0.738,0.950,0.738,0.393,10.7196,-1.2587
9.0400,8.3564,-8.3435,0.0000,0.0000,-4.5839,-4.5656,0.2331,24.1881,-8.6847,-0.0351,-0.2684,-33.0146,-0.3561,12.1407,0.4631,0.740,0.950,0.740,0.397,11.4539,-1.4646
9.0600,8.3886,-8.3757,0.0000,0.0000,-1.6718,-1.6705,0.0441,24.3025,-8.7077,-0.0407,-0.2897,-29.6386,-0.0784,11.9921,0.4611,0.737,0.950,0.737,0.395,9.2369,-1.3432
9.0800,8.4208,-8.4079,0.0000,0.0000,-4.9821,-4.9589,0.2713,24.4173,-8.7307,-0.0363,-0.2805,-28.8065,0.2518,11.8402,0.4622,0.739,0.950,0.739,0.397,9.0773,-1.4119
9.1000,8.4531,-8.4401,0.0000,0.0000,-2.0780,-2.0759,0.0614,24.5329,-8.7540,-0.0326,-0.2462,-27.4179,0.7842,11.5643,0.4658,0.742,0.950,0.742,0.404,11.1493,-1.3990
9.1200,8.4854,-8.4723,0.0000,0.0000,-5.3885,-5.3597,0.3123,24.6490,-8.7773,-0.0376,-0.2589,-25.5368,0.8177,11.6035,0.4648,0.741,0.950,0.741,0.402,11.5433,-1.4630
9.1400,8.5177,-8.5046,0.0000,0.0000,-2.7737,-2.7691,0.1000,24.7649,-8.8004,-0.0335,-0.2564,-26.5556,0.2974,11.8771,0.4652,0.736,0.950,0.736,0.412,9.8458,-2.1091
9.1600,8.5500,-8.5369,-0.0000,-0.0000,-0.2055,-0.2055,0.0027,24.8808,-8.8230,-0.0387,-0.2862,-27.2595,0.2835,11.8916,0.4624,0.747,0.950,0.747,0.382,7.5531,0.0269
9.1800,8.5824,-8.5692,0.0000,0.0000,-3.4988,-3.4902,0.1443,24.9969,-8.8454,-0.0360,-0.2879,-27.4840,-0.0074,12.0742,0.4624,0.738,0.950,0.738,0.398,6.0283,-1.4428
9.2000,8.6148,-8.6016,0.0000,0.0000,-0.5158,-0.5157,0.0081,25.1130,-8.8678,-0.0325,-0.2745,-28.0028,-0.3014,12.2632,0.4639,0.744,0.950,0.744,0.393,9.7581,-0.7533
9.2200,8.6472,-8.6340,0.0000,0.0000,-3.7186,-3.7084,0.1612,25.2291,-8.8901,-0.0383,-0.3176,-27.2770,-0.4750,12.3695,0.4598,0.736,0.950,0.736,0.393,9.2745,-1.4395
9.2400,8.6797,-8.6664,0.0000,0.0000,-0.8796,-0.8794,0.0164,25.3452,-8.9121,-0.0350,-0.3206,-29.1805,-0.6355,12.4852,0.4596,0.737,0.950,0.737,0.390,7.2711,-1.0891
9.2600,8.7122,-8.6988,0.0000,0.0000,-4.1527,-4.1391,0.1920,25.4615,-8.9341,-0.0418,-0.3467,-25.1838,-0.4810,12.4286,0.4572,0.734,0.950,0.734,0.387,11.3961,-1.4576
9.2800,8.7447,-8.7313,0.0000,0.0000,-1.2711,-1.2705,0.0277,25.5781,-8.9559,-0.0382,-0.3051,-26.7498,-0.4240,12.4165,0.4615,0.738,0.950,0.738,0.395,11.2472,-1.2798
9.3000,8.7772,-8.7638,0.0000,0.0000,-4.5701,-4.5522,0.2282,25.6944,-8.9772,-0.0344,-0.2812,-27.7756,-0.7077,12.5731,0.4640,0.740,0.950,0.740,0.401,8.3753,-1.4710
9.3200,8.8097,-8.7963,0.0000,0.0000,-1.6665,-1.6653,0.0427,25.8112,-8.9983,-0.0402,-0.3065,-28.1478,-0.0799,12.2478,0.4617,0.737,0.950,0.737,0.397,11.9976,-1.3557
9.3400,8.8423,-8.8288,0.0000,0.0000,-4.9681,-4.9454,0.2664,25.9285,-9.0187,-0.0363,-0.3195,-29.1200,-0.3183,12.3891,0.4605,0.736,0.950,0.736,0.395,5.7983,-1.4352
9.3600,8.8749,-8.8614,0.0000,0.0000,-2.0806,-2.0786,0.0585,26.0459,-9.0387,-0.0334,-0.3137,-26.5306,0.1196,12.1915,0.4612,0.737,0.950,0.737,0.395,10.5365,-1.3868
9.3800,8.9075,-8.8939,0.0000,0.0000,-5.4058,-5.3775,0.3054,26.1632,-9.0581,-0.0396,-0.3142,-27.1027,0.3583,12.0968,0.4613,0.737,0.950,0.737,0.395,8.8917,-1.4461
9.4000,8.9401,-8.9266,0.0000,0.0000,-2.4915,-2.4881,0.0795,26.2816,-9.0773,-0.0365,-0.3014,-24.7879,0.5016,12.0199,0.4628,0.738,0.950,0.738,0.399,9.7279,-1.4529
9.4200,8.9728,-8.9592,0.0000,0.0000,0.0000,0.0000,0.0000,26.4001,-9.0962,-0.0429,-0.3450,-25.0593,0.1968,12.1495,0.4585,0.735,0.950,0.735,0.390,8.9998,-1.4411
9.4400,9.0055,-8.9918,0.0000,0.0000,-2.9020,-2.8969,0.1025,26.5187,-9.1145,-0.0388,-0.3234,-27.4238,0.3515,12.0873,0.4608,0.736,0.950,0.736,0.396,12.7741,-1.4318
9.4600,9.0382,-9.0245,0.0000,0.0000,-0.2068,-0.2068,0.0025,26.6372,-9.1320,-0.0356,-0.2989,-28.9655,0.4892,12.0416,0.4634,0.746,0.950,0.746,0.386,9.5764,-0.0145
9.4800,9.0709,-9.0572,0.0000,0.0000,-3.3116,-3.3044,0.1288,26.7557,-9.1493,-0.0419,-0.3467,-28.7510,0.4009,12.1103,0.4588,0.734,0.950,0.734,0.392,8.3524,-1.4478
9.5000,9.1037,-9.0899,0.0000,0.0000,-0.5169,-0.5168,0.0076,26.8744,-9.1667,-0.0377,-0.2979,-30.0079,0.7097,11.9330,0.4638,0.743,0.950,0.743,0.395,11.3814,-0.7427
9.5200,9.1364,-9.1226,0.0000,0.0000,-3.7254,-3.7154,0.1575,26.9931,-9.1842,-0.0442,-0.3455,-29.4039,0.3148,12.1875,0.4592,0.735,0.950,0.735,0.392,10.5509,-1.4523
9.5400,9.1692,-9.1554,0.0000,0.0000,-0.8782,-0.8780,0.0157,27.1120,-9.2019,-0.0400,-0.3306,-28.2233,0.5009,12.0932,0.4608,0.737,0.950,0.737,0.393,10.2513,-1.1173
9.5600,9.2020,-9.1881,0.0000,0.0000,-4.1409,-4.1275,0.1888,27.2311,-9.2193,-0.0361,-0.2882,-28.6937,0.0775,12.3470,0.4652,0.741,0.950,0.741,0.404,12.2066,-1.4322
9.5800,9.2349,-9.2209,0.0000,0.0000,-1.2617,-1.2611,0.0273,27.3505,-9.2365,-0.0419,-0.3177,-29.8946,0.7680,11.9625,0.4624,0.738,0.950,0.738,0.399,9.9480,-1.2846
9.6000,9.2677,-9.2537,0.0000,0.0000,-4.5362,-4.5187,0.2245,27.4701,-9.2532,-0.0376,-0.3022,-30.3274,0.6294,12.0798,0.4641,0.739,0.950,0.739,0.403,10.9748,-1.4490
