[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
7.1800,2.8179,-4.3713,-0.0591,-0.0436,41.3738,19.4823,-103.2547,-63.1020,-4.7880,45.2587,18.3690,75.0449,-61.8610,-27.0288,0.5130,0.653,0.950,0.653,0.654,9.5251,-36.9906
7.2000,2.8471,-4.4033,-0.0597,-0.0314,-10.8203,-19.5457,-113.7591,-63.3433,-4.8167,45.6636,18.3982,95.8610,-64.7948,-103.3296,0.5130,0.906,0.950,0.906,0.182,9.4458,-44.8854
7.2200,2.8750,-4.4360,-0.0598,0.0675,-108.2946,-47.3305,-61.7346,-63.5805,-4.8453,46.0602,18.4988,106.1678,-53.6223,172.4895,0.5130,0.673,0.950,0.673,0.633,6.2812,-58.7171
7.2400,2.8995,-4.4693,-0.0552,0.4185,159.5819,7.7611,-35.1904,-63.8152,-4.8779,46.4511,18.5488,86.4606,-44.8271,84.1540,0.5130,0.806,0.950,0.806,0.452,10.9510,-68.5730
7.2600,2.9250,-4.5027,-0.0550,0.0555,76.4905,33.4426,-80.6835,-64.0506,-4.9121,46.8275,18.4976,74.2548,-52.9782,7.3154,0.5130,0.653,0.950,0.653,0.654,13.7978,-33.2259
7.2800,2.9538,-4.5364,-0.0560,0.0926,28.9592,13.1968,-105.3583,-64.2772,-4.9429,47.2148,18.4560,71.6513,-61.8740,-34.6348,0.5130,0.653,0.950,0.653,0.654,6.4848,-34.5013
7.3000,2.9843,-4.5697,-0.0540,0.0997,-18.5310,-27.2101,-107.9430,-64.5017,-4.9707,47.6215,18.5760,85.9078,-68.0026,-99.5681,0.5130,0.653,0.950,0.653,0.654,10.6224,-41.9289
7.3200,3.0132,-4.6043,-0.0577,0.0347,-95.5070,-51.2642,-64.9530,-64.7218,-4.9987,48.0267,18.6314,112.5028,-62.7210,-178.5179,0.5130,0.927,0.950,0.927,0.000,16.3878,-29.4258
7.3400,3.0387,-4.6405,-0.0561,0.3262,-163.4752,-28.5239,-30.4025,-64.9367,-5.0293,48.4028,18.9169,90.1344,-56.2774,145.1722,0.5130,0.653,0.950,0.653,0.654,9.5796,-41.7047
7.3600,3.0620,-4.6766,-0.0465,0.7075,139.2997,15.5696,-39.5425,-65.1525,-5.0641,48.8052,19.0614,78.4923,-57.7099,81.1537,0.5130,0.830,0.950,0.830,0.406,11.1264,-51.8696
7.3800,3.0894,-4.7124,-0.0570,0.0157,81.2143,28.2758,-74.2464,-65.3646,-5.0930,49.1972,19.4918,83.6285,-61.2970,22.1228,0.5130,0.653,0.950,0.653,0.654,8.2308,-34.9747
7.4000,3.1209,-4.7475,-0.0561,0.0984,23.8746,5.1057,-104.6941,-65.5715,-5.1132,49.6221,19.6742,82.3429,-64.1498,-31.6694,0.5130,0.820,0.950,0.820,0.427,9.8952,-44.2537
7.4200,3.1537,-4.7825,-0.0548,0.1073,-39.7904,-41.3025,-98.2600,-65.7774,-5.1303,50.0247,20.0669,100.5250,-65.0258,-116.6104,0.5130,0.750,0.950,0.750,0.539,9.9077,-52.2381
7.4400,3.1839,-4.8189,-0.0569,0.3085,-156.7948,-32.8866,-30.4223,-65.9789,-5.1474,50.4509,20.1269,103.4660,-46.7214,151.5300,0.5130,0.803,0.950,0.803,0.458,10.9235,-60.8217
7.4600,3.2119,-4.8554,-0.0520,0.6771,117.7952,25.2376,-50.1712,-66.1794,-5.1687,50.8185,20.1797,74.7043,-47.6916,59.2918,0.5130,0.702,0.950,0.702,0.601,14.1833,-69.3563
7.4800,3.2424,-4.8908,-0.0467,0.7265,13.0560,1.1255,-106.6805,-66.3819,-5.1904,51.2348,20.2818,67.6849,-61.3330,-36.3142,0.5130,0.950,0.950,0.950,0.000,13.0033,-72.6022
7.5000,3.2765,-4.9248,-0.0504,-0.6897,-56.1561,-46.5110,-83.7644,-66.5797,-5.2058,51.6559,19.7200,121.9175,-63.5400,-157.4084,0.5130,0.950,0.950,0.950,0.000,-84.7631,-21.1822
7.5200,3.3117,-4.9571,-0.0678,-0.4841,-140.6060,-42.9228,-23.5376,-66.7586,-5.2116,52.0848,19.9599,111.9016,-44.6232,159.5982,0.5130,0.950,0.950,0.950,0.000,6.3458,-40.3980
7.5400,3.3436,-4.9906,-0.0736,-0.0916,157.6204,12.0123,-15.6681,-66.9358,-5.2226,52.4853,20.0978,85.3628,-36.1037,91.1411,0.5130,0.653,0.950,0.653,0.654,11.1298,-51.8493
7.5600,3.3763,-5.0230,-0.0724,0.1614,51.5621,30.2211,-86.9802,-67.1161,-5.2368,52.9004,20.1721,70.2459,-54.0104,0.4178,0.5130,0.653,0.950,0.653,0.654,10.7865,-62.2697
7.5800,3.4111,-5.0541,-0.0688,0.1920,-39.2743,-46.7739,-94.0645,-67.2977,-5.2491,53.3359,20.5930,111.5884,-55.7901,-137.4809,0.5130,0.653,0.950,0.653,0.654,14.7428,-67.2504
7.6000,3.4439,-5.0865,-0.0628,0.4676,168.2148,-2.4263,-10.9825,-67.4761,-5.2621,53.7661,20.7291,85.5154,-33.4540,105.4032,0.5130,0.881,0.950,0.881,0.280,10.2330,-78.8370
7.6200,3.4767,-5.1184,-0.0531,0.5685,36.3603,22.9504,-92.6312,-67.6557,-5.2778,54.1924,20.7677,78.9144,-56.3564,-27.3580,0.5130,0.950,0.950,0.950,0.000,-7.6027,-59.1212
7.6400,3.5123,-5.1500,-0.0432,0.1313,-39.3448,-29.0109,-91.5996,-67.8328,-5.2903,54.6376,20.8265,86.2561,-62.7140,-121.2336,0.5130,0.653,0.950,0.653,0.654,-17.6794,-28.8294
7.6600,3.5502,-5.1771,-0.0632,-0.5691,-97.5147,-49.5951,-45.2883,-67.9908,-5.2910,55.0695,20.3668,108.4578,-51.1709,178.4598,0.5130,0.950,0.950,0.950,0.000,9.3337,-26.6758
7.6800,3.5847,-5.2061,-0.0716,-0.2384,-169.1185,-13.7468,-1.2650,-68.1428,-5.2929,55.4484,20.8143,96.5924,-41.2833,120.9612,0.5130,0.653,0.950,0.653,0.654,14.0434,-41.3060
7.7000,3.6182,-5.2356,-0.0725,0.1308,116.5801,44.7654,-30.7195,-68.2965,-5.2991,55.8656,20.9832,83.4351,-44.0395,37.7971,0.5130,0.653,0.950,0.653,0.654,11.8050,-55.6108
7.7200,3.6537,-5.2631,-0.0684,0.2337,3.6933,-0.1144,-99.9318,-68.4538,-5.3046,56.3177,21.1653,85.7885,-51.5366,-67.4177,0.5130,0.653,0.950,0.653,0.654,8.1927,-65.4334
7.7400,3.6893,-5.2904,-0.0632,0.3373,-131.8542,-44.9672,-19.2220,-68.6089,-5.3078,56.7791,21.3352,98.8998,-44.8789,167.3786,0.5130,0.880,0.950,0.880,0.282,8.1133,-70.3726
7.7600,3.7231,-5.3192,-0.0524,0.3120,123.9201,39.6962,-25.4788,-68.7620,-5.3136,57.2201,21.5812,83.8863,-42.2878,41.3918,0.5130,0.653,0.950,0.653,0.654,49.3065,-60.3571
7.7800,3.7596,-5.3440,-0.0613,-0.3882,65.6636,42.7295,-73.0357,-68.8991,-5.3126,57.6507,21.6093,77.0809,-45.5184,1.8494,0.5130,0.653,0.950,0.653,0.654,11.4998,-24.9248
7.8000,3.7986,-5.3664,-0.0683,-0.3295,14.1849,7.4923,-104.7632,-69.0320,-5.3065,58.1149,21.6527,79.2527,-53.9068,-53.2215,0.5130,0.841,0.950,0.841,0.384,9.7507,-35.3192
7.8200,3.8383,-5.3884,-0.0749,-0.3161,-42.0235,-46.7155,-91.3236,-69.1626,-5.2975,58.6078,21.8353,92.0155,-56.9598,-126.3184,0.5130,0.711,0.950,0.711,0.590,7.6732,-45.0401
7.8400,3.8753,-5.4122,-0.0793,-0.0786,-164.6705,-27.9686,-8.6626,-69.2896,-5.2891,59.1020,22.0083,101.8353,-47.5368,143.9892,0.5130,0.796,0.950,0.796,0.470,10.1603,-54.1229
7.8600,3.9106,-5.4365,-0.0770,0.2882,109.1016,39.4754,-41.1631,-69.4164,-5.2849,59.5694,22.0989,86.5442,-38.4765,47.0019,0.5130,0.748,0.950,0.748,0.543,8.2537,-63.4340
7.8800,3.9480,-5.4589,-0.0700,0.3623,-6.3411,-17.3549,-103.9677,-69.5469,-5.2809,60.0354,22.2270,78.2637,-52.6874,-69.2853,0.5130,0.774,0.950,0.774,0.505,8.5703,-76.5320
7.9000,3.9847,-5.4819,-0.0618,0.5382,-168.1087,-23.3911,-9.0145,-69.6761,-5.2753,60.5339,22.3532,101.7855,-47.0876,142.6468,0.5130,0.762,0.950,0.762,0.523,9.3800,-83.7853
7.9200,4.0206,-5.5058,-0.0543,-0.1852,94.3233,40.0006,-54.6979,-69.8033,-5.2722,60.7719,22.5313,89.2682,-38.2535,29.5456,0.5130,0.653,0.950,0.653,0.654,98.3188,-16.5700
7.9400,4.0583,-5.5292,-0.0610,-0.0943,42.8510,22.6587,-96.8823,-69.9138,-5.2677,61.2397,22.4919,85.3900,-41.7485,-16.0700,0.5130,0.653,0.950,0.653,0.654,5.9751,-28.1041
7.9600,4.0984,-5.5519,-0.0626,-0.0731,4.9087,-22.8050,-115.5856,-70.0257,-5.2595,61.7196,22.5459,79.8746,-46.9322,-69.1816,0.5130,0.653,0.950,0.653,0.654,9.4163,-33.4631
7.9800,4.1380,-5.5757,-0.0635,0.0107,-91.4987,-70.4917,-58.7092,-70.1357,-5.2485,62.2198,22.7142,87.7297,-53.1025,-140.9116,0.5130,0.867,0.950,0.867,0.320,5.2146,-45.3881
8.0000,4.1743,-5.6012,-0.0604,0.3284,162.6596,-9.7796,-7.8873,-70.2421,-5.2390,62.6903,22.8909,98.1816,-46.0966,128.1253,0.5130,0.653,0.950,0.653,0.654,10.2586,-53.9397
8.0200,4.2100,-5.6255,-0.0575,0.6143,66.1276,27.3732,-77.9103,-70.3496,-5.2334,63.1599,22.9363,87.7760,-37.6758,24.4183,0.5130,0.837,0.950,0.837,0.392,10.1699,-64.5360
8.0400,4.2480,-5.6486,-0.0512,0.6449,-28.9132,-54.2316,-103.7160,-70.4606,-5.2267,63.6109,23.0260,76.3710,-50.3146,-94.6248,0.5130,0.717,0.950,0.717,0.583,12.9671,-74.3633
8.0600,4.2842,-5.6731,-0.0452,0.9259,153.6546,0.6916,-13.9634,-70.5696,-5.2188,64.1267,23.1030,103.3473,-45.5696,112.9237,0.5130,0.792,0.950,0.792,0.477,10.2484,-86.3497
8.0800,4.3211,-5.6989,-0.0549,0.0372,69.3908,25.3851,-76.1149,-70.6729,-5.2097,64.5974,23.1081,91.1578,-35.7802,23.4322,0.5130,0.653,0.950,0.653,0.654,7.7370,-25.9921
8.1000,4.3613,-5.7256,-0.0545,0.1022,27.4273,-8.6560,-107.9482,-70.7673,-5.1916,64.9937,23.1916,72.6731,-42.8018,-27.0707,0.5130,0.653,0.950,0.653,0.654,12.6666,-35.3503
8.1200,4.4026,-5.7533,-0.0522,0.1472,-16.1934,-65.1076,-111.8596,-70.8620,-5.1701,65.4980,23.3381,86.1296,-54.5580,-96.3021,0.5130,0.653,0.950,0.653,0.654,12.1646,-39.4877
8.1400,4.4418,-5.7831,-0.0473,0.3809,175.1578,-40.5652,10.7139,-70.9532,-5.1474,66.0141,23.3891,108.0280,-45.2747,172.7356,0.5130,0.699,0.950,0.699,0.604,9.4883,-45.7555
8.1600,4.4787,-5.8129,-0.0452,0.6626,113.0927,21.7395,-29.9866,-71.0415,-5.1282,66.4991,23.4356,89.2677,-29.4735,83.4085,0.5130,0.828,0.950,0.828,0.411,7.6172,-58.8698
8.1800,4.5192,-5.8422,-0.0542,0.3224,58.7343,16.9553,-76.8239,-71.1270,-5.1077,66.9581,23.1019,71.5812,-38.0678,27.4919,0.5130,0.653,0.950,0.653,0.654,8.8654,-33.5903
8.2000,4.5625,-5.8704,-0.0473,0.3631,13.7309,-27.5008,-106.8597,-71.2138,-5.0846,67.4525,23.0998,67.9071,-55.5833,-35.2092,0.5130,0.653,0.950,0.653,0.654,6.7968,-41.9792
8.2200,4.6059,-5.9002,-0.0501,0.4631,-121.5212,-75.9806,-23.3323,-71.2988,-5.0591,67.9735,23.2191,101.4691,-60.3875,-130.9486,0.5130,0.935,0.950,0.935,0.000,8.8447,-51.1557
8.2400,4.6465,-5.9317,-0.0386,0.6030,150.7030,-10.6124,-1.0143,-71.3798,-5.0345,68.4980,23.3416,105.3425,-39.2604,132.8583,0.5130,0.653,0.950,0.653,0.654,10.9282,-61.7722
8.2600,4.6848,-5.9618,-0.0357,0.6440,168.1597,-28.1664,7.6884,-71.4591,-5.0141,68.9934,23.0698,104.8419,-43.5232,161.8121,0.5130,0.950,0.950,0.950,0.000,15.6289,20.5108
8.2800,4.7144,-5.9868,-0.0386,-0.1177,177.9535,-43.8509,8.3999,-71.5343,-4.9958,69.4716,22.0907,93.5233,-47.8235,-168.3439,0.5130,0.653,0.950,0.653,0.654,6.2304,2.4197
8.3000,4.7347,-6.0080,-0.0403,0.1108,178.9284,-47.2055,8.9188,-71.6030,-4.9766,69.9426,22.0339,77.4642,-45.8443,-153.3905,0.5130,0.950,0.950,0.950,0.000,13.1520,5.0429
8.3200,4.7493,-6.0264,-0.0401,0.0044,179.6258,-47.4940,8.4684,-71.6677,-4.9562,70.3986,21.5471,74.8557,-45.6913,-150.6966,0.5130,0.653,0.950,0.653,0.654,18.7295,-0.2224
8.3400,4.7586,-6.0421,-0.0403,0.0116,179.7221,-48.8605,7.5005,-71.7292,-4.9332,70.8489,21.2064,71.5670,-45.2350,-147.9591,0.5130,0.653,0.950,0.653,0.654,17.4517,-0.4615
8.3600,4.7628,-6.0548,-0.0411,0.0142,179.5943,-52.1237,6.6576,-71.7882,-4.9077,71.2907,20.8495,65.8201,-44.9151,-142.4116,0.5130,0.653,0.950,0.653,0.654,18.8644,0.1659
8.3800,4.7623,-6.0645,-0.0420,0.0132,179.6115,-56.8729,5.6250,-71.8454,-4.8793,71.7254,20.5153,59.7871,-43.5206,-136.4444,0.5130,0.653,0.950,0.653,0.654,18.0803,-1.8102
8.4000,4.7577,-6.0709,-0.0429,0.0065,179.9317,-63.4508,3.8837,-71.9011,-4.8471,72.1540,20.2233,53.8104,-41.6306,-129.9137,0.5130,0.653,0.950,0.653,0.654,18.2458,-1.8160
8.4200,4.7496,-6.0742,-0.0432,-0.0185,-179.5230,-73.0363,1.4690,-71.9560,-4.8100,72.5740,19.9714,45.4999,-37.8990,-121.5149,0.5130,0.653,0.950,0.653,0.654,19.0196,-1.0445
8.4400,4.7389,-6.0753,-0.0426,0.1017,174.7679,-84.4373,3.9011,-72.0103,-4.7676,73.0274,19.9160,38.1808,-33.0444,-115.9600,0.5130,0.949,0.950,0.949,0.000,7.1455,-6.1071
8.4600,4.7264,-6.0760,-0.0422,-0.0093,-2.8450,-85.0351,178.8434,-72.0630,-4.7190,73.4389,19.8225,27.2808,-28.8202,-111.3428,0.5130,0.866,0.950,0.866,0.323,8.4153,-6.7658
8.4800,4.7111,-6.0762,-0.0440,0.1587,-13.3527,-81.6949,175.3389,-72.1139,-4.6653,73.8416,19.8193,6.7193,-33.1129,-113.2060,0.5130,0.703,0.950,0.703,0.600,8.7785,-14.3093
8.5000,4.6920,-6.0750,-0.0428,0.3143,-80.8412,-86.7835,-142.6054,-72.1645,-4.6098,74.2778,19.7880,-19.5687,-42.2366,-112.1776,0.5130,0.950,0.950,0.950,0.000,9.9889,-26.3754
8.5200,4.6708,-6.0716,-0.0394,0.0001,-179.9496,-83.7631,-74.9488,-72.2162,-4.5517,74.7270,19.6588,-45.4210,-44.5680,-113.7474,0.5130,0.653,0.950,0.653,0.654,75.8375,-13.3734
8.5400,4.6551,-6.0674,-0.0430,0.0019,-177.8682,-80.1706,-83.0301,-72.2639,-4.4770,75.1778,19.5333,-42.1081,-41.8183,-115.6330,0.5130,0.653,0.950,0.653,0.654,8.2616,-8.3275
8.5600,4.6392,-6.0594,-0.0451,0.2400,167.3002,-71.7865,-85.6424,-72.3140,-4.3976,75.6416,19.5206,-49.4172,-42.4017,-114.3314,0.5130,0.802,0.950,0.802,0.459,9.7722,-19.7618
8.5800,4.6244,-6.0479,-0.0468,0.3747,158.3102,-52.4997,-102.6269,-72.3668,-4.3140,76.0724,19.6015,-81.8982,-47.1095,-95.8759,0.5130,0.653,0.950,0.653,0.654,22.1044,-15.1125
8.6000,4.6127,-6.0346,-0.0456,0.7041,153.3330,-23.6090,-123.8844,-72.4217,-4.2239,76.5576,19.7377,-110.3608,-41.1715,-67.3423,0.5130,0.653,0.950,0.653,0.654,6.6273,-19.5929
8.6200,4.6041,-6.0229,-0.0339,-0.2339,135.4710,2.1587,-143.0835,-72.4813,-4.1296,77.0426,20.5275,-140.5124,-26.9400,-44.9049,0.5130,0.950,0.950,0.950,0.000,101.3089,2.6597
8.6400,4.6035,-6.0250,-0.0453,-0.0932,124.7779,4.3809,-145.1619,-72.5250,-4.0128,77.5424,20.8827,-142.5475,-35.2766,-52.9374,0.5130,0.745,0.950,0.745,0.547,5.6486,-13.3268
8.6600,4.6047,-6.0304,-0.0480,0.0822,103.7515,9.7325,-150.7426,-72.5726,-3.8919,78.0343,21.1017,-160.6458,-45.8309,-57.8871,0.5130,0.950,0.950,0.950,0.000,10.1479,-16.6884
8.6800,4.6059,-6.0408,-0.0499,0.0190,87.9271,13.9411,-150.0393,-72.6198,-3.7655,78.4593,21.4901,169.1064,-56.7307,-50.4499,0.5130,0.950,0.950,0.950,0.000,7.7426,-14.1180
8.7000,4.6081,-6.0556,-0.0511,0.0506,62.8922,14.5152,-156.6534,-72.6661,-3.6331,78.6577,21.8285,125.1804,-62.7405,-38.2403,0.5130,0.950,0.950,0.950,0.000,1.8548,-18.0905
8.7200,4.6113,-6.0747,-0.0512,-0.0008,37.2567,11.7004,-161.0068,-72.7097,-3.4943,79.0466,22.0196,81.3055,-61.9135,-25.7416,0.5130,0.653,0.950,0.653,0.654,5.8722,-26.1760
8.7400,4.6158,-6.0959,-0.0511,0.0039,-1.6686,-6.8873,-165.0463,-72.7508,-3.3515,79.4859,22.0633,54.2474,-66.8252,-44.7471,0.5130,0.653,0.950,0.653,0.654,12.4612,-38.4566
8.7600,4.6197,-6.1171,-0.0569,0.0412,-59.4065,-33.3153,-146.6863,-72.7892,-3.2080,79.9158,22.1211,50.8042,-79.9200,-95.0425,0.5130,0.653,0.950,0.653,0.654,10.6351,-45.1962
8.7800,4.6225,-6.1363,-0.0594,-0.1141,-90.6897,-34.7107,-134.9024,-72.8230,-3.0659,80.3724,21.9436,38.8616,-82.1062,-110.8103,0.5130,0.653,0.950,0.653,0.654,10.0380,-18.3730
8.8000,4.6228,-6.1526,-0.0594,0.1278,-123.9313,-30.8974,-122.0869,-72.8548,-2.9269,80.7372,22.1688,2.9329,-76.9642,-97.8436,0.5130,0.876,0.950,0.876,0.295,13.5113,-25.0876
8.8200,4.6209,-6.1661,-0.0536,0.4742,-166.7694,-12.8891,-108.6880,-72.8878,-2.7904,81.2252,22.1805,-93.3186,-87.6724,-36.4878,0.5130,0.710,0.950,0.710,0.591,11.8508,-34.8078
8.8400,4.6186,-6.1786,-0.0443,0.8575,141.2857,20.0731,-116.3572,-72.9241,-2.6561,81.6949,22.3507,157.6021,-69.1516,21.4531,0.5130,0.737,0.950,0.737,0.557,8.1308,-46.4066
8.8600,4.6195,-6.1997,-0.0572,-0.3534,107.6792,25.7579,-121.3381,-72.9544,-2.5087,82.1573,22.9732,115.1625,-65.2621,26.3675,0.5130,0.774,0.950,0.774,0.505,7.5126,-22.6689
8.8800,4.6237,-6.2261,-0.0621,-0.1605,65.6980,24.4793,-134.4996,-72.9793,-2.3495,82.6513,23.1333,70.1143,-65.3164,25.8486,0.5130,0.653,0.950,0.653,0.654,12.5689,-32.9892
8.9000,4.6307,-6.2544,-0.0646,-0.1094,13.5266,6.8026,-149.3531,-73.0052,-2.1871,83.1598,23.1507,47.8843,-72.0654,-5.6604,0.5130,0.845,0.950,0.845,0.374,10.6574,-46.2394
8.9200,4.6385,-6.2830,-0.0669,-0.1029,-49.3185,-24.9164,-138.8053,-73.0293,-2.0224,83.5649,23.2181,90.3476,-84.1671,-110.1363,0.5130,0.707,0.950,0.707,0.595,10.8384,-56.6305
8.9400,4.6437,-6.3101,-0.0673,0.1075,-142.4614,-19.9614,-92.1626,-73.0505,-1.8591,83.9356,23.5136,130.3865,-60.5003,132.7129,0.5130,0.799,0.950,0.799,0.465,10.9002,-65.7592
8.9600,4.6468,-6.3361,-0.0613,0.4876,127.9332,31.7634,-98.8073,-73.0712,-1.7002,84.4317,23.7532,85.3825,-43.7518,61.0226,0.5130,0.746,0.950,0.746,0.545,8.9967,-76.3011
8.9800,4.6523,-6.3640,-0.0559,-0.2591,50.1121,34.3788,-136.0728,-73.0924,-1.5399,84.9142,23.9993,54.0765,-51.6649,15.7249,0.5130,0.653,0.950,0.653,0.654,4.3078,-23.4095
9.0000,4.6598,-6.3928,-0.0606,-0.2101,14.0412,23.6906,-141.3649,-73.1029,-1.3726,85.4429,23.9634,23.1886,-58.6159,10.9492,0.5130,0.653,0.950,0.653,0.654,7.7889,-32.0067
9.0200,4.6688,-6.4214,-0.0647,-0.2002,-28.9057,2.2516,-137.9003,-73.1124,-1.2047,85.9473,23.8583,-15.1858,-71.0632,10.1045,0.5130,0.807,0.950,0.807,0.449,8.2968,-39.1329
9.0400,4.6767,-6.4483,-0.0681,-0.1136,-87.4355,-14.6318,-111.1234,-73.1197,-1.0387,86.4411,23.8377,-125.9593,-78.6554,78.6012,0.5130,0.757,0.950,0.757,0.530,9.7105,-51.2802
9.0600,4.6811,-6.4738,-0.0677,0.1862,-159.0156,9.7484,-76.0078,-73.1252,-0.8770,86.9570,24.0587,148.8172,-50.1210,97.2033,0.5130,0.736,0.950,0.736,0.558,7.9517,-61.6136
9.0800,4.6844,-6.5001,-0.0603,0.5236,98.8506,55.6481,-106.1604,-73.1323,-0.7202,87.4836,24.6073,86.3262,-34.4722,48.6734,0.5130,0.797,0.950,0.797,0.467,7.6674,-71.3957
9.1000,4.6921,-6.5256,-0.0580,-0.3851,39.8686,48.6373,-135.3996,-73.1351,-0.5611,87.7444,24.3159,54.0096,-40.4025,30.2003,0.5130,0.653,0.950,0.653,0.654,8.3177,-22.3725
9.1200,4.7030,-6.5490,-0.0650,-0.3239,4.4712,34.1907,-143.0673,-73.1299,-0.3967,88.2966,24.2149,31.6064,-50.0962,17.5476,0.5130,0.894,0.950,0.894,0.233,8.6654,-26.8210
9.1400,4.7157,-6.5712,-0.0713,-0.3105,-35.1378,8.7919,-135.5989,-73.1245,-0.2320,88.8296,24.1442,1.7514,-68.2658,6.0194,0.5130,0.687,0.950,0.687,0.618,10.9337,-39.4483
9.1600,4.7271,-6.5914,-0.0768,-0.2104,-90.5048,-8.5804,-102.5098,-73.1166,-0.0684,89.3481,24.1560,-159.0148,-80.7726,118.1201,0.5130,0.797,0.950,0.797,0.468,8.1396,-50.3682
9.1800,4.7349,-6.6107,-0.0783,0.0952,-155.9026,18.2124,-63.4337,-73.1060,0.0909,89.8975,24.4316,142.4060,-48.6435,108.3756,0.5130,0.755,0.950,0.755,0.532,5.1223,-60.4363
9.2000,4.7419,-6.6315,-0.0729,0.4155,88.1216,67.7086,-105.6625,-73.0974,0.2449,90.4250,24.6701,83.9199,-29.1132,53.8455,0.5130,0.764,0.950,0.764,0.519,9.1819,-69.8894
9.2200,4.7519,-6.6529,-0.0636,0.4790,-35.9172,7.7303,-139.9990,-73.0928,0.3976,90.9319,24.6937,40.6061,-64.2778,-21.1505,0.5130,0.770,0.950,0.770,0.511,5.5730,-81.5962
9.2400,4.7610,-6.6727,-0.0528,0.6633,-142.3629,6.6060,-68.2033,-73.0875,0.5511,91.4560,24.8306,133.9704,-56.5776,139.2287,0.5130,0.760,0.950,0.760,0.526,7.2516,-90.8462
9.2600,4.7713,-6.6917,-0.0457,-0.4735,135.0381,65.7926,-79.3439,-73.0802,0.7041,91.9787,24.5332,97.7077,-30.9821,69.0937,0.5130,0.950,0.950,0.950,0.000,69.3321,-13.2098
9.2800,4.7916,-6.7048,-0.0587,-0.3860,51.0315,71.1326,-152.6179,-73.0643,0.8825,92.5034,24.5129,87.7874,-26.9303,44.9223,0.5130,0.950,0.950,0.950,0.000,7.4530,-18.6424
9.3000,4.8156,-6.7195,-0.0654,-0.3062,-3.1264,34.0395,-179.8345,-73.0533,1.0614,93.0052,24.6373,61.1798,-33.7532,8.6143,0.5130,0.653,0.950,0.653,0.654,11.9015,-31.8683
9.3200,4.8417,-6.7339,-0.0714,-0.2851,-45.9287,-14.8716,-157.1037,-73.0444,1.2424,93.5323,24.5999,58.7076,-61.8975,-51.1547,0.5130,0.653,0.950,0.653,0.654,10.1841,-42.7134
9.3400,4.8661,-6.7462,-0.0757,-0.1040,-127.9259,-18.2540,-89.8884,-73.0337,1.4248,94.0260,24.8674,115.7128,-64.9574,-169.7706,0.5130,0.653,0.950,0.653,0.654,12.3134,-50.8859
9.3600,4.8879,-6.7579,-0.0742,0.2581,165.1529,51.2644,-66.5902,-73.0206,1.6046,94.4600,25.0991,112.5858,-31.2216,100.0584,0.5130,0.869,0.950,0.869,0.315,11.1385,-59.7453
9.3800,4.9112,-6.7713,-0.0669,0.4103,-10.0914,24.3720,-173.3814,-73.0099,1.7798,94.5656,25.2330,64.0738,-30.7079,3.0097,0.5130,0.673,0.950,0.673,0.633,11.1445,-71.1171
9.4000,4.9355,-6.7840,-0.0582,0.5121,-120.5028,-19.7615,-95.5945,-73.0019,1.9558,95.0693,25.2135,105.4412,-66.9612,-155.6852,0.5130,0.823,0.950,0.823,0.420,7.0606,-81.8820
9.4200,4.9579,-6.7961,-0.0470,0.3223,123.2470,67.1761,-97.3220,-72.9917,2.1299,95.5655,25.4071,103.1563,-25.2226,73.8040,0.5130,0.653,0.950,0.653,0.654,-22.8071,-29.0066
9.4400,4.9864,-6.8057,-0.0537,0.0335,38.3435,62.5445,-179.1215,-72.9823,2.3170,96.0423,25.3023,96.9628,-16.6002,42.9264,0.5130,0.950,0.950,0.950,0.000,9.6331,-10.4383
9.4600,5.0176,-6.8171,-0.0524,0.0804,-0.4573,19.3259,160.8694,-72.9775,2.5064,96.5318,25.4844,74.4259,-18.0336,-2.5461,0.5130,0.653,0.950,0.653,0.654,10.0765,-25.6037
9.4800,5.0500,-6.8289,-0.0552,0.0959,-44.0551,-35.4589,-177.1074,-72.9761,2.6989,97.0594,25.5701,56.2784,-42.9383,-58.8957,0.5130,0.653,0.950,0.653,0.654,11.5246,-34.7219
9.5000,5.0806,-6.8388,-0.0591,-0.1986,-99.8504,-48.0458,-125.6055,-72.9725,2.8975,97.5219,25.4731,72.1719,-58.6059,-108.6077,0.5130,0.950,0.950,0.950,0.000,6.4971,-11.0722
9.5200,5.1076,-6.8461,-0.0604,0.0869,-146.6654,-25.4466,-84.0388,-72.9634,3.0990,98.0594,25.4803,98.5351,-61.4579,-162.3921,0.5130,0.653,0.950,0.653,0.654,6.6006,-20.8051
9.5400,5.1323,-6.8522,-0.0549,0.4673,179.2535,23.6085,-69.8201,-72.9518,3.2966,98.4286,25.8031,108.6291,-49.5918,139.8340,0.5130,0.839,0.950,0.839,0.387,12.4162,-31.9051
9.5600,5.1585,-6.8593,-0.0487,-0.0064,118.5258,67.2322,-109.8531,-72.9407,3.4910,98.8561,25.9021,109.3477,-37.5917,83.4449,0.5130,0.653,0.950,0.653,0.654,44.7138,-0.3423
9.5800,5.1901,-6.8656,-0.0536,0.0525,31.1673,57.9833,165.1659,-72.9315,3.6978,99.3745,26.0019,109.3973,-24.0920,50.7113,0.5130,0.950,0.950,0.950,0.000,8.0714,-15.0228
