[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
7.6200,0.0000,0.0000,-0.5740,0.0066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,1.7885,-0.0124
7.6400,0.0000,0.0000,-0.5739,0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,-0.6189,0.0242
7.6600,0.0000,0.0000,-0.5737,0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,1.1527,-0.0403
7.6800,0.0000,0.0000,-0.5736,0.0068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,-2.6485,0.0015
7.7000,0.0000,0.0000,-0.5735,0.0068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,-4.8495,-0.0079
7.7200,0.0000,0.0000,-0.5733,0.0069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,0.1476,0.0009
7.7400,0.0000,0.0000,-0.5732,0.0070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,-2.3304,-0.0131
7.7600,0.0000,0.0000,-0.5730,0.0070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,1.7683,-0.0157
7.7800,0.0000,0.0000,-0.5729,0.0071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,-3.7274,0.0021
7.8000,0.0000,0.0000,-0.5728,0.0071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,-4.8997,0.0219
7.8200,0.0000,0.0000,-0.5726,0.0072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,-2.4444,-0.0138
7.8400,0.0000,0.0000,-0.5725,0.0072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,-2.8533,-0.0093
7.8600,0.0000,0.0000,-0.5723,0.0073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,-1.1756,0.0016
7.8800,0.0000,0.0000,-0.5722,0.0073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,0.5676,0.0230
7.9000,0.0000,0.0000,-0.5720,0.0074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,2.1155,-0.0165
7.9200,0.0000,0.0000,-0.5719,0.0074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,2.6706,-0.0013
7.9400,0.0000,0.0000,-0.5717,0.0075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,0.0391,0.0063
7.9600,0.0000,0.0000,-0.5716,0.0075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,-3.8874,-0.0068
7.9800,0.0000,0.0000,-0.5714,0.0076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,0.7605,-0.0124
8.0000,0.0000,0.0000,-0.5713,0.0076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,-0.6162,-0.0126
8.0200,0.0000,0.0000,-0.5711,0.0077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,0.4151,0.0167
8.0400,0.0000,0.0000,-0.5710,0.0077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,-1.1608,0.0359
8.0600,0.0000,0.0000,-0.5708,0.0077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,-2.7989,-0.0192
8.0800,0.0000,0.0000,-0.5707,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,0.0471,0.0031
8.1000,0.0000,0.0000,-0.5705,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,-6.0480,0.0046
8.1200,0.0000,0.0000,-0.5704,0.0079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,-3.8364,-0.0067
8.1400,0.0000,0.0000,-0.5702,0.0079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,2.9689,-0.0001
8.1600,0.0000,0.0000,-0.5700,0.0079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,1.0240,-0.0071
8.1800,0.0000,0.0000,-0.5699,0.0080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,-2.1220,0.0019
8.2000,0.0000,0.0000,-0.5697,0.0080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,-3.3051,0.0026
8.2200,0.0000,0.0000,-0.5696,0.0080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,0.0921,-0.0186
8.2400,0.0000,0.0000,-0.5694,0.0081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,1.5759,0.0016
8.2600,0.0000,0.0000,-0.5692,0.0081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,0.5789,0.0182
8.2800,0.0000,0.0000,-0.5691,0.0081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,-1.1463,0.0150
8.3000,0.0000,0.0000,-0.5689,0.0081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,1.0377,-0.0309
8.3200,0.0000,0.0000,-0.5688,0.0082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,0.7314,0.0015
8.3400,0.0000,0.0000,-0.5686,0.0082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,1.5348,0.0135
8.3600,0.0000,0.0000,-0.5684,0.0082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,4.0228,-0.0143
8.3800,0.0000,0.0000,-0.5683,0.0083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,-3.1897,0.0044
8.4000,0.0000,0.0000,-0.5681,0.0083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,1.3514,0.0383
8.4200,0.0000,0.0000,-0.5679,0.0083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,0.8702,0.0096
8.4400,0.0000,0.0000,-0.5678,0.0083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,3.1668,-0.0011
8.4600,0.0000,0.0000,-0.5676,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,-3.6140,-0.0152
8.4800,0.0000,0.0000,-0.5674,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,-1.6815,0.0171
8.5000,0.0000,0.0000,-0.5673,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,-4.2125,0.0207
8.5200,0.0000,0.0000,-0.5671,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,2.0250,0.0056
8.5400,0.0000,0.0000,-0.5669,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,0.1819,-0.0415
8.5600,0.0000,0.0000,-0.5668,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,-1.3584,-0.0232
8.5800,0.0000,0.0000,-0.5666,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,-3.5902,-0.0010
8.6000,0.0000,0.0000,-0.5664,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,-6.5720,-0.0162
8.6200,0.0000,0.0000,-0.5662,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,0.0597,0.0103
8.6400,0.0000,0.0000,-0.5661,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,0.1497,0.0153
8.6600,0.0000,0.0000,-0.5659,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,2.9018,0.0126
8.6800,0.0000,0.0000,-0.5657,0.0086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,-1.1853,0.0142
8.7000,0.0000,0.0000,-0.5656,0.0086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,0.6899,-0.0030
8.7200,0.0000,0.0000,-0.5654,0.0086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,-2.7155,-0.0151
8.7400,0.0000,0.0000,-0.5652,0.0086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,-2.1349,0.0035
8.7600,0.0000,0.0000,-0.5650,0.0086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,2.8875,-0.0093
8.7800,0.0000,0.0000,-0.5649,0.0086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,-1.6921,0.0331
8.8000,0.0000,0.0000,-0.5647,0.0086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,-1.9876,-0.0004
8.8200,0.0000,0.0000,-0.5645,0.0086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,-1.5015,0.0069
8.8400,0.0000,0.0000,-0.5644,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,-1.8586,-0.0126
8.8600,0.0000,0.0000,-0.5642,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,6.1051,-0.0013
8.8800,0.0000,0.0000,-0.5640,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,-0.0312,0.0281
8.9000,0.0000,0.0000,-0.5638,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,-1.3205,-0.0036
8.9200,0.0000,0.0000,-0.5637,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,-2.5201,0.0081
8.9400,0.0000,0.0000,-0.5635,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,0.5702,0.0236
8.9600,0.0000,0.0000,-0.5633,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,1.4624,-0.0464
8.9800,0.0000,0.0000,-0.5631,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,-2.1547,-0.0239
9.0000,0.0000,0.0000,-0.5630,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,3.5532,0.0165
9.0200,0.0000,0.0000,-0.5628,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,1.2015,0.0013
9.0400,0.0000,0.0000,-0.5626,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,0.1873,0.0215
9.0600,0.0000,0.0000,-0.5624,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,-3.4873,-0.0212
9.0800,0.0000,0.0000,-0.5623,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,-3.7478,0.0214
9.1000,0.0000,0.0000,-0.5621,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,1.0370,-0.0048
9.1200,0.0000,0.0000,-0.5619,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,1.7794,-0.0048
9.1400,0.0000,0.0000,-0.5617,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,1.0752,0.0129
9.1600,0.0000,0.0000,-0.5616,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,0.3319,0.0286
9.1800,0.0000,0.0000,-0.5614,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,2.0016,0.0017
9.2000,0.0000,0.0000,-0.5612,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,1.4848,0.0065
9.2200,0.0000,0.0000,-0.5610,0.0088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,-2.1264,0.0272
9.2400,0.0000,0.0000,-0.5609,0.0088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,4.1052,0.0025
9.2600,0.0000,0.0000,-0.5607,0.0088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,1.6531,0.0359
9.2800,0.0000,0.0000,-0.5605,0.0088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,0.0292,-0.0083
9.3000,0.0000,0.0000,-0.5603,0.0088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,0.4820,-0.0177
9.3200,0.0000,0.0000,-0.5602,0.0088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,4.1665,-0.0028
9.3400,0.0000,0.0000,-0.5600,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,4.1900,0.0046
9.3600,0.0000,0.0000,-0.5598,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,-3.1586,-0.0071
9.3800,0.0000,0.0000,-0.5596,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,-0.6083,0.0190
9.4000,0.0000,0.0000,-0.5595,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,2.2160,-0.0244
9.4200,0.0000,0.0000,-0.5593,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,-0.4290,0.0117
9.4400,0.0000,0.0000,-0.5591,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,4.5341,0.0374
9.4600,0.0000,0.0000,-0.5589,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,-1.4047,0.0069
9.4800,0.0000,0.0000,-0.5588,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,-4.1007,-0.0066
9.5000,0.0000,0.0000,-0.5586,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,1.6684,0.0041
9.5200,0.0000,0.0000,-0.5584,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,-0.7160,0.0006
9.5400,0.0000,0.0000,-0.5582,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,2.0791,-0.0027
9.5600,0.0000,0.0000,-0.5581,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,2.7002,0.0091
9.5800,0.0000,0.0000,-0.5579,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,1.9292,-0.0359
9.6000,0.0000,0.0000,-0.5577,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,-1.1349,0.0056
9.6200,0.0000,0.0000,-0.5575,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,0.3161,0.0289
9.6400,0.0000,0.0000,-0.5574,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,0.8993,-0.0119
9.6600,0.0000,0.0000,-0.5572,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,-1.0380,-0.0182
9.6800,0.0000,0.0000,-0.5570,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,-5.5675,0.0085
9.7000,0.0000,0.0000,-0.5569,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,-1.9647,-0.0351
9.7200,0.0000,0.0000,-0.5567,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,-5.3771,-0.0103
9.7400,0.0000,0.0000,-0.5565,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,0.7935,0.0233
9.7600,0.0000,0.0000,-0.5563,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,0.4167,0.0074
9.7800,0.0000,0.0000,-0.5562,0.0086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,-1.5525,0.0242
9.8000,0.0000,0.0000,-0.5560,0.0086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,1.1879,0.0272
9.8200,0.0000,0.0000,-0.5558,0.0086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,1.0592,-0.0227
9.8400,0.0000,0.0000,-0.5556,0.0086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,-2.0250,0.0144
9.8600,0.0000,0.0000,-0.5555,0.0086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,-0.5542,-0.0233
9.8800,0.0000,0.0000,-0.5553,0.0086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,-2.1663,0.0076
9.9000,0.0000,0.0000,-0.5551,0.0086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,-1.3881,-0.0057
9.9200,0.0000,0.0000,-0.5550,0.0086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,-3.0999,0.0151
9.9400,0.0000,0.0000,-0.5548,0.0086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,-3.6951,-0.0139
9.9600,0.0000,0.0000,-0.5546,0.0086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,-1.2244,0.0345
9.9800,0.0000,0.0000,-0.5544,0.0086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,-2.3664,-0.0037
pos=[ 0.000  0.000 -0.554] vel=[ 0.00  0.00  0.01] att=[  0.0   0.0   0.0]deg duty=0.73
