[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
7.4600,-0.2690,-0.5577,0.0000,0.0000,-99.8651,48.9923,-49.4506,72.4741,90.1303,341.5614,109.6165,-60.7810,39.1334,-18.5077,0.5130,0.520,0.764,0.950,0.764,-11.4678,27.5393
7.4800,-0.2878,-0.5793,0.0000,0.0000,-38.4197,37.0985,-8.6936,72.7026,90.4285,343.7802,109.6302,-16.6909,13.4409,3.9751,0.5130,0.515,0.767,0.950,0.767,-1.2649,26.0993
7.5000,-0.3086,-0.6029,-0.0000,-0.0037,-1.8589,7.9820,2.6864,72.9274,90.7218,346.0274,109.5696,15.8674,-18.0393,4.1800,0.5130,0.519,0.764,0.950,0.764,-0.5337,27.8021
7.5200,-0.3294,-0.6260,-0.0001,0.0055,41.8698,-28.6612,-10.5988,73.1541,91.0174,348.1678,109.4971,72.8341,-45.7476,-26.6698,0.5130,0.516,0.767,0.950,0.767,-3.0839,37.5884
7.5400,-0.3481,-0.6466,0.0000,0.0000,120.9740,-35.9893,-63.9185,73.3867,91.3202,350.3273,110.0917,153.5078,-26.5962,-78.0701,0.5130,0.521,0.763,0.950,0.763,-12.4772,37.1948
7.5600,-0.3644,-0.6647,0.0000,0.0000,171.6124,-2.2220,-87.0830,73.6223,91.6274,352.5226,110.9171,-163.3329,13.4563,-81.4479,0.5130,0.519,0.765,0.950,0.765,-9.7575,32.5019
7.5800,-0.3802,-0.6829,0.0000,0.0000,-148.5511,33.0520,-79.7334,73.8551,91.9310,354.7405,111.5035,-111.5027,41.0387,-53.7371,0.5130,0.517,0.766,0.950,0.766,-11.0363,29.3884
7.6000,-0.3980,-0.7033,0.0000,0.0000,-87.1431,49.3451,-40.4455,74.0808,92.2255,356.9811,111.7002,-48.8380,34.8842,-10.9066,0.5130,0.514,0.768,0.950,0.768,-10.3534,27.3365
7.6200,-0.4183,-0.7266,0.0000,0.0000,-30.4757,32.3839,-4.7787,74.2998,92.5114,359.2557,111.6898,-9.1517,6.3953,5.6573,0.5130,0.517,0.766,0.950,0.766,1.2351,25.9606
7.6400,-0.4404,-0.7514,-0.0000,-0.0067,5.0389,1.0771,2.4854,74.5160,92.7936,361.5212,111.5707,24.9946,-25.4475,1.2272,0.5130,0.517,0.766,0.950,0.766,-0.3809,30.3635
7.6600,-0.4621,-0.7753,-0.0000,0.0245,56.3761,-35.1082,-19.3636,74.7356,93.0798,363.6898,111.6157,95.2685,-46.8303,-42.4047,0.5130,0.518,0.765,0.950,0.765,-4.8621,40.1502
7.6800,-0.4813,-0.7964,0.0000,0.0000,134.6698,-30.4507,-72.4210,74.9607,93.3731,365.8958,112.3340,165.2204,-16.9224,-81.8950,0.5130,0.518,0.765,0.950,0.765,-12.6898,35.9159
7.7000,-0.4983,-0.8155,0.0000,0.0000,179.4451,5.5911,-87.6874,75.1875,93.6690,368.1398,113.1378,-152.9800,22.1093,-77.7744,0.5130,0.521,0.763,0.950,0.763,-9.4178,31.6624
7.7200,-0.5155,-0.8351,0.0000,0.0000,-138.4311,38.7252,-74.5364,75.4102,93.9595,370.4096,113.6348,-95.4064,43.0867,-42.4642,0.5130,0.516,0.766,0.950,0.766,-11.7368,28.8315
7.7400,-0.5349,-0.8573,0.0000,0.0000,-73.2199,48.2149,-30.6481,75.6255,94.2405,372.7023,113.7527,-37.3047,29.0299,-4.3607,0.5130,0.513,0.768,0.950,0.768,-8.6655,26.9507
7.7600,-0.5568,-0.8822,0.0000,0.0000,-22.6971,26.8313,-1.5901,75.8347,94.5137,375.0389,113.7371,-1.2795,-1.3400,6.4152,0.5130,0.517,0.766,0.950,0.766,3.8773,25.7167
7.7800,-0.5801,-0.9081,-0.0001,-0.0090,11.9951,-5.7598,1.4621,76.0424,94.7847,377.2972,113.5490,34.7850,-32.0398,-3.0874,0.5130,0.513,0.769,0.950,0.769,-0.4426,31.4843
7.8000,-0.6025,-0.9328,0.0000,0.0000,70.1130,-38.8093,-28.5281,76.2543,95.0610,379.5018,113.7188,113.4481,-44.5112,-54.9975,0.5130,0.520,0.764,0.950,0.764,-6.5361,41.2894
7.8200,-0.6223,-0.9545,0.0000,0.0000,144.3860,-24.9418,-77.7200,76.4714,95.3440,381.7548,114.5055,173.7971,-8.7623,-83.3859,0.5130,0.519,0.765,0.950,0.765,-12.3928,35.2160
7.8400,-0.6403,-0.9745,0.0000,0.0000,-173.9269,12.1735,-87.3599,76.6891,95.6279,384.0467,115.2739,-143.3159,28.7241,-73.2156,0.5130,0.519,0.764,0.950,0.764,-9.3825,31.1917
7.8600,-0.6588,-0.9956,0.0000,0.0000,-128.3733,42.9578,-68.6058,76.9016,95.9053,386.3652,115.6871,-81.2330,42.9057,-32.4044,0.5130,0.515,0.767,0.950,0.767,-12.0303,28.5229
7.8800,-0.6797,-1.0195,0.0000,0.0000,-61.4955,45.9369,-22.6836,77.1067,96.1730,388.7069,115.7451,-28.3703,23.1527,-0.0717,0.5130,0.515,0.767,0.950,0.767,-6.7931,26.7554
7.9000,-0.7031,-1.0457,0.0000,0.0000,-16.1557,21.4570,0.4731,77.3064,96.4337,391.1028,115.7322,5.6045,-8.1484,6.1817,0.5130,0.515,0.767,0.950,0.767,6.0725,25.5826
7.9200,-0.7274,-1.0727,-0.0001,-0.0089,20.4269,-13.4794,-0.8236,77.5059,96.6940,393.3587,115.5228,47.8335,-38.6467,-10.2268,0.5130,0.520,0.764,0.950,0.764,-0.9262,34.0389
7.9400,-0.7504,-1.0979,0.0000,0.0000,88.4182,-40.6878,-41.3782,77.7104,96.9604,395.6039,115.8665,132.7690,-38.3829,-67.3363,0.5130,0.517,0.766,0.950,0.766,-8.6745,39.6131
7.9600,-0.7707,-1.1201,0.0000,0.0000,154.6053,-17.5992,-82.3607,77.9193,97.2328,397.9065,116.6961,-176.5644,0.9419,-83.5789,0.5130,0.516,0.766,0.950,0.766,-11.5001,34.1132
7.9800,-0.7896,-1.1412,0.0000,0.0000,-166.0368,19.5624,-86.0021,78.1273,97.5041,400.2497,117.4062,-130.7706,35.2173,-66.1152,0.5130,0.518,0.765,0.950,0.765,-9.6973,30.4614
8.0000,-0.8096,-1.1639,0.0000,0.0000,-115.7762,46.5873,-60.4475,78.3292,97.7675,402.6191,117.7235,-66.0701,40.6471,-21.8794,0.5130,0.516,0.767,0.950,0.767,-11.9731,28.0344
8.0200,-0.8320,-1.1893,0.0000,0.0000,-49.9790,42.3276,-15.3352,78.5239,98.0215,405.0129,117.7285,-19.4967,16.1294,3.2889,0.5130,0.520,0.764,0.950,0.764,-4.3733,26.4280
8.0400,-0.8567,-1.2170,-0.0000,-0.0007,-9.6119,15.5204,1.8977,78.7140,98.2697,407.4210,117.6451,12.5148,-14.7498,5.1261,0.5130,0.518,0.765,0.950,0.765,8.0128,25.3644
8.0600,-0.8820,-1.2449,-0.0001,-0.0059,28.7422,-20.1883,-4.0324,78.9052,98.5190,409.6868,117.4707,61.3002,-43.1861,-18.6968,0.5130,0.517,0.766,0.950,0.766,-1.6409,35.1647
8.0800,-0.9056,-1.2705,0.0000,0.0000,102.7739,-39.9269,-51.5240,79.1018,98.7751,411.9778,117.9462,145.1493,-31.9607,-74.0961,0.5130,0.516,0.767,0.950,0.767,-10.9211,38.7173
8.1000,-0.9265,-1.2934,0.0000,0.0000,162.2161,-11.1345,-84.9943,79.3020,99.0360,414.3277,118.7890,-168.7596,8.6462,-82.5551,0.5130,0.515,0.767,0.950,0.767,-10.6881,33.5115
8.1200,-0.9464,-1.3156,0.0000,0.0000,-158.8299,25.6611,-83.9078,79.5000,99.2944,416.7188,119.4367,-118.9539,39.4063,-58.5920,0.5130,0.517,0.766,0.950,0.766,-10.2739,30.0670
8.1400,-0.9677,-1.3397,0.0000,0.0000,-103.5105,48.6170,-52.0192,79.6915,99.5441,419.1342,119.6728,-54.3478,37.2475,-14.1779,0.5130,0.519,0.764,0.950,0.764,-11.5667,27.7754
8.1600,-0.9916,-1.3667,0.0000,0.0000,-40.6960,38.2567,-9.9435,79.8760,99.7848,421.5774,119.6472,-12.4154,9.7723,5.1833,0.5130,0.515,0.767,0.950,0.767,-1.9168,26.2581
8.1800,-1.0175,-1.3956,-0.0000,-0.0031,-3.2517,9.3608,2.6022,80.0569,100.0208,424.0165,119.5369,20.1297,-21.3789,3.0867,0.5130,0.519,0.764,0.950,0.764,-0.5252,27.9157
8.2000,-1.0436,-1.4242,-0.0001,0.0037,40.1735,-27.7036,-9.6735,80.2401,100.2595,426.3016,119.4519,80.3945,-46.3931,-31.7671,0.5130,0.518,0.765,0.950,0.765,-2.9144,37.7090
8.2200,-1.0676,-1.4502,0.0000,0.0000,119.0973,-36.5578,-62.6790,80.4288,100.5052,428.6422,120.0769,157.9859,-22.8799,-79.5761,0.5130,0.518,0.765,0.950,0.765,-12.4100,37.2856
8.2400,-1.0890,-1.4737,0.0000,0.0000,170.5358,-3.2981,-86.9065,80.6200,100.7543,431.0427,120.9130,-159.0755,17.4232,-79.9456,0.5130,0.516,0.766,0.950,0.766,-9.9735,32.5697
8.2600,-1.1100,-1.4971,0.0000,0.0000,-149.8980,32.1448,-80.3473,80.8077,100.9990,433.4856,121.4773,-103.8874,42.4780,-48.3120,0.5130,0.515,0.767,0.950,0.767,-10.8802,29.4349
8.2800,-1.1327,-1.5228,0.0000,0.0000,-89.3130,49.3491,-41.9952,80.9883,101.2345,435.9500,121.6291,-42.5704,32.1310,-7.1138,0.5130,0.515,0.767,0.950,0.767,-10.4419,27.3568
8.3000,-1.1581,-1.5512,0.0000,0.0000,-31.8072,33.2205,-5.4126,81.1624,101.4616,438.4477,121.5841,-4.8809,2.4860,6.3122,0.5130,0.520,0.764,0.950,0.764,0.8614,25.9805
8.3200,-1.1852,-1.5812,-0.0000,-0.0061,3.2962,2.8163,2.5936,81.3341,101.6854,440.8415,121.3592,28.0789,-27.4513,0.0987,0.5130,0.518,0.765,0.950,0.765,-0.3511,29.0432
8.3400,-1.2120,-1.6105,-0.0001,0.0174,51.3239,-33.1758,-16.1866,81.5091,101.9132,443.1603,121.3826,97.0643,-46.5453,-43.5376,0.5130,0.518,0.765,0.950,0.765,-4.2996,38.8345
8.3600,-1.2363,-1.6369,0.0000,0.0000,127.9888,-33.4582,-68.3886,81.6894,102.1479,445.5480,122.1053,164.6883,-17.1543,-81.6160,0.5130,0.515,0.767,0.950,0.767,-12.8116,34.9846
8.3800,-1.2584,-1.6610,0.0000,0.0000,174.0674,0.1868,-87.3728,81.8714,102.3849,447.9938,122.9294,-154.5560,21.1127,-78.2767,0.5130,0.519,0.764,0.950,0.764,-9.6747,31.0500
8.4000,-1.2801,-1.6853,0.0000,0.0000,-147.0517,33.9517,-79.0175,82.0493,102.6168,450.4808,123.4580,-98.9437,43.0159,-44.8426,0.5130,0.521,0.763,0.950,0.763,-11.1195,28.4218
8.4200,-1.3038,-1.7119,0.0000,0.0000,-86.7229,49.3039,-40.1563,82.2199,102.8392,452.9881,123.5869,-40.2403,30.9170,-5.8218,0.5130,0.519,0.765,0.950,0.765,-10.2206,26.6831
8.4400,-1.3300,-1.7413,0.0000,0.0000,-31.0266,32.7171,-5.0492,82.3843,103.0534,455.5298,123.5383,-3.8416,1.4887,6.3950,0.5130,0.515,0.767,0.950,0.767,1.2234,25.5358
8.4600,-1.3580,-1.7722,-0.0000,-0.0063,4.2110,1.8947,2.5338,82.5465,103.2646,457.9990,123.3646,30.4525,-29.0269,-0.9320,0.5130,0.520,0.764,0.950,0.764,-0.3105,30.0134
8.4800,-1.3856,-1.8022,-0.0000,0.0218,54.4362,-34.4065,-18.1292,82.7122,103.4802,460.3459,123.4121,103.0550,-45.9809,-47.7272,0.5130,0.517,0.766,0.950,0.766,-4.6715,39.8070
8.5000,-1.4107,-1.8294,0.0000,0.0000,132.4134,-31.5382,-71.0766,82.8832,103.7024,462.7759,124.1601,168.8354,-13.2875,-82.5214,0.5130,0.520,0.764,0.950,0.764,-12.8223,35.6779
8.5200,-1.4335,-1.8545,0.0000,0.0000,177.6532,3.7668,-87.6291,83.0551,103.9263,465.2693,124.9704,-149.0203,25.2328,-75.8854,0.5130,0.513,0.769,0.950,0.769,-9.4245,31.4911
8.5400,-1.4564,-1.8800,0.0000,0.0000,-141.3665,37.1944,-76.1336,83.2225,104.1442,467.8059,125.4487,-89.0958,43.4164,-37.8683,0.5130,0.517,0.766,0.950,0.766,-11.4111,28.7259
8.5600,-1.4813,-1.9079,0.0000,0.0000,-77.5645,48.7097,-33.6947,83.3826,104.3526,470.3612,125.5297,-33.0885,26.6535,-2.1459,0.5130,0.519,0.764,0.950,0.764,-9.1818,26.8897
8.5800,-1.5087,-1.9385,0.0000,0.0000,-25.3195,28.7828,-2.6043,83.5369,104.5534,472.9566,125.4785,1.7475,-4.0346,6.5076,0.5130,0.515,0.767,0.950,0.767,3.1002,25.6647
8.6000,-1.5376,-1.9704,-0.0001,-0.0083,9.7580,-3.6019,1.8591,83.6899,104.7523,475.4089,125.2549,38.7558,-34.0379,-5.0172,0.5130,0.518,0.765,0.950,0.765,-0.4198,31.4541
8.6200,-1.5658,-2.0010,0.0000,0.0000,66.1968,-37.9698,-25.8610,83.8471,104.9565,477.7938,125.4126,118.2714,-43.1355,-58.1045,0.5130,0.518,0.765,0.950,0.765,-6.2065,41.2435
8.6400,-1.5914,-2.0287,0.0000,0.0000,141.4200,-26.7839,-76.1721,84.0091,105.1669,480.2727,126.2200,176.3155,-5.9701,-83.4694,0.5130,0.515,0.767,0.950,0.767,-12.6693,35.1957
8.6600,-1.6149,-2.0545,0.0000,0.0000,-176.2802,9.8348,-87.5528,84.1711,105.3775,482.8176,126.9950,-139.8277,30.9825,-71.2479,0.5130,0.521,0.763,0.950,0.763,-9.3191,31.1818
8.6800,-1.6389,-2.0813,0.0000,0.0000,-132.3496,41.4039,-71.0324,84.3277,105.5812,485.4027,127.3939,-76.0987,42.5812,-28.7114,0.5130,0.521,0.763,0.950,0.763,-11.8729,28.5095
8.7000,-1.6651,-2.1106,0.0000,0.0000,-66.1290,46.9629,-25.8086,84.4771,105.7752,488.0051,127.4198,-25.1115,20.9684,1.3450,0.5130,0.518,0.765,0.950,0.765,-7.5567,26.7493
8.7200,-1.6938,-2.1425,0.0000,0.0000,-18.8612,23.7339,-0.3335,84.6213,105.9626,490.6523,127.3698,8.2128,-10.3674,5.9485,0.5130,0.518,0.765,0.950,0.765,5.2288,25.5732
8.7400,-1.7236,-2.1752,-0.0001,-0.0095,16.4320,-9.9231,0.3694,84.7651,106.1494,493.0513,127.0772,48.9202,-38.8592,-10.8018,0.5130,0.519,0.765,0.950,0.765,-0.6699,32.7001
8.7600,-1.7523,-2.2062,0.0000,0.0000,79.7498,-40.2011,-35.2483,84.9138,106.3422,495.4829,127.3716,131.9997,-38.4784,-66.7853,0.5130,0.518,0.765,0.950,0.765,-7.1033,40.3721
8.7800,-1.7782,-2.2343,0.0000,0.0000,149.9491,-21.1523,-80.3736,85.0668,106.5406,498.0107,128.2109,-176.3983,1.3699,-83.4696,0.5130,0.519,0.764,0.950,0.764,-12.0236,34.6142
8.8000,-1.8025,-2.2610,0.0000,0.0000,-169.8146,16.0715,-86.7682,85.2186,106.7378,500.6056,128.9380,-129.7041,35.8559,-65.3862,0.5130,0.522,0.763,0.950,0.763,-9.5090,30.7993
8.8200,-1.8276,-2.2889,0.0000,0.0000,-121.9663,44.9897,-64.5409,85.3645,106.9271,503.2347,129.2555,-64.1314,40.3697,-20.5159,0.5130,0.517,0.766,0.950,0.766,-11.9373,28.2529
8.8400,-1.8551,-2.3196,0.0000,0.0000,-55.3539,44.1735,-18.7062,85.5032,107.1070,505.8818,129.2390,-18.0653,15.1439,3.7742,0.5130,0.519,0.764,0.950,0.764,-5.4547,26.5747
8.8600,-1.8850,-2.3526,-0.0000,-0.0001,-12.7346,18.4030,1.2844,85.6375,107.2812,508.5456,129.1538,14.2154,-16.0178,4.7894,0.5130,0.516,0.767,0.950,0.767,7.1804,25.4670
8.8800,-1.9156,-2.3860,-0.0001,-0.0073,25.4600,-17.6563,-2.6731,85.7727,107.4564,510.9759,128.9356,64.1016,-43.6644,-20.5001,0.5130,0.519,0.764,0.950,0.764,-1.3961,35.2622
8.9000,-1.9445,-2.4173,0.0000,0.0000,97.7584,-40.4094,-47.9891,85.9133,107.6382,513.4629,129.4049,147.0881,-30.5085,-74.9649,0.5130,0.520,0.764,0.950,0.764,-10.3410,38.8045
8.9200,-1.9707,-2.4457,0.0000,0.0000,159.3549,-13.6656,-84.0819,86.0570,107.8244,516.0441,130.2616,-167.1789,10.4011,-82.1540,0.5130,0.515,0.767,0.950,0.767,-11.0524,33.5637
8.9400,-1.9958,-2.4733,0.0000,0.0000,-161.8445,23.1698,-84.8657,86.1983,108.0075,518.6937,130.9166,-115.9966,40.3764,-56.5678,0.5130,0.519,0.764,0.950,0.764,-9.9858,30.1020
8.9600,-2.0221,-2.5026,0.0000,0.0000,-108.9101,47.8680,-55.7748,86.3330,108.1820,521.3691,131.1408,-51.3940,36.3330,-12.2957,0.5130,0.521,0.763,0.950,0.763,-11.7162,27.7991
8.9800,-2.0509,-2.5346,0.0000,0.0000,-44.7240,40.1411,-12.2274,86.4609,108.3475,524.0657,131.0896,-10.4644,8.1916,5.5938,0.5130,0.519,0.764,0.950,0.764,-2.8139,26.2763
9.0000,-2.0818,-2.5688,-0.0000,-0.0019,-6.2669,12.3059,2.3389,86.5853,108.5084,526.6735,130.8878,21.1599,-21.9710,2.7703,0.5130,0.519,0.765,0.950,0.765,-0.6835,26.5927
9.0200,-2.1131,-2.6028,-0.0001,-0.0019,34.3654,-24.1330,-6.6574,86.7118,108.6718,529.1231,130.7483,78.8059,-46.0626,-30.6148,0.5130,0.517,0.766,0.950,0.766,-2.3297,36.3868
9.0400,-2.1424,-2.6343,0.0000,0.0000,111.4054,-38.4963,-57.4944,86.8437,108.8420,531.6641,131.3382,156.8212,-23.5689,-79.1080,0.5130,0.517,0.766,0.950,0.766,-11.9178,37.9461
9.0600,-2.1690,-2.6632,0.0000,0.0000,166.5323,-7.1695,-86.1055,86.9778,109.0155,534.2947,132.1893,-159.5181,17.2672,-80.0475,0.5130,0.520,0.764,0.950,0.764,-10.3249,32.9992
9.0800,-2.1949,-2.6917,0.0000,0.0000,-154.4108,28.9895,-82.2581,87.1086,109.1846,536.9913,132.7745,-103.7302,42.6587,-48.1737,0.5130,0.518,0.765,0.950,0.765,-10.5415,29.7198
9.1000,-2.2224,-2.7222,0.0000,0.0000,-96.4209,49.1629,-47.0362,87.2324,109.3446,539.7078,132.9261,-41.9620,32.0100,-6.7618,0.5130,0.517,0.766,0.950,0.766,-10.9447,27.5480
9.1200,-2.2524,-2.7556,0.0000,0.0000,-36.1389,35.7972,-7.5462,87.3499,109.4961,542.4500,132.8587,-4.3147,2.1772,6.3666,0.5130,0.517,0.766,0.950,0.766,-0.4169,26.1061
9.1400,-2.2844,-2.7906,-0.0000,-0.0045,0.2921,5.8150,2.6770,87.4648,109.6443,545.0881,132.6606,29.4385,-28.1553,-0.4768,0.5130,0.517,0.766,0.950,0.766,-0.4011,29.1371
9.1600,-2.3161,-2.8251,-0.0001,0.0117,47.0366,-31.2788,-13.5889,87.5829,109.7964,547.5665,132.6412,99.0094,-46.2207,-44.8739,0.5130,0.516,0.767,0.950,0.767,-3.8056,38.9361
9.1800,-2.3456,-2.8567,0.0000,0.0000,126.4285,-34.0752,-67.4003,87.7061,109.9551,550.1659,133.3616,167.6080,-14.2505,-82.2472,0.5130,0.519,0.765,0.950,0.765,-12.8977,36.5855
9.2000,-2.3726,-2.8861,0.0000,0.0000,174.5037,0.6018,-87.4044,87.8305,110.1154,552.8525,134.1880,-149.4184,25.1072,-76.0447,0.5130,0.516,0.766,0.950,0.766,-9.6075,32.0995
9.2200,-2.3994,-2.9156,0.0000,0.0000,-145.1167,35.0840,-78.0663,87.9503,110.2699,555.5997,134.6818,-88.4881,43.5278,-37.4313,0.5130,0.520,0.764,0.950,0.764,-11.1338,29.1281
9.2400,-2.4281,-2.9474,0.0000,0.0000,-82.3743,49.0900,-37.0871,88.0629,110.4149,558.3607,134.7563,-32.1597,26.1917,-1.7067,0.5130,0.516,0.766,0.950,0.766,-9.7232,27.1503
9.2600,-2.4593,-2.9820,0.0000,0.0000,-27.8593,30.5833,-3.6599,88.1698,110.5524,561.1544,134.6838,2.6702,-4.7598,6.4687,0.5130,0.515,0.767,0.950,0.767,2.2994,25.8424
9.2800,-2.4921,-3.0179,-0.0000,-0.0075,6.9352,-0.8236,2.2581,88.2752,110.6878,563.6912,134.3585,38.0777,-33.5227,-4.6718,0.5130,0.519,0.764,0.950,0.764,-0.3459,30.2614
9.3000,-2.5244,-3.0528,-0.0000,0.0291,59.2338,-36.0494,-21.2199,88.3846,110.8282,566.2154,134.4667,114.6110,-43.8991,-55.6601,0.5130,0.521,0.763,0.950,0.763,-5.3677,40.0682
9.3200,-2.5540,-3.0847,0.0000,0.0000,137.0154,-29.2528,-73.7437,88.4989,110.9749,568.8668,135.2581,175.1705,-6.9581,-83.3744,0.5130,0.518,0.765,0.950,0.765,-12.8065,35.8454
9.3400,-2.5816,-3.1146,0.0000,0.0000,-178.9645,7.1601,-87.6562,88.6132,111.1218,571.6031,136.0489,-140.5722,30.6826,-71.6523,0.5130,0.515,0.767,0.950,0.767,-9.3443,31.6114
9.3600,-2.6093,-3.1451,0.0000,0.0000,-136.0083,39.8101,-73.1654,88.7223,111.2619,574.3914,136.4621,-76.2671,42.6984,-28.8426,0.5130,0.513,0.769,0.950,0.769,-11.6325,28.8015
9.3800,-2.6391,-3.1782,0.0000,0.0000,-70.1700,47.7021,-28.5643,88.8241,111.3925,577.1916,136.4836,-24.8901,20.9289,1.4090,0.5130,0.515,0.767,0.950,0.767,-8.1051,26.9369
9.4000,-2.6715,-3.2139,0.0000,0.0000,-20.9914,25.4596,-1.0252,88.9208,111.5163,580.0295,136.4144,8.5137,-10.4927,5.8847,0.5130,0.518,0.765,0.950,0.765,4.6134,25.6983
9.4200,-2.7051,-3.2505,-0.0001,-0.0091,14.6467,-8.2745,0.8357,89.0171,111.6396,582.5920,136.1282,49.9125,-39.1216,-11.4174,0.5130,0.517,0.766,0.950,0.766,-0.5949,32.8112
9.4400,-2.7376,-3.2855,0.0000,0.0000,76.8549,-39.8784,-33.2050,89.1183,111.7687,585.1721,136.4088,132.9890,-37.9204,-67.3797,0.5130,0.518,0.765,0.950,0.765,-6.5859,40.4771
9.4600,-2.7673,-3.3175,0.0000,0.0000,148.1542,-22.4353,-79.5293,89.2234,111.9032,587.8795,137.2556,-175.6893,2.2293,-83.4223,0.5130,0.518,0.765,0.950,0.765,-12.2595,34.6875
9.4800,-2.7954,-3.3481,0.0000,0.0000,-171.3029,14.6474,-86.9949,89.3274,112.0362,590.6727,137.9890,-128.4225,36.4855,-64.6094,0.5130,0.519,0.764,0.950,0.764,-9.4253,30.8440
9.5000,-2.8241,-3.3797,0.0000,0.0000,-124.5007,44.2091,-66.1648,89.4253,112.1613,593.5060,138.3054,-62.5090,40.0646,-19.4586,0.5130,0.515,0.767,0.950,0.767,-11.8408,28.2901
9.5200,-2.8552,-3.4141,0.0000,0.0000,-57.8560,44.9127,-20.3145,89.5161,112.2771,596.3513,138.2773,-17.0146,14.3642,4.0472,0.5130,0.521,0.763,0.950,0.763,-5.8535,26.5983
9.5400,-2.8886,-3.4508,0.0000,0.0000,-14.2064,19.7183,0.9486,89.6026,112.3872,599.2020,138.1778,15.2496,-16.7827,4.5087,0.5130,0.519,0.765,0.950,0.765,6.7639,25.4719
9.5600,-2.9229,-3.4881,-0.0001,-0.0087,22.2419,-15.0255,-1.4575,89.6898,112.4981,601.6825,137.8367,61.7694,-42.9851,-18.9824,0.5130,0.519,0.764,0.950,0.764,-1.1617,33.9394
9.5800,-2.9556,-3.5233,0.0000,0.0000,91.2695,-40.6856,-43.3791,89.7822,112.6155,604.3211,138.2565,144.3892,-32.0600,-73.6653,0.5130,0.515,0.767,0.950,0.767,-9.3532,39.5357
9.6000,-2.9856,-3.5556,0.0000,0.0000,156.2411,-16.2932,-82.9492,89.8780,112.7374,607.0778,139.1175,-168.5933,9.1694,-82.4703,0.5130,0.526,0.760,0.950,0.760,-11.4145,34.0633
9.6200,-3.0143,-3.5868,0.0000,0.0000,-164.5128,20.8634,-85.5920,89.9715,112.8565,609.9183,139.7927,-117.6352,40.0320,-57.6939,0.5130,0.519,0.765,0.950,0.765,-9.7945,30.4190
9.6400,-3.0440,-3.6196,0.0000,0.0000,-113.1576,47.0935,-58.6718,90.0585,112.9670,612.7889,140.0306,-52.3715,36.8005,-12.9487,0.5130,0.521,0.763,0.950,0.763,-11.7950,28.0101
9.6600,-3.0762,-3.6551,0.0000,0.0000,-47.8510,41.4579,-14.0626,90.1387,113.0685,615.6748,139.9738,-10.9225,8.7490,5.4547,0.5130,0.519,0.764,0.950,0.764,-3.6167,26.4083
9.6800,-3.1106,-3.6928,-0.0000,-0.0012,-8.1178,14.0856,2.1092,90.2154,113.1654,618.4969,139.8082,21.1918,-21.8413,2.7182,0.5130,0.519,0.764,0.950,0.764,-0.7863,26.6907
9.7000,-3.1454,-3.7304,-0.0001,-0.0033,32.2867,-22.7261,-5.6503,90.2939,113.2646,621.0827,139.6437,78.9475,-45.9569,-30.7504,0.5130,0.515,0.767,0.950,0.767,-2.1218,36.4967
9.7200,-3.1783,-3.7657,0.0000,0.0000,108.6373,-39.0334,-55.5839,90.3779,113.3705,623.7862,140.2266,156.9265,-23.3395,-79.1739,0.5130,0.517,0.766,0.950,0.766,-11.7716,38.0258
9.7400,-3.2084,-3.7982,0.0000,0.0000,164.9780,-8.6272,-85.7189,90.4640,113.4795,626.5990,141.0849,-159.3332,17.5652,-80.0132,0.5130,0.519,0.765,0.950,0.765,-10.4945,33.0569
9.7600,-3.2378,-3.8302,0.0000,0.0000,-156.1998,27.6570,-82.9446,90.5467,113.5841,629.4929,141.6780,-103.2316,42.8273,-47.8610,0.5130,0.517,0.766,0.950,0.766,-10.3821,29.7576
9.7800,-3.2686,-3.8642,0.0000,0.0000,-99.4905,48.9589,-49.2022,90.6225,113.6795,632.4052,141.8288,-41.4722,31.8821,-6.5347,0.5130,0.520,0.764,0.950,0.764,-11.1204,27.5754
9.8000,-3.3019,-3.9009,0.0000,0.0000,-38.1856,36.9239,-8.6123,90.6919,113.7665,635.3381,141.7515,-3.9543,1.9845,6.3459,0.5130,0.516,0.766,0.950,0.766,-0.9641,26.1203
9.8200,-3.3372,-3.9394,-0.0000,-0.0038,-1.6876,7.7962,2.6503,90.7587,113.8502,638.0435,141.4406,28.3214,-27.2447,-0.0450,0.5130,0.517,0.766,0.950,0.766,-0.3940,27.8142
9.8400,-3.3724,-3.9775,-0.0001,0.0058,42.1186,-28.7780,-10.7502,90.8285,113.9374,640.6652,141.3807,93.9734,-46.3988,-41.3733,0.5130,0.517,0.766,0.950,0.766,-3.2608,37.6095
9.8600,-3.4054,-4.0128,0.0000,0.0000,121.2528,-35.8914,-64.0710,90.9035,114.0313,643.4256,142.0647,165.1191,-16.3926,-81.7205,0.5130,0.521,0.763,0.950,0.763,-12.7250,37.2144
9.8800,-3.4359,-4.0457,0.0000,0.0000,171.7970,-2.0856,-87.0689,90.9799,114.1271,646.2879,142.9039,-151.6237,23.6493,-77.0720,0.5130,0.518,0.765,0.950,0.765,-9.8653,32.5148
