[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
7.1200,-14.4322,-13.8323,-0.0052,0.0482,-56.1737,39.2200,-23.7190,-90.9873,-75.1215,129.1160,46.6470,-96.1905,41.2282,-72.2805,0.4356,0.805,0.805,0.805,0.805,-10.2630,-6.9164
7.1400,-14.4956,-13.8930,-0.0030,0.1670,-70.7075,42.6558,-33.7712,-91.7207,-75.6144,130.0353,47.0344,-109.0353,39.2871,-81.6108,0.4356,0.805,0.805,0.805,0.805,-13.0443,-6.8765
7.1600,-14.5601,-13.9548,-0.0000,-0.0098,-0.0001,0.0001,-0.0000,-92.4641,-76.1110,130.7099,47.5075,-116.4060,37.1056,-87.3336,0.4356,0.805,0.805,0.805,0.805,-0.5357,-0.0114
7.1800,-14.6201,-14.0122,-0.0007,-0.0489,-0.0018,0.0018,-0.0001,-93.2160,-76.6104,131.7163,47.8463,-114.3229,37.6050,-86.0176,0.4356,0.805,0.805,0.805,0.805,-6.1265,0.0076
7.2000,-14.6798,-14.0693,-0.0021,-0.0878,-0.0044,0.0044,-0.0002,-93.9765,-77.1136,132.7381,48.1860,-112.0877,38.0328,-84.7438,0.4356,0.805,0.805,0.805,0.805,-3.1889,0.0076
7.2200,-14.7392,-14.1261,-0.0043,-0.1264,-0.0073,0.0073,-0.0004,-94.7456,-77.6199,133.7639,48.5426,-109.5693,38.4514,-83.2989,0.4356,0.805,0.805,0.805,0.805,-2.5028,0.0391
7.2400,-14.7982,-14.1825,-0.0072,-0.1649,-0.0104,0.0104,-0.0005,-95.5230,-78.1296,134.7866,48.8641,-107.2955,38.8187,-81.8903,0.4356,0.805,0.805,0.805,0.805,-3.8499,-0.0172
7.2600,-14.8569,-14.2387,-0.0110,-0.2022,-0.0462,0.0462,-0.0035,-96.3095,-78.6427,135.8206,49.1718,-104.9225,39.1180,-80.4996,0.4356,0.950,0.741,0.273,0.741,-4.9702,0.0188
7.2800,-14.9154,-14.2946,-0.0152,-0.2108,-3.7569,3.7466,-0.2506,-97.1045,-79.1589,136.8417,49.5357,-107.0318,38.6119,-82.3006,0.4356,0.950,0.670,0.417,0.670,3.6029,-5.3326
7.3000,-14.9739,-14.3506,-0.0193,-0.1967,-17.5684,16.8042,-2.7776,-97.9073,-79.6775,137.8573,49.9725,-123.8967,34.0109,-94.1156,0.4356,0.950,0.733,0.293,0.733,-0.0490,-14.7340
7.3200,-15.0333,-14.4075,-0.0226,-0.1337,-51.4270,37.9982,-19.0732,-98.7166,-80.1983,138.7840,50.5391,-153.9759,16.6392,-110.5596,0.4356,0.950,0.699,0.368,0.699,0.7478,-26.0494
7.3400,-15.0948,-14.4664,-0.0234,0.0631,-124.4185,39.4564,-68.8662,-99.5292,-80.7200,139.7244,51.2184,168.3014,-19.3787,-114.9196,0.4356,0.950,0.722,0.320,0.722,-9.8053,-37.7364
7.3600,-15.1578,-14.5269,-0.0183,0.4157,172.6003,-7.6035,-89.8370,-100.3367,-81.2391,140.7224,51.7205,84.4737,-50.7389,-66.5425,0.4356,0.950,0.708,0.350,0.708,-16.8802,-49.8109
7.3800,-15.2196,-14.5862,-0.0065,0.6859,69.3995,-43.3361,-30.7342,-101.1313,-81.7534,141.7691,51.6075,-7.1941,-0.5799,-25.4402,0.4356,0.805,0.805,0.805,0.805,-11.1665,-61.7220
7.4000,-15.2763,-14.6405,-0.0000,-0.0076,-0.9773,0.9767,-0.0404,-101.9192,-82.2663,142.8245,51.5469,-48.5129,31.1657,-42.9089,0.4356,0.805,0.805,0.805,0.805,-4.2522,-2.0651
7.4200,-15.3298,-14.6917,-0.0005,-0.0327,-5.9537,5.9102,-0.5223,-102.7114,-82.7810,143.8920,51.5383,-53.1458,33.1581,-46.1014,0.4356,0.805,0.805,0.805,0.805,-1.7439,-5.0517
7.4400,-15.3834,-14.7431,-0.0014,-0.0596,-13.0487,12.6727,-1.9453,-103.5093,-83.2979,144.9475,51.5957,-61.3099,35.8772,-51.8036,0.4356,0.805,0.805,0.805,0.805,-1.1225,-6.2659
7.4600,-15.4379,-14.7954,-0.0028,-0.0757,-21.4054,19.9321,-4.6233,-104.3142,-83.8175,145.9854,51.7208,-71.6381,38.1247,-59.2247,0.4356,0.805,0.805,0.805,0.805,-7.4650,-6.6875
7.4800,-15.4938,-14.8490,-0.0043,-0.0704,-30.9407,26.9978,-8.7959,-105.1275,-84.3397,147.0087,51.9625,-82.9515,39.2861,-67.6230,0.4356,0.805,0.805,0.805,0.805,-1.2148,-6.8730
7.5000,-15.5516,-14.9045,-0.0054,-0.0353,-41.8761,33.3930,-14.7162,-105.9494,-84.8644,148.0021,52.3132,-94.7541,39.1042,-76.4940,0.4356,0.805,0.805,0.805,0.805,-7.2315,-6.9428
7.5200,-15.6118,-14.9622,-0.0054,0.0364,-54.4832,38.6661,-22.6015,-106.7809,-85.3914,149.0233,52.7370,-106.6053,37.4498,-85.3248,0.4356,0.805,0.805,0.805,0.805,-3.2565,-6.9478
7.5400,-15.6748,-15.0226,-0.0034,0.1498,-68.8221,42.3347,-32.4371,-107.6217,-85.9206,150.0505,53.2464,-117.7533,34.3784,-93.4843,0.4356,0.805,0.805,0.805,0.805,-4.9278,-6.8977
7.5600,-15.7398,-15.0848,-0.0000,-0.0049,-0.0000,0.0000,-0.0000,-108.4717,-86.4516,150.9606,53.9069,-125.3362,30.9148,-99.3792,0.4356,0.805,0.805,0.805,0.805,13.0896,-0.0184
7.5800,-15.7998,-15.1422,-0.0006,-0.0440,-0.0015,0.0015,-0.0001,-109.3292,-86.9838,152.0911,54.4150,-122.4942,31.6505,-98.1063,0.4356,0.805,0.805,0.805,0.805,0.0911,0.0467
7.6000,-15.8595,-15.1993,-0.0019,-0.0829,-0.0040,0.0040,-0.0002,-110.1950,-87.5178,153.2425,54.9204,-119.6956,32.3558,-96.7180,0.4356,0.805,0.805,0.805,0.805,-5.7044,-0.0088
7.6200,-15.9188,-15.2560,-0.0040,-0.1216,-0.0069,0.0069,-0.0004,-111.0694,-88.0540,154.4036,55.4115,-116.7759,33.0114,-95.2514,0.4356,0.805,0.805,0.805,0.805,-0.3994,-0.0255
7.6400,-15.9779,-15.3125,-0.0068,-0.1601,-0.0100,0.0100,-0.0005,-111.9525,-88.5922,155.6346,55.8850,-113.4282,33.6702,-93.5448,0.4356,0.805,0.805,0.805,0.805,5.0248,0.0172
7.6600,-16.0366,-15.3686,-0.0105,-0.1984,-0.0132,0.0132,-0.0007,-112.8441,-89.1323,156.8021,56.3832,-110.1422,34.1990,-91.9904,0.4356,0.805,0.805,0.805,0.805,-0.4563,0.0189
7.6800,-16.0950,-15.4245,-0.0146,-0.2112,-2.8336,2.8283,-0.1778,-113.7442,-89.6742,158.0151,56.8490,-110.1597,33.8992,-92.6906,0.4356,0.950,0.664,0.427,0.664,-1.1413,-4.3617
7.7000,-16.1534,-15.4804,-0.0188,-0.1999,-15.0508,14.5638,-2.0842,-114.6522,-90.2174,159.1737,57.4635,-122.5785,29.9441,-102.0422,0.4356,0.950,0.735,0.289,0.735,-2.4858,-13.4194
7.7200,-16.2126,-15.5371,-0.0223,-0.1471,-45.2220,35.3544,-15.3378,-115.5673,-90.7617,160.2207,58.0828,-148.9774,14.1242,-118.3146,0.4356,0.950,0.699,0.368,0.699,-1.4462,-24.5775
7.7400,-16.2737,-15.5956,-0.0235,0.0281,-114.4381,42.2669,-62.2895,-116.4862,-91.3047,161.3016,58.7528,175.8638,-20.0415,-126.3231,0.4356,0.950,0.721,0.321,0.721,-9.7722,-36.2834
7.7600,-16.3366,-15.6560,-0.0193,0.3681,-179.9650,-0.1628,-90.3021,-117.4004,-91.8452,162.4378,59.2554,96.0016,-56.4150,-84.1423,0.4356,0.950,0.709,0.348,0.709,-16.0133,-48.2966
7.7800,-16.3987,-15.7155,-0.0083,0.6677,87.2919,-45.1836,-43.2414,-118.3020,-92.3830,163.6241,59.1636,-4.7535,-10.9685,-33.4925,0.4356,0.805,0.805,0.805,0.805,-12.3701,-60.3510
7.8000,-16.4562,-15.7707,-0.0000,-0.0052,-0.6064,0.6062,-0.0228,-119.1962,-92.9213,164.0363,59.7225,-51.4231,26.2121,-53.2360,0.4356,0.805,0.805,0.805,0.805,-3.4260,-1.4430
7.8200,-16.5096,-15.8218,-0.0004,-0.0292,-5.1850,5.1549,-0.4194,-120.0946,-93.4613,165.2335,59.8029,-54.6651,27.8847,-56.0121,0.4356,0.805,0.805,0.805,0.805,-1.6461,-4.8138
7.8400,-16.5632,-15.8731,-0.0013,-0.0566,-12.0870,11.7829,-1.7050,-120.9998,-94.0032,166.4738,59.8458,-62.1029,30.5426,-61.5007,0.4356,0.805,0.805,0.805,0.805,-5.8518,-6.1675
7.8600,-16.6175,-15.9252,-0.0026,-0.0746,-20.3015,19.0264,-4.2140,-121.9126,-94.5462,167.6152,60.0427,-70.5700,32.7453,-68.2430,0.4356,0.805,0.805,0.805,0.805,-4.3114,-6.6850
7.8800,-16.6731,-15.9786,-0.0041,-0.0725,-29.6825,26.1448,-8.1878,-122.8342,-95.0907,168.8191,60.2817,-80.8694,34.0962,-76.2066,0.4356,0.805,0.805,0.805,0.805,-6.0501,-6.9039
7.9000,-16.7306,-16.0338,-0.0053,-0.0416,-40.4289,32.6483,-13.8780,-123.7653,-95.6370,169.9956,60.6378,-91.7040,34.2277,-84.6645,0.4356,0.805,0.805,0.805,0.805,-2.6085,-6.9190
7.9200,-16.7904,-16.0912,-0.0054,0.0253,-52.8190,38.0871,-21.5138,-124.7059,-96.1839,171.1728,61.0954,-102.5020,33.0078,-93.1576,0.4356,0.805,0.805,0.805,0.805,-5.2098,-6.8891
7.9400,-16.8530,-16.1512,-0.0038,0.1333,-66.9560,41.9817,-31.1246,-125.6562,-96.7305,172.3667,61.6055,-112.9183,30.4789,-101.1786,0.4356,0.805,0.805,0.805,0.805,-11.8380,-6.8860
7.9600,-16.9185,-16.2139,0.0000,0.0000,0.0000,0.0000,0.0000,-126.6165,-97.2773,173.5653,62.2087,-122.7563,26.6611,-108.5338,0.4356,0.805,0.805,0.805,0.805,-7.3948,-6.8890
7.9800,-16.9785,-16.2713,-0.0004,-0.0391,-0.0012,0.0012,-0.0001,-127.5846,-97.8237,175.0074,63.1819,-116.4320,27.7994,-106.2702,0.4356,0.805,0.805,0.805,0.805,2.0425,0.0117
8.0000,-17.0382,-16.3283,-0.0017,-0.0781,-0.0037,0.0037,-0.0002,-128.5609,-98.3698,176.3464,63.6788,-113.3986,28.2544,-105.1846,0.4356,0.805,0.805,0.805,0.805,-0.4705,-0.0098
8.0200,-17.0975,-16.3851,-0.0037,-0.1168,-0.0066,0.0066,-0.0003,-129.5461,-98.9156,177.6949,64.1500,-110.6471,28.6864,-103.9476,0.4356,0.805,0.805,0.805,0.805,-1.5885,-0.0010
8.0400,-17.1565,-16.4416,-0.0064,-0.1553,-0.0096,0.0096,-0.0005,-130.5400,-99.4615,179.0289,64.6690,-107.3684,29.0926,-102.6158,0.4356,0.805,0.805,0.805,0.805,3.0599,0.0210
8.0600,-17.2152,-16.4977,-0.0100,-0.1936,-0.0128,0.0128,-0.0007,-131.5421,-100.0072,180.3853,65.2734,-103.3290,29.4509,-101.1575,0.4356,0.805,0.805,0.805,0.805,3.4588,-0.0127
8.0800,-17.2736,-16.5536,-0.0141,-0.2113,-2.0617,2.0590,-0.1244,-132.5526,-100.5529,181.7570,65.7403,-102.2601,29.3393,-101.4070,0.4356,0.950,0.663,0.428,0.663,1.1291,-3.4539
8.1000,-17.3320,-16.6094,-0.0183,-0.2026,-12.7939,12.4918,-1.5461,-133.5713,-101.0982,183.1170,66.3349,-112.2099,26.9507,-109.8712,0.4356,0.950,0.733,0.293,0.733,2.8620,-12.0920
8.1200,-17.3910,-16.6659,-0.0219,-0.1585,-39.7349,32.5798,-12.2464,-134.5973,-101.6426,184.2993,66.9728,-136.8926,15.5824,-127.4005,0.4356,0.950,0.700,0.365,0.700,-2.2586,-23.1530
8.1400,-17.4517,-16.7241,-0.0236,-0.0039,-104.1251,44.0835,-55.1901,-135.6282,-102.1851,185.5723,67.6677,-170.2737,-14.6585,-142.1048,0.4356,0.950,0.719,0.325,0.719,-8.4548,-34.7763
8.1600,-17.5144,-16.7843,-0.0203,0.3202,-172.7350,7.0487,-89.8281,-136.6564,-102.7246,186.8767,68.2830,126.9368,-58.4606,-121.1622,0.4356,0.950,0.710,0.345,0.710,-20.4193,-46.7974
8.1800,-17.5768,-16.8441,-0.0099,0.6440,105.0645,-44.2053,-55.7592,-137.6723,-103.2636,188.2342,68.3564,3.1650,-28.1561,-46.0896,0.4356,0.950,0.714,0.337,0.714,-11.6112,-58.8265
8.2000,-17.6352,-16.9001,-0.0000,-0.0032,-0.3137,0.3137,-0.0108,-138.6783,-103.8056,188.1781,69.0924,-49.4464,19.4426,-66.9327,0.4356,0.805,0.805,0.805,0.805,0.3269,-0.7238
8.2200,-17.6885,-16.9512,-0.0003,-0.0258,-4.4500,4.4300,-0.3306,-139.6872,-104.3490,189.6251,69.0945,-52.1413,21.1814,-69.4088,0.4356,0.805,0.805,0.805,0.805,3.0056,-4.5620
8.2400,-17.7420,-17.0025,-0.0011,-0.0535,-11.1445,10.9016,-1.4836,-140.7020,-104.8929,191.0696,69.1228,-58.7284,24.0094,-74.3435,0.4356,0.805,0.805,0.805,0.805,-2.6564,-6.0582
8.2600,-17.7962,-17.0544,-0.0025,-0.0733,-19.2150,18.1181,-3.8270,-141.7240,-105.4374,192.4945,69.2089,-67.1218,26.6696,-80.8537,0.4356,0.805,0.805,0.805,0.805,1.9002,-6.5970
8.2800,-17.8516,-17.1075,-0.0040,-0.0742,-28.4448,25.2819,-7.6059,-142.7540,-105.9819,193.9045,69.4277,-76.4316,28.5126,-88.2586,0.4356,0.805,0.805,0.805,0.805,-0.9287,-6.8231
8.3000,-17.9088,-17.1624,-0.0052,-0.0472,-39.0066,31.8868,-13.0694,-143.7927,-106.5257,195.3170,69.7060,-86.4024,29.2367,-96.1647,0.4356,0.805,0.805,0.805,0.805,-4.2474,-6.8985
8.3200,-17.9683,-17.2195,-0.0055,0.0149,-51.1815,37.4841,-20.4563,-144.8410,-107.0671,196.7043,70.0805,-96.5756,28.6969,-104.3214,0.4356,0.805,0.805,0.805,0.805,-7.7912,-6.9159
8.3400,-18.0304,-17.2791,-0.0041,0.1175,-65.1108,41.5974,-29.8352,-145.8989,-107.6061,198.1033,70.5420,-106.6633,26.8853,-112.3604,0.4356,0.805,0.805,0.805,0.805,-5.0024,-6.9177
8.3600,-18.0955,-17.3415,-0.0002,0.2644,-80.4938,43.7578,-40.8291,-146.9663,-108.1420,199.5118,71.0929,-116.3435,23.8197,-119.9404,0.4356,0.805,0.805,0.805,0.805,-11.6263,-6.8318
8.3800,-18.1564,-17.3997,-0.0003,-0.0343,-0.0010,0.0010,-0.0001,-148.0424,-108.6745,201.0808,71.8417,-113.3899,23.9389,-119.4533,0.4356,0.805,0.805,0.805,0.805,1.6509,0.0102
8.4000,-18.2160,-17.4567,-0.0015,-0.0732,-0.0033,0.0033,-0.0002,-149.1266,-109.2045,202.6509,72.2849,-110.8616,24.3507,-118.3489,0.4356,0.805,0.805,0.805,0.805,1.3578,0.0255
8.4200,-18.2754,-17.5135,-0.0034,-0.1120,-0.0062,0.0062,-0.0003,-150.2195,-109.7323,204.2193,72.7274,-108.2765,24.6850,-117.2978,0.4356,0.805,0.805,0.805,0.805,-2.9432,0.0162
8.4400,-18.3344,-17.5700,-0.0060,-0.1505,-0.0092,0.0092,-0.0005,-151.3212,-110.2571,205.7772,73.1474,-105.8792,24.9626,-116.2458,0.4356,0.805,0.805,0.805,0.805,-4.0385,0.0081
8.4600,-18.3931,-17.6262,-0.0095,-0.1888,-0.0124,0.0124,-0.0006,-152.4314,-110.7790,207.3641,73.6058,-103.1842,25.2507,-115.0643,0.4356,0.805,0.805,0.805,0.805,-3.3775,0.0007
8.4800,-18.4515,-17.6820,-0.0136,-0.2110,-1.4323,1.4310,-0.0850,-153.5508,-111.2985,208.9386,74.0203,-101.9611,25.2471,-114.9552,0.4356,0.950,0.669,0.420,0.669,-0.6492,-2.5996
8.5000,-18.5098,-17.7378,-0.0178,-0.2049,-10.7747,10.5926,-1.1337,-154.6783,-111.8152,210.5374,74.5463,-110.2271,23.2816,-122.1405,0.4356,0.950,0.728,0.305,0.728,0.6828,-10.8661
8.5200,-18.5687,-17.7941,-0.0215,-0.1682,-34.8738,29.7567,-9.7083,-155.8132,-112.3289,211.9935,75.1833,-132.1814,13.5789,-138.7851,0.4356,0.950,0.704,0.358,0.704,3.1616,-21.6697
8.5400,-18.6291,-17.8521,-0.0236,-0.0327,-93.7831,44.9080,-47.9034,-156.9522,-112.8391,213.4269,75.8632,-163.3536,-13.8730,-155.7361,0.4356,0.950,0.717,0.331,0.717,-7.0160,-33.2855
8.5600,-18.6916,-17.9121,-0.0211,0.2726,-165.5136,13.9211,-88.4751,-158.0889,-113.3459,214.8965,76.5377,143.6329,-58.3929,-146.3360,0.4356,0.950,0.712,0.341,0.712,-17.6008,-45.2603
8.5800,-18.7542,-17.9720,-0.0116,0.6153,121.1739,-40.7508,-66.6497,-159.2136,-113.8537,216.4150,76.7300,6.5590,-38.4108,-57.8344,0.4356,0.950,0.713,0.340,0.713,-12.9076,-57.3304
8.6000,-18.8135,-18.0290,-0.0000,-0.0014,-0.1082,0.1082,-0.0035,-160.3283,-114.3672,217.8466,76.5847,-55.4608,16.7595,-82.6887,0.4356,0.805,0.805,0.805,0.805,13.4920,0.0318
8.6200,-18.8669,-18.0801,-0.0002,-0.0224,-3.7522,3.7393,-0.2550,-161.4454,-114.8828,219.4722,76.6710,-56.8594,18.0853,-84.9309,0.4356,0.805,0.805,0.805,0.805,0.3129,-4.2263
8.6400,-18.9203,-18.1313,-0.0010,-0.0502,-10.2220,10.0308,-1.2807,-162.5689,-115.3985,221.0861,76.8216,-62.1961,20.6581,-90.0605,0.4356,0.805,0.805,0.805,0.805,-0.8402,-5.9269
8.6600,-18.9743,-18.1831,-0.0023,-0.0716,-18.1456,17.2084,-3.4621,-163.6999,-115.9132,222.6893,77.0439,-69.4424,23.0070,-96.4765,0.4356,0.805,0.805,0.805,0.805,-1.1966,-6.6137
8.6800,-19.0295,-18.2360,-0.0038,-0.0754,-27.2271,24.4100,-7.0497,-164.8390,-116.4266,224.2977,77.3266,-77.7620,24.6629,-103.8276,0.4356,0.805,0.805,0.805,0.805,-2.2822,-6.8396
8.7000,-19.0864,-18.2907,-0.0051,-0.0524,-37.6089,31.1095,-12.2902,-165.9864,-116.9375,225.8932,77.6843,-86.5096,25.2905,-111.4886,0.4356,0.805,0.805,0.805,0.805,-0.7353,-6.8998
8.7200,-19.1456,-18.3474,-0.0055,0.0050,-49.5710,36.8578,-19.4293,-167.1422,-117.4446,227.4695,78.1218,-95.6870,24.8144,-119.3888,0.4356,0.805,0.805,0.805,0.805,-9.8870,-6.9138
8.7400,-19.2074,-18.4067,-0.0044,0.1024,-63.2880,41.1827,-28.5706,-168.3072,-117.9470,229.0565,78.6326,-104.8158,23.1578,-127.2647,0.4356,0.805,0.805,0.805,0.805,-6.3282,-6.9248
8.7600,-19.2721,-18.4687,-0.0009,0.2436,-78.5293,43.6078,-39.4070,-169.4803,-118.4437,230.6375,79.2142,-113.5760,20.3652,-134.8077,0.4356,0.805,0.805,0.805,0.805,-9.6158,-6.8436
8.7800,-19.3337,-18.5276,-0.0003,-0.0294,-0.0008,0.0008,-0.0000,-170.6609,-118.9346,232.4785,80.7865,-110.8360,20.0062,-135.3506,0.4356,0.805,0.805,0.805,0.805,-5.5480,0.0014
8.8000,-19.3934,-18.5847,-0.0013,-0.0684,-0.0030,0.0030,-0.0002,-171.8489,-119.4208,234.2427,81.3355,-107.7519,20.3950,-134.1734,0.4356,0.805,0.805,0.805,0.805,0.7822,0.0005
8.8200,-19.4528,-18.6415,-0.0031,-0.1071,-0.0058,0.0058,-0.0003,-173.0450,-119.9027,235.9967,81.8226,-104.9774,20.6830,-133.1638,0.4356,0.805,0.805,0.805,0.805,-2.2726,0.0099
8.8400,-19.5118,-18.6980,-0.0057,-0.1457,-0.0089,0.0089,-0.0005,-174.2490,-120.3794,237.7467,82.3346,-102.0144,20.9181,-132.1480,0.4356,0.805,0.805,0.805,0.805,-3.9360,-0.0117
8.8600,-19.5705,-18.7542,-0.0090,-0.1841,-0.0120,0.0120,-0.0006,-175.4603,-120.8511,239.5143,82.8379,-98.9399,21.1031,-131.1856,0.4356,0.805,0.805,0.805,0.805,-3.5121,0.0058
8.8800,-19.6290,-18.8101,-0.0130,-0.2103,-0.9361,0.9356,-0.0556,-176.6785,-121.3175,241.2882,83.3637,-96.3672,21.1338,-130.7483,0.4356,0.950,0.679,0.403,0.679,-3.8090,-1.8261
8.9000,-19.6872,-18.8658,-0.0172,-0.2067,-8.9740,8.8676,-0.8220,-177.9037,-121.7790,243.1106,83.8806,-102.4003,20.1113,-136.8835,0.4356,0.950,0.720,0.323,0.720,0.2280,-9.6070
8.9200,-19.7459,-18.9220,-0.0211,-0.1763,-30.5541,26.9481,-7.6376,-179.1351,-122.2351,244.8156,84.6480,-121.2159,13.6756,-153.4190,0.4356,0.950,0.708,0.349,0.708,3.2865,-20.2670
8.9400,-19.8061,-18.9797,-0.0235,-0.0586,-83.7524,44.8053,-40.7943,-180.3699,-122.6859,246.4332,85.3908,-150.7851,-8.6860,-174.6520,0.4356,0.950,0.713,0.338,0.713,-5.0983,-31.8214
8.9600,-19.8684,-19.0395,-0.0218,0.2261,-158.1089,20.3546,-86.2553,-181.6027,-123.1324,248.1008,86.1061,168.7161,-52.1094,177.6618,0.4356,0.950,0.714,0.336,0.714,-16.1948,-43.7326
8.9800,-19.9310,-19.0996,-0.0131,0.5818,134.9463,-35.4835,-75.1545,-182.8254,-123.5816,249.8213,86.4688,15.0226,-54.7840,-78.0702,0.4356,0.950,0.711,0.343,0.711,-16.1825,-55.8098
9.0000,-19.9914,-19.1575,0.0000,0.0000,0.0000,0.0000,0.0000,-184.0393,-124.0397,251.6094,86.3701,-53.5348,9.1721,-101.0143,0.4356,0.805,0.805,0.805,0.805,-5.7568,-66.0134
9.0200,-20.0448,-19.2086,-0.0002,-0.0191,-3.0954,3.0875,-0.1917,-185.2554,-124.5006,242.5594,88.4027,-52.3464,12.1059,-104.9393,0.4356,0.805,0.805,0.805,0.805,-1.0773,-3.8862
9.0400,-20.0981,-19.2598,-0.0009,-0.0468,-9.3207,9.1725,-1.0958,-186.4771,-124.9595,244.4026,88.3652,-57.6931,14.7046,-109.1434,0.4356,0.805,0.805,0.805,0.805,-3.5143,-5.7794
9.0600,-20.1520,-19.3115,-0.0021,-0.0697,-17.0934,16.2985,-3.1187,-187.7045,-125.4153,246.2492,88.4286,-64.9097,17.4602,-114.9838,0.4356,0.805,0.805,0.805,0.805,-0.6189,-6.5693
9.0800,-20.2070,-19.3642,-0.0036,-0.0763,-26.0290,23.5299,-6.5187,-188.9382,-125.8670,248.0735,88.5267,-73.1456,19.4798,-121.4795,0.4356,0.805,0.805,0.805,0.805,-1.1120,-6.8546
9.1000,-20.2637,-19.4186,-0.0050,-0.0570,-36.2350,30.3171,-11.5399,-190.1780,-126.3129,249.9050,88.7148,-81.8787,20.6048,-128.5473,0.4356,0.805,0.805,0.805,0.805,-6.3079,-6.9319
9.1200,-20.3225,-19.4751,-0.0056,-0.0042,-47.9872,36.2093,-18.4330,-191.4243,-126.7521,251.7065,88.9846,-90.9438,20.7153,-136.0075,0.4356,0.805,0.805,0.805,0.805,-4.2370,-6.8857
9.1400,-20.3839,-19.5340,-0.0047,0.0880,-61.4884,40.7383,-27.3320,-192.6772,-127.1833,253.5126,89.3480,-100.0081,19.7027,-143.6008,0.4356,0.805,0.805,0.805,0.805,-4.5739,-6.8963
9.1600,-20.4482,-19.5956,-0.0015,0.2236,-76.5747,43.4228,-37.9964,-193.9361,-127.6057,255.3055,89.8157,-108.8306,17.5053,-151.0726,0.4356,0.805,0.805,0.805,0.805,-8.6537,-6.8811
9.1800,-20.5106,-19.6553,-0.0002,-0.0245,-0.0006,0.0006,-0.0000,-195.2000,-128.0197,257.3136,90.3640,-109.9587,16.8125,-152.6888,0.4356,0.805,0.805,0.805,0.805,-4.3033,0.0586
9.2000,-20.5703,-19.7125,-0.0011,-0.0635,-0.0027,0.0027,-0.0001,-196.4687,-128.4262,259.3018,90.7664,-107.6133,17.1830,-151.4607,0.4356,0.805,0.805,0.805,0.805,-5.1652,0.0173
9.2200,-20.6297,-19.7693,-0.0028,-0.1023,-0.0054,0.0054,-0.0003,-197.7425,-128.8256,261.2901,91.1333,-105.4174,17.5399,-150.2043,0.4356,0.805,0.805,0.805,0.805,-0.7563,-0.0123
9.2400,-20.6888,-19.8258,-0.0053,-0.1409,-0.0085,0.0085,-0.0004,-199.0214,-129.2178,263.3112,91.5045,-103.0044,17.8333,-148.9477,0.4356,0.805,0.805,0.805,0.805,-0.7400,0.0193
9.2600,-20.7476,-19.8820,-0.0086,-0.1793,-0.0116,0.0116,-0.0006,-200.3054,-129.6026,265.2848,91.8441,-100.7681,18.0895,-147.6823,0.4356,0.805,0.805,0.805,0.805,-2.4611,0.0071
9.2800,-20.8060,-19.9379,-0.0125,-0.2091,-0.5627,0.5624,-0.0340,-201.5952,-129.9804,267.3172,92.1696,-98.7174,18.2494,-146.5762,0.4356,0.950,0.693,0.379,0.693,-1.2519,-1.1815
9.3000,-20.8643,-19.9937,-0.0167,-0.2082,-7.3760,7.3159,-0.5897,-202.8907,-130.3519,269.3377,92.5494,-103.5726,17.3358,-150.9313,0.4356,0.950,0.710,0.345,0.710,-2.8098,-8.4922
9.3200,-20.9228,-20.0497,-0.0207,-0.1831,-26.7024,24.2021,-5.9586,-204.1908,-130.7168,271.3135,93.1046,-120.6954,11.7271,-165.0559,0.4356,0.950,0.714,0.337,0.714,1.9351,-18.8286
9.3400,-20.9828,-20.1071,-0.0234,-0.0816,-74.3256,43.8948,-34.1746,-205.4937,-131.0754,273.2396,93.7332,-148.6720,-8.7573,174.8044,0.4356,0.950,0.710,0.346,0.710,-0.0879,-30.3609
9.3600,-21.0448,-20.1667,-0.0224,0.1812,-150.3533,26.2509,-83.1507,-206.7941,-131.4296,275.0936,94.4359,174.0241,-50.2536,164.3957,0.4356,0.950,0.717,0.332,0.717,-16.5410,-42.2154
9.3800,-21.1076,-20.2269,-0.0146,0.5441,146.5403,-29.0542,-81.3402,-208.0850,-131.7874,276.9881,94.8278,19.0891,-60.1240,-89.3875,0.4356,0.950,0.710,0.345,0.710,-15.8853,-54.3206
9.4000,-21.1683,-20.2852,-0.0013,0.7101,26.9101,-24.4633,-5.9914,-209.3681,-132.1556,278.9553,94.6822,-48.4479,4.0971,-107.3973,0.4356,0.805,0.805,0.805,0.805,-1.7170,-65.6077
9.4200,-21.2224,-20.3370,-0.0001,-0.0139,-2.7714,2.7656,-0.1578,-210.6533,-132.5276,281.0313,94.8987,-58.3084,10.7147,-116.8561,0.4356,0.805,0.805,0.805,0.805,-2.1599,-3.8790
9.4400,-21.2758,-20.3882,-0.0007,-0.0397,-9.4487,9.2952,-1.1057,-211.9438,-132.8973,283.0494,94.9692,-63.5120,13.1996,-121.9180,0.4356,0.805,0.805,0.805,0.805,-3.5983,-6.3153
9.4600,-21.3297,-20.4399,-0.0017,-0.0607,-18.0697,17.1435,-3.4117,-213.2401,-133.2626,285.0523,95.1023,-71.0009,15.6057,-128.6963,0.4356,0.805,0.805,0.805,0.805,-0.1951,-7.3005
