=== StampFly SIL Simulation ===
Duration: 10.0s at 400Hz (4000 steps)
Target alt: 0.50m, Hover thrust: 0.3630N

Calibrating (100 samples)...
Gyro bias:  [0.0112 0.0137 0.1630] rad/s
Accel avg:  [-0.0001 -0.0001 19.6203] m/s²
Accel bias: [-0.0001 -0.0001 29.4303] m/s² (avg - [0,0,-g])
[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
6.8400,5.0132,-6.3580,-0.0800,-0.2744,-76.7247,-36.6692,-145.4256,7.1342,-10.2039,-0.0661,0.0852,-83.7558,-62.0800,-122.8860,0.5130,0.653,0.950,0.653,0.654,9.0698,-57.3266
6.8600,5.0297,-6.3904,-0.0830,0.0229,-173.9150,-3.0993,-98.8327,7.1879,-10.2227,-0.0604,0.4799,t=7.0 true_z=-0.0651 eskf_z=-0.0918 T=0.513 d=0.653
t=7.2 true_z=-0.0550 eskf_z=-0.1070 T=0.513 d=0.760
165.6667,-20.8041,-78.3198,0.5130,0.787,0.950,0.787,0.484,9.4611,-67.7237
6.8800,5.0459,-6.4226,-0.0789,0.3402,72.3345,39.5910,-148.9855,7.2419,-10.2382,-0.0476,0.8827,72.6275,11.6906,-131.1320,0.5130,0.770,0.950,0.770,0.511,9.5186,-78.3220
6.9000,5.0639,-6.4566,-0.0716,0.3803,-43.5602,-29.0037,-165.4375,7.3008,-10.2560,-0.1619,-1.8259,-28.0755,-54.4943,-158.4592,0.3738,0.653,0.950,0.653,0.115,9.8901,-88.9934
6.9200,5.0808,-6.4892,-0.0619,0.6408,167.7774,11.7099,-98.0297,7.3563,-10.2734,-0.1956,-1.5190,148.9608,-10.5756,-81.3238,0.4015,0.706,0.950,0.706,0.154,11.0350,-102.1298
6.9400,5.0978,-6.5221,-0.0591,-0.2276,79.2044,40.6875,-139.2529,7.4128,-10.2885,-0.2244,-1.2605,69.7897,10.5750,-126.6915,0.4249,0.543,0.950,0.543,0.545,11.4205,-28.0747
6.9600,5.1157,-6.5557,-0.0623,-0.1112,25.6275,23.9743,-162.0318,7.4750,-10.3065,-0.1567,0.2091,24.9966,-5.8583,-143.2204,0.5130,0.653,0.950,0.653,0.654,11.7431,-39.4452
6.9800,5.1350,-6.5901,-0.0642,-0.0864,-28.9495,-12.9027,-161.1244,7.5387,-10.3267,-0.1104,0.8519,-29.5325,-39.8251,-142.0736,0.5130,0.946,0.950,0.946,0.000,9.8729,-50.1021
7.0000,5.1530,-6.6229,-0.0650,0.0493,-118.0051,-27.4517,-111.8163,7.5978,-10.3462,-0.0918,0.9963,-141.3648,-44.0703,-80.4644,0.5130,0.653,0.950,0.653,0.654,9.1153,-62.3424
7.0200,5.1685,-6.6538,-0.0606,0.4113,155.1386,28.2076,-94.0719,7.6517,-10.3624,-0.0674,1.5172,133.0341,12.0234,-84.4044,0.5130,0.824,0.950,0.824,0.419,9.7456,-72.4958
7.0400,5.1854,-6.6856,-0.0590,-0.2227,80.7271,46.0337,-131.6084,7.7094,-10.3778,-0.0360,1.7259,67.0284,20.1965,-121.0636,0.5130,0.653,0.950,0.653,0.654,9.8588,-26.9920
7.0600,5.2048,-6.7182,-0.0622,-0.1131,27.3406,31.8423,-155.9674,7.7738,-10.3954,-0.1432,-1.1954,25.1778,3.3073,-138.0125,0.4390,0.799,0.950,0.799,0.000,9.7845,-35.7734
7.0800,5.2263,-6.7514,-0.0642,-0.1002,-23.8305,-2.4524,-157.1269,7.8409,-10.4143,-0.0827,0.9225,-25.2664,-28.5931,-138.4387,0.5130,0.725,0.950,0.725,0.573,9.2833,-47.3992
7.1000,5.2470,-6.7831,-0.0656,-0.0002,-99.9361,-24.8660,-115.8297,7.9042,-10.4327,-0.0635,0.9953,-119.5365,-42.7071,-87.7721,0.5130,0.767,0.950,0.767,0.515,9.0262,-57.9287
7.1200,5.2648,-6.8131,-0.0625,0.3435,177.7260,19.1809,-82.0387,7.9612,-10.4484,-0.0391,1.5087,155.4489,7.9804,-70.9126,0.5130,0.776,0.950,0.776,0.501,9.1720,-68.2727
7.1400,5.2831,-6.8434,-0.0568,-0.3099,92.3899,52.2550,-120.1557,8.0200,-10.4631,-0.0069,1.8100,72.0605,28.7669,-114.5492,0.5130,0.653,0.950,0.653,0.654,9.7298,-24.6975
7.1600,5.3045,-6.8729,-0.0620,-0.1865,35.1627,41.7865,-151.1385,8.0858,-10.4790,-0.1261,-1.6267,29.9201,13.8371,-134.1499,0.3973,0.688,0.950,0.688,0.189,9.3384,-33.2030
7.1800,5.3286,-6.9031,-0.0653,-0.1534,-15.4566,7.3192,-157.6325,8.1557,-10.4958,-0.0938,0.3032,-17.4707,-19.4101,-137.9845,0.5130,0.778,0.950,0.778,0.498,10.1008,-44.6117
7.2000,5.3526,-6.9321,-0.0680,-0.0857,-83.6521,-23.7604,-122.4841,8.2230,-10.5120,-0.0874,0.3086,-101.7462,-43.0421,-94.1414,0.5130,0.762,0.950,0.762,0.523,8.9310,-55.7176
7.2200,5.3735,-6.9593,-0.0670,0.2219,-167.5012,10.7797,-77.1073,8.2837,-10.5262,-0.0772,0.7806,169.6883,2.9800,-62.5525,0.5130,0.763,0.950,0.763,0.521,9.1806,-66.1022
7.2400,5.3937,-6.9871,-0.0591,0.5258,60.5177,54.2222,-138.3276,8.3444,-10.5392,-0.0588,1.1428,54.0412,29.8713,-124.4790,0.5130,0.769,0.950,0.769,0.513,9.4683,-76.2547
7.2600,5.4164,-7.0158,-0.0499,0.5574,-52.9368,-17.4854,-143.0427,8.4103,-10.5529,-0.1107,-0.4484,-56.4367,-41.0038,-123.3065,0.5130,0.762,0.950,0.762,0.523,8.5976,-86.3341
7.2800,5.4406,-7.0385,-0.0580,-0.5410,-94.9077,-27.2417,-109.1503,8.4718,-10.5654,-0.1168,-0.2201,-117.5464,-42.8985,-78.0186,0.5130,0.950,0.950,0.950,0.000,8.5100,-19.3951
7.3000,5.4615,-7.0571,-0.0662,-0.2506,-139.8599,-12.2076,-76.0032,8.5257,-10.5762,-0.1164,0.2507,-162.5966,-19.3354,-52.8440,0.5130,0.840,0.950,0.840,0.386,7.8423,-33.2488
7.3200,5.4795,-7.0756,-0.0674,0.1328,172.6767,34.6084,-63.1851,8.5757,-10.5857,-0.1067,0.8257,146.7469,27.2290,-59.6707,0.5130,0.653,0.950,0.653,0.654,9.6012,-45.1798
7.3400,5.4988,-7.0956,-0.0618,0.3814,40.2134,55.8310,-149.1044,8.6295,-10.5948,-0.0904,1.0583,42.0055,31.7442,-129.8625t=7.5 true_z=-0.0582 eskf_z=-0.0843 T=0.513 d=0.653
t=7.8 true_z=-0.0610 eskf_z=-0.0340 T=0.513 d=0.843
,0.5130,0.653,0.950,0.653,0.654,9.9901,-54.2743
7.3600,5.5207,-7.1162,-0.0537,0.4121,-38.8808,-12.4786,-150.2937,8.6887,-10.6042,-0.1276,-0.0294,-35.4958,-35.4364,-133.9485,0.5130,0.917,0.950,0.917,0.117,9.0672,-63.3515
7.3800,5.5427,-7.1336,-0.0568,-0.4079,-86.8936,-29.6555,-111.9153,8.7441,-10.6127,-0.1256,0.1278,-107.8674,-47.7754,-81.1658,0.5130,0.950,0.950,0.950,0.000,8.8413,-12.5926
7.4000,5.5616,-7.1474,-0.0627,-0.1644,-124.5013,-21.6252,-80.4174,8.7917,-10.6198,-0.1181,0.5242,-147.5601,-31.6465,-53.8500,0.5130,0.653,0.950,0.653,0.654,9.0720,-24.3454
7.4200,5.5770,-7.1608,-0.0626,0.1894,-163.1924,11.8544,-56.3774,8.8336,-10.6259,-0.1021,1.0872,174.4744,6.3009,-44.4437,0.5130,0.819,0.950,0.819,0.427,9.4970,-33.9900
7.4400,5.5920,-7.1754,-0.0551,0.5419,138.3094,62.1810,-69.2463,8.8758,-10.6314,-0.0784,1.5542,105.9974,47.4444,-79.9781,0.5130,0.749,0.950,0.749,0.541,9.2746,-44.5208
7.4600,5.6110,-7.1867,-0.0536,-0.2207,73.9896,69.3023,-126.2056,8.9247,-10.6366,-0.0501,1.6806,61.4374,43.9716,-117.7874,0.5130,0.950,0.950,0.950,0.000,9.1751,-8.8259
7.4800,5.6337,-7.1968,-0.0567,-0.1034,16.4286,46.4862,-168.7734,8.9810,-10.6419,-0.0848,0.8551,25.8594,21.7629,-143.8931,0.5130,0.653,0.950,0.653,0.654,9.1525,-22.0610
7.5000,5.6593,-7.2074,-0.0585,-0.0830,-17.9546,2.1093,-167.5025,9.0419,-10.6479,-0.0843,0.5587,-8.7346,-20.7725,-149.7572,0.5130,0.653,0.950,0.653,0.654,9.6020,-32.6263
7.5200,5.6845,-7.2168,-0.0597,-0.0171,-79.1195,-36.1521,-125.1980,9.1008,-10.6537,-0.0729,0.5244,-89.2677,-57.8825,-99.4599,0.5130,0.824,0.950,0.824,0.418,9.2810,-41.4554
7.5400,5.7066,-7.2245,-0.0575,0.2783,-162.0518,-0.7726,-67.1676,9.1528,-10.6579,-0.0586,0.9398,177.3647,-10.4956,-47.8589,0.5130,0.753,0.950,0.753,0.536,8.8976,-52.2618
7.5600,5.7281,-7.2326,-0.0506,0.0170,120.8579,59.5265,-94.9736,9.2031,-10.6603,-0.0364,1.3931,96.5251,39.2965,-94.8323,0.5130,0.653,0.950,0.653,0.654,9.7391,-0.3969
7.5800,5.7549,-7.2396,-0.0571,-0.1680,58.5210,61.0665,-155.6192,9.2600,-10.6630,-0.0091,1.5392,63.0587,35.3777,-131.6593,0.5130,0.950,0.950,0.950,0.000,9.2466,-11.5418
7.6000,5.7847,-7.2486,-0.0595,-0.0943,10.7608,25.2287,171.4768,9.3238,-10.6680,-0.0902,-0.4640,27.2765,5.4756,-163.1059,0.5130,0.653,0.950,0.653,0.654,9.5391,-24.1603
7.6200,5.8159,-7.2585,-0.0614,-0.0865,-27.3209,-28.8030,179.2161,9.3899,-10.6757,-0.0532,0.4979,-7.5934,-45.9288,-172.2900,0.5130,0.653,0.950,0.653,0.654,9.4930,-33.9216
7.6400,5.8453,-7.2666,-0.0620,0.0695,-132.3183,-43.8401,-100.0350,9.4516,-10.6830,-0.0418,0.6105,-158.0926,-60.4289,-59.8436,0.5130,0.889,0.950,0.889,0.251,8.9040,-43.4674
7.6600,5.8725,-7.2727,-0.0570,0.4451,157.1063,28.7134,-84.6050,9.5080,-10.6864,-0.0251,1.1202,139.6337,10.4496,-70.8687,0.5130,0.672,0.950,0.672,0.634,9.3892,-54.4456
7.6800,5.9015,-7.2799,-0.0573,-0.1822,86.3721,54.7126,-142.7248,9.5675,-10.6882,-0.0010,1.4141,85.3658,29.2064,-122.2039,0.5130,0.950,0.950,0.950,0.000,9.6372,-6.2039
7.7000,5.9331,-7.2892,-0.0601,-0.0589,34.2953,35.3114,169.3447,9.6340,-10.6930,0.0272,1.4945,51.5645,16.1614,-160.4341,0.5130,0.653,0.950,0.653,0.654,9.1308,-18.6980
7.7200,5.9659,-7.3009,-0.0610,-0.0446,-0.2191,-14.0109,154.6562,9.7043,-10.7025,-0.0473,0.4289,21.6504,-24.4304,170.0533,0.5130,0.653,0.950,0.653,0.654,9.5286,-29.3339
7.7400,5.9977,-7.3122,-0.0615,0.0274,-82.3041,-64.9837,-153.9424,9.7724,-10.7143,-0.0388,0.3792,-21.9113,-82.3302,169.1515,0.5130,0.879,0.950,0.879,0.286,9.0884,-38.5019
7.7600,6.0276,-7.3205,-0.0582,0.3433,172.6154,-8.1489,-91.3753,9.8348,-10.7224,-0.0278,0.7288,155.9187,-27.1712,-64.6040,0.5130,0.703,0.950,0.703,0.600,9.0518,-49.4990
7.7800,6.0579,-7.3288,-0.0538,-0.2710,104.9768,42.5793,-135.8994,9.8975,-10.7260,-0.0092,1.1616,101.0592,17.1824,-115.5006,0.5130,0.730,0.950,0.730,0.567,9.5728,-10.8859
7.8000,6.0885,-7.3408,-0.0628,-0.3122,61.3949,39.1130,-179.0322,9.9667,-10.7318,0.0155,1.3681,73.9411,16.4842,-148.3493,0.5130,0.735,0.950,0.735,0.560,9.2717,-16.2280
7.8200,6.1201,-7.3562,-0.0682,-0.2552,21.3699,5.4331,149.6615,10.0408,-10.7431,0.0441,1.3870,41.1912,-6.6388,175.5164,0.5130,0.764,0.950,0.764,0.520,9.4274,-26.2724
7.84t=8.0 true_z=-0.0801 eskf_z=0.0330 T=0.513 d=0.786
t=8.2 true_z=-0.0505 eskf_z=1.1732 T=0.513 d=0.653
00,6.1512,-7.3728,-0.0733,-0.2442,-18.2124,-48.9450,147.5051,10.1147,-10.7590,-0.0662,-0.5046,18.1306,-52.9787,145.4527,0.5125,0.778,0.950,0.778,0.497,8.7202,-36.3701
7.8600,6.1805,-7.3869,-0.0767,-0.0503,-163.9175,-47.7335,-105.5411,10.1834,-10.7741,-0.0744,-0.3754,164.4213,-65.6629,-52.7397,0.5130,0.750,0.950,0.750,0.540,8.8594,-46.4415
7.8800,6.2094,-7.3983,-0.0740,0.3231,130.3328,23.7460,-125.4626,10.2493,-10.7832,-0.0769,0.0901,124.8566,-3.1616,-99.7661,0.5130,0.778,0.950,0.778,0.498,9.2917,-56.3954
7.9000,6.2397,-7.4117,-0.0655,0.4674,21.3277,-0.0481,153.5520,10.3200,-10.7914,-0.0719,0.2973,45.4726,-10.4092,179.8300,0.5130,0.755,0.950,0.755,0.532,8.9921,-66.4530
7.9200,6.2693,-7.4261,-0.0558,0.5542,-142.1378,-57.5013,-119.2191,10.3914,-10.8038,-0.0634,0.3000,176.4095,-80.7417,-51.4200,0.5130,0.772,0.950,0.772,0.508,8.7207,-76.4273
7.9400,6.2984,-7.4385,-0.0463,0.1409,114.6231,28.9534,-137.2894,10.4594,-10.8123,-0.0499,0.7563,111.1555,2.2266,-112.0191,0.5130,0.950,0.950,0.950,0.000,9.4056,-54.5700
7.9600,6.3241,-7.4586,-0.0625,-0.5575,79.2067,29.5030,-166.0993,10.5326,-10.8207,-0.0282,1.0695,85.0389,3.4257,-135.7525,0.5130,0.653,0.950,0.653,0.654,9.8334,-20.5438
7.9800,6.3501,-7.4823,-0.0724,-0.4547,38.1850,8.5627,162.2687,10.6116,-10.8340,0.0004,1.2095,53.8746,-10.5446,-167.4185,0.5130,0.653,0.950,0.653,0.654,9.9467,-28.4452
8.0000,6.3756,-7.5081,-0.0812,-0.4315,1.8166,-34.7077,146.8682,10.6917,-10.8530,0.0330,1.2155,27.2443,-43.9631,161.8269,0.5130,0.786,0.950,0.786,0.486,9.5551,-36.0571
8.0200,6.3993,-7.5328,-0.0890,-0.3149,-122.8595,-70.3823,-131.3669,10.7672,-10.8737,0.0685,1.3319,135.1882,-85.1091,0.6217,0.5130,0.774,0.950,0.774,0.505,8.6498,-46.8568
8.0400,6.4218,-7.5541,-0.0922,0.0199,152.4399,-6.1577,-110.9515,10.8374,-10.8898,0.1119,1.7944,139.2729,-27.2378,-76.0583,0.5130,0.702,0.950,0.702,0.600,9.5861,-57.4728
8.0600,6.4457,-7.5755,-0.0887,0.2776,58.2559,16.9821,177.8973,10.9104,-10.9016,0.1671,2.2380,72.6518,-3.4999,-147.3149,0.5130,0.816,0.950,0.816,0.433,9.3971,-67.6182
8.0800,6.4698,-7.5993,-0.0829,0.3148,-40.4787,-63.7680,165.0209,10.9873,-10.9172,0.2276,2.3018,17.2200,-68.1873,145.1194,0.5130,0.724,0.950,0.724,0.574,8.6972,-78.0394
8.1000,6.4925,-7.6209,-0.0740,0.6164,142.5307,2.9959,-118.0101,11.0598,-10.9322,0.2960,2.7177,133.6532,-21.3624,-82.8861,0.5130,0.792,0.950,0.792,0.476,9.3047,-88.0178
8.1200,6.5162,-7.6431,-0.0594,0.7703,13.0839,-21.0190,152.5058,11.1347,-10.9442,0.3753,3.0473,39.0136,-28.5082,176.8237,0.5130,0.748,0.950,0.748,0.542,8.8465,-98.2599
8.1400,6.5359,-7.6669,-0.0517,-0.3779,-81.7943,-69.4371,-171.7773,11.2092,-10.9590,0.4591,3.2140,11.7521,-82.1005,125.2617,0.5130,0.653,0.950,0.653,0.654,8.6695,-19.2271
8.1600,6.5474,-7.6871,-0.0579,-0.1946,-140.8684,-60.2293,-135.7913,11.2781,-10.9689,0.5518,3.5395,-163.7496,-84.5034,-85.2667,0.5130,0.653,0.950,0.653,0.654,9.2707,-25.9149
8.1800,6.5591,-7.7036,-0.0587,0.1272,175.6917,-33.0449,-125.8953,11.3443,-10.9714,0.6576,4.0161,164.3103,-61.0316,-89.5711,0.5130,0.653,0.950,0.653,0.654,9.6234,-33.7386
8.2000,6.5721,-7.7187,-0.0525,0.4909,134.4713,0.6810,-141.8286,11.4125,-10.9672,0.7835,4.6449,135.1244,-31.7605,-113.3255,0.5130,0.938,0.950,0.938,0.000,9.7514,-41.7713
8.2200,6.5832,-7.7376,-0.0478,-0.2105,98.2884,10.6658,-156.7045,11.4867,-10.9618,0.9273,5.2233,102.6984,-20.3060,-128.3781,0.5130,0.653,0.950,0.653,0.654,9.5164,-20.0211
8.2400,6.5897,-7.7618,-0.0504,-0.0363,67.5274,5.4602,-166.6004,11.5674,-10.9602,1.0893,5.6594,73.3420,-24.3610,-136.3127,0.5130,0.653,0.950,0.653,0.654,9.9955,-29.0776
8.2600,6.5970,-7.7893,-0.0503,0.0322,28.7335,-11.5844,178.9531,11.6526,-10.9641,1.2567,5.9094,40.1977,-37.2006,-152.9724,0.5130,0.653,0.950,0.653,0.654,9.9041,-37.0092
8.2800,6.6035,-7.8184,-0.0494,0.0595,-19.5499,-43.6016,177.5526,11.7373,-10.9734,1.4210,6.0690,2.3156,-64.1198,-167.3098,0.5130,0.653,0.950,0.653,0.654,9.5556,-44.3881
8.3000,6.6080,-7.8464,-0.0557,-0.0325,-84.4482,-61.6879,-156.2654,11.8161,-10.9843,1.5886,6.3878,-78.9126,-84.6440,-130.4192,0.5130,0.950,0.950,0.950,0.000,9.0051,-25.4244
8.3200,6.6105,-7.8714,-0.0550,0.0908,-12t=8.5 true_z=-0.0505 eskf_z=4.2252 T=0.513 d=0.813
t=8.8 true_z=-0.0503 eskf_z=9.8307 T=0.513 d=0.765
8.3455,-62.7790,-142.7865,11.8882,-10.9913,1.7654,6.7907,-154.1650,-86.5404,-87.3933,0.5130,0.950,0.950,0.950,0.000,8.0654,-23.3963
8.3400,6.6115,-7.8921,-0.0524,0.1306,-154.0358,-62.8092,-140.9491,11.9562,-10.9909,1.9537,7.2109,117.1660,-89.4315,-23.1089,0.5130,0.653,0.950,0.653,0.654,8.3775,-22.7533
8.3600,6.6134,-7.9091,-0.0468,0.4303,171.0944,-50.9688,-140.7489,12.0240,-10.9823,2.1648,7.6920,169.2434,-82.8031,-109.6667,0.5130,0.653,0.950,0.653,0.654,9.5690,-34.2021
8.3800,6.6184,-7.9250,-0.0470,0.2470,139.5756,-32.3836,-154.1884,12.0956,-10.9672,2.4024,8.2996,151.8137,-66.8200,-135.1373,0.5130,0.653,0.950,0.653,0.654,9.9443,-18.9875
8.4000,6.6317,-7.9454,-0.0540,0.1303,122.2669,-19.8051,-168.1371,12.1741,-10.9498,2.6640,8.9924,139.1893,-54.4654,-148.7324,0.5130,0.950,0.950,0.950,0.000,9.3879,-23.6903
8.4200,6.6467,-7.9691,-0.0488,0.3916,92.7856,-10.6699,162.0858,12.2596,-10.9344,2.9439,9.6913,121.1741,-36.9175,-177.3315,0.5130,0.653,0.950,0.653,0.654,9.5522,-36.4637
8.4400,6.6605,-7.9962,-0.0552,0.5334,54.4425,-23.9288,119.5189,12.3483,-10.9252,3.2496,10.3236,91.0447,-25.6875,137.9765,0.5130,0.653,0.950,0.653,0.654,9.5796,-46.4798
8.4600,6.6713,-8.0239,-0.0505,0.6172,27.8008,-66.3626,70.8930,12.4330,-10.9218,3.5591,10.7382,57.5009,-39.9778,80.8413,0.5130,0.895,0.950,0.895,0.231,8.8588,-55.8948
8.4800,6.6816,-8.0483,-0.0538,0.8296,147.6535,-51.4139,-126.7548,12.5123,-10.9162,3.8751,11.1183,82.7816,-73.7570,-32.0723,0.5130,0.672,0.950,0.672,0.634,9.2208,-66.8803
8.5000,6.6943,-8.0718,-0.0480,1.1144,92.5893,-10.1386,162.8859,12.5946,-10.9055,4.2252,11.7978,119.4780,-36.8159,-171.6305,0.5130,0.813,0.950,0.813,0.439,9.5332,-76.6837
8.5200,6.7061,-8.0980,-0.0530,1.2169,30.4637,-55.6796,81.9546,12.6804,-10.8988,4.5762,12.3406,64.9028,-32.4119,94.8266,0.5130,0.740,0.950,0.740,0.554,8.5117,-87.0383
8.5400,6.7169,-8.1221,-0.0547,1.4340,136.6373,-34.2052,-144.3042,12.7615,-10.8930,4.9419,12.7678,116.4165,-68.7156,-89.5264,0.5130,0.776,0.950,0.776,0.502,9.4086,-96.9604
8.5600,6.7292,-8.1467,-0.0542,1.6347,48.4333,-28.4394,111.1764,12.8460,-10.8844,5.3347,13.4524,87.3509,-23.8607,133.3411,0.5130,0.762,0.950,0.762,0.522,8.7455,-107.0770
8.5800,6.7399,-8.1712,-0.0542,1.7959,143.7797,-44.2206,-133.4121,12.9289,-10.8794,5.7278,13.8720,92.6973,-71.8774,-47.8875,0.5130,0.765,0.950,0.765,0.519,9.2385,-117.0932
8.6000,6.7518,-8.1955,-0.0532,1.9972,42.9871,-34.4457,103.9004,13.0131,-10.8718,6.1535,14.5525,82.6898,-24.5232,125.4857,0.5130,0.767,0.950,0.767,0.515,8.6356,-127.1608
8.6200,6.7626,-8.2194,-0.0518,2.1937,125.2002,-22.7143,-158.9750,13.0959,-10.8667,6.5845,15.0253,124.4931,-60.5204,-116.0289,0.5130,0.763,0.950,0.763,0.521,9.5624,-137.2330
8.6400,6.7740,-8.2439,-0.0475,2.3330,36.8854,-78.0549,45.3227,13.1807,-10.8608,7.0338,15.6369,56.8397,-42.6233,70.5663,0.5130,0.767,0.950,0.767,0.515,8.4048,-147.3149
8.6600,6.7854,-8.2674,-0.0529,2.5670,62.9618,-17.0624,129.0018,13.2639,-10.8549,7.5115,16.2606,102.2281,-26.4230,158.7895,0.5130,0.764,0.950,0.764,0.520,9.0876,-157.4230
8.6800,6.7962,-8.2912,-0.0507,2.7420,122.3283,-20.5436,-162.5051,13.3477,-10.8505,7.9927,16.7768,123.8473,-59.2444,-117.9413,0.5130,0.766,0.950,0.766,0.517,9.6458,-167.5357
8.7000,6.8072,-8.3151,-0.0516,2.8871,151.6450,-65.3721,-110.7392,13.4322,-10.8458,8.4913,17.3680,57.7876,-61.7213,23.2588,0.5130,0.765,0.950,0.765,0.519,8.7842,-177.6726
8.7200,6.8184,-8.3386,-0.0463,3.0682,28.3632,-68.0830,67.1703,13.5165,-10.8411,9.0166,18.0168,63.3508,-35.7308,85.8919,0.5130,0.766,0.950,0.766,0.517,8.2679,-187.8174
8.7400,6.8294,-8.3619,-0.0520,3.2673,41.1425,-36.7987,101.3735,13.6005,-10.8370,9.5615,18.6470,84.2574,-25.2898,127.1517,0.5130,0.765,0.950,0.765,0.518,8.5736,-197.9813
8.7600,6.8402,-8.3851,-0.0529,3.4592,58.8401,-19.7249,124.1476,13.6845,-10.8335,10.1221,19.2572,100.8496,-26.8864,156.8826,0.5130,0.765,0.950,0.765,0.518,9.0849,-208.1560
8.7800,6.8510,-8.4082,-0.0528,3.6410,71.3845,-13.1728,138.8681,13.7688,-10.8304,10.6990,19.8679,109.7549,-31.4766,174.7184,0.5130,0.765,0.950,0.765,0.518,9.4157,-218.3461
8.8000,6.8618,-8.4312,-0.0508,3.8173,75.4359,-11.8463,143.52t=9.0 true_z=-0.0521 eskf_z=18.2880 T=0.513 d=0.765
t=9.2 true_z=-0.0483 eskf_z=29.8334 T=0.513 d=0.765
83,13.8531,-10.8278,11.2939,20.4900,112.2798,-33.6236,-179.2811,0.5130,0.765,0.950,0.765,0.518,9.5332,-228.5482
8.8200,6.8725,-8.4541,-0.0531,3.9903,70.2230,-13.6753,137.5468,13.9375,-10.8255,11.9076,21.1254,109.4972,-31.8550,174.8459,0.5130,0.765,0.950,0.765,0.518,9.4565,-238.7635
8.8400,6.8831,-8.4769,-0.0531,4.1584,56.7557,-21.2819,121.7156,14.0221,-10.8237,12.5393,21.7704,100.6512,-27.7465,156.9712,0.5130,0.765,0.950,0.765,0.518,9.1277,-248.9908
8.8600,6.8937,-8.4996,-0.0497,4.3191,38.7510,-40.0674,98.1357,14.1067,-10.8224,13.1878,22.4157,84.7428,-26.5481,126.9762,0.5130,0.765,0.950,0.765,0.518,8.5303,-259.2300
8.8800,6.9042,-8.5222,-0.0454,4.4779,29.5485,-73.0110,59.6922,14.1913,-10.8217,13.8529,23.0484,65.2999,-36.5997,84.8499,0.5130,0.765,0.950,0.765,0.518,8.0831,-269.4808
8.9000,6.9146,-8.5446,-0.0524,4.6528,151.0445,-59.4423,-118.3346,14.2759,-10.8215,14.5390,23.6731,61.6450,-60.4674,19.9975,0.5130,0.765,0.950,0.765,0.518,8.6787,-279.7426
8.9200,6.9250,-8.5668,-0.0475,4.8461,116.0006,-16.7717,-170.2573,14.3603,-10.8218,15.2550,24.3386,118.7684,-58.7306,-113.5955,0.5130,0.765,0.950,0.765,0.518,9.9462,-290.0152
8.9400,6.9355,-8.5890,-0.0537,5.0132,55.5780,-22.2694,120.4107,14.4448,-10.8224,15.9882,25.0439,101.3855,-29.3374,159.2082,0.5130,0.765,0.950,0.765,0.518,9.2533,-300.2981
8.9600,6.9457,-8.6111,-0.0451,5.1583,90.9502,-84.2003,-21.0545,14.5297,-10.8238,16.7258,25.6944,61.6710,-43.3495,67.5215,0.5130,0.765,0.950,0.765,0.518,8.0376,-310.5910
8.9800,6.9559,-8.6329,-0.0475,5.3510,115.8757,-16.7761,-170.4618,14.6142,-10.8258,17.4989,26.3557,116.6582,-59.4491,-109.1917,0.5130,0.765,0.950,0.765,0.518,9.9892,-320.8936
9.0000,6.9662,-8.6548,-0.0481,5.5043,35.2589,-45.3400,93.0812,14.6989,-10.8282,18.2880,27.0746,84.4529,-28.4482,124.9115,0.5130,0.765,0.950,0.765,0.518,8.4839,-331.2055
9.0200,6.9763,-8.6765,-0.0521,5.6744,135.6861,-32.9950,-146.2271,14.7836,-10.8315,19.0888,27.7188,90.0668,-66.7941,-45.1686,0.5130,0.765,0.950,0.765,0.518,9.3898,-341.5265
9.0400,6.9864,-8.6981,-0.0492,5.8375,38.3021,-40.6376,97.9872,14.8682,-10.8350,19.9239,28.4534,88.5952,-28.6013,133.0983,0.5130,0.765,0.950,0.765,0.518,8.6847,-351.8561
9.0600,6.9964,-8.7195,-0.0492,6.0085,125.0329,-22.8836,-159.7103,14.9530,-10.8396,20.7661,29.1116,105.1944,-64.2912,-78.8108,0.5130,0.765,0.950,0.765,0.518,9.7723,-362.1942
9.0800,7.0064,-8.7409,-0.0460,6.1553,28.3826,-72.5427,61.7127,15.0377,-10.8445,21.6338,29.8417,71.0592,-35.4712,92.0976,0.5130,0.765,0.950,0.765,0.518,7.9373,-372.5403
9.1000,7.0164,-8.7620,-0.0526,6.3401,74.7008,-12.4855,142.8129,15.1223,-10.8503,22.5307,30.5460,112.8228,-40.2225,-166.5501,0.5130,0.765,0.950,0.765,0.518,10.1378,-382.8941
9.1200,7.0262,-8.7832,-0.0519,6.4899,137.1633,-34.7352,-144.4767,15.2072,-10.8567,23.4271,31.2294,83.5781,-65.2000,-31.2688,0.5130,0.765,0.950,0.765,0.518,9.1974,-393.2555
9.1400,7.0360,-8.8042,-0.0457,6.6393,63.1873,-83.6991,10.4610,15.2919,-10.8637,24.3573,31.9674,67.4353,-40.3226,77.0506,0.5130,0.765,0.950,0.765,0.518,7.8110,-403.6241
