[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
7.2400,3.2962,-3.8295,-0.0473,0.6732,148.1550,21.1304,-73.3750,-0.1700,2.2362,2.7471,6.1451,-104.7326,36.5850,36.5803,0.5130,0.691,0.950,0.691,0.614,9.3414,-39.2334
7.2600,3.3149,-3.8440,-0.0577,-0.5116,108.5505,39.4875,-100.5503,0.0002,0.0003,-0.0001,-0.0409,-96.0105,45.7923,85.0501,0.5130,0.712,0.950,0.712,0.589,12.4854,-14.2780
7.2800,3.3385,-3.8614,-0.0667,-0.3201,63.1790,37.6604,-135.4846,0.0032,0.0030,-0.0004,-0.0027,-78.3325,43.7579,131.8552,0.5130,0.816,0.950,0.816,0.434,13.0434,-24.7918
7.3000,3.3653,-3.8804,-0.0723,-0.2667,16.6022,7.4602,-161.9537,0.0087,0.0066,-0.0009,-0.0472,-73.8266,32.8109,-175.2544,0.5130,0.719,0.950,0.719,0.580,9.8895,-34.6731
7.3200,3.3927,-3.9003,-0.0777,-0.2589,-34.5424,-41.0071,-154.3095,0.0142,0.0126,-0.0017,-0.0368,-87.0648,22.1481,-117.4312,0.5130,0.798,0.950,0.798,0.467,14.4147,-44.0343
7.3400,3.4173,-3.9190,-0.0813,-0.0575,-151.8519,-36.9857,-75.8932,0.0162,0.0192,0.0018,0.1268,-101.8817,29.2054,-44.8696,0.5130,0.742,0.950,0.742,0.550,8.1512,-54.2477
7.3600,3.4397,-3.9362,-0.0786,0.3220,130.7827,30.2150,-87.6141,0.0156,0.0228,0.0063,0.1963,-98.4368,50.2397,56.2841,0.5130,0.779,0.950,0.779,0.497,13.4744,-63.5174
7.3800,3.4645,-3.9543,-0.0703,0.4524,11.4895,1.2109,-162.2747,0.0165,0.0239,0.0124,0.2322,-75.2241,37.4335,-171.7891,0.5130,0.757,0.950,0.757,0.530,9.7800,-70.9572
7.4000,3.4893,-3.9728,-0.0609,0.5496,-138.4613,-43.9179,-83.2500,0.0180,0.0263,0.0177,0.2263,-101.7656,33.4676,-59.0326,0.5130,0.769,0.950,0.769,0.512,8.8068,-84.3539
7.4200,3.5124,-3.9903,-0.0512,0.3218,105.6626,37.7503,-104.9015,0.0170,0.0269,0.0241,0.1958,-84.2573,52.1128,95.3073,0.5130,0.950,0.950,0.950,0.000,-16.2760,-73.5917
7.4400,3.5361,-4.0110,-0.0608,-0.2556,65.7945,34.6487,-134.6942,0.0106,0.0467,0.0358,0.6332,-69.5616,47.1384,138.0180,0.5130,0.653,0.950,0.653,0.654,10.4519,-21.2564
7.4600,3.5623,-4.0333,-0.0650,-0.1865,24.0218,9.5604,-160.2071,0.0034,0.0715,0.0527,0.6132,-63.5669,30.6919,-175.2521,0.5130,0.726,0.950,0.726,0.571,7.5177,-30.1827
7.4800,3.5894,-4.0568,-0.0688,-0.1830,-19.0005,-34.3807,-162.4503,-0.0038,0.0981,0.0730,0.6779,-77.6869,14.3094,-130.0421,0.5130,0.809,0.950,0.809,0.447,7.2268,-41.4531
7.5000,3.6141,-4.0796,-0.0714,-0.0365,-132.7621,-50.6070,-87.4061,-0.0141,0.1260,0.0894,0.7423,-109.1881,17.8247,-70.9602,0.5130,0.709,0.950,0.709,0.593,10.9837,-50.0842
7.5200,3.6361,-4.1005,-0.0686,0.3323,150.2054,13.3849,-77.4408,-0.0277,0.1517,0.1561,1.2676,-108.2904,49.8815,20.4334,0.5130,0.810,0.950,0.810,0.445,5.5580,-60.3980
7.5400,3.6596,-4.1217,-0.0592,0.5447,35.8733,17.9836,-153.8767,-0.0403,0.1738,0.1826,1.2871,-68.5205,46.3116,159.4619,0.5130,0.730,0.950,0.730,0.566,9.4126,-69.6576
7.5600,3.6846,-4.1441,-0.0533,0.2807,-74.2479,-56.5585,-129.6201,-0.0509,0.1966,0.2116,1.3076,-92.7727,23.2912,-92.5624,0.5130,0.908,0.950,0.908,0.170,14.2923,-76.6515
7.5800,3.7044,-4.1673,-0.0585,0.0130,-130.0730,-51.3657,-94.5803,-0.0641,0.2319,0.2370,1.2667,-104.3120,27.0967,-67.0585,0.5130,0.653,0.950,0.653,0.654,9.2805,-25.8059
7.6000,3.7208,-4.1882,-0.0551,0.3459,-177.6726,-23.4800,-78.2842,-0.0812,0.2675,0.2870,1.5701,-107.0456,36.7567,-24.0952,0.5130,0.803,0.950,0.803,0.457,10.4201,-34.5118
7.6200,3.7368,-4.2076,-0.0473,0.7261,134.0932,14.3976,-92.9881,0.0000,0.0000,0.0000,0.0012,-100.3058,48.7235,42.7756,0.5130,0.766,0.950,0.766,0.517,8.5102,-45.1043
7.6400,3.7544,-4.2318,-0.0541,-0.2644,91.1691,22.7392,-115.7286,0.0001,0.0001,0.0001,0.0336,-96.0058,54.4401,90.4230,0.5130,0.653,0.950,0.653,0.654,9.1565,-26.9904
7.6600,3.7739,-4.2603,-0.0578,-0.1283,49.3234,11.3644,-138.6775,0.0033,0.0012,0.0016,0.0815,-80.0413,56.7279,149.1657,0.5130,0.653,0.950,0.653,0.654,8.6829,-33.0438
7.6800,3.7955,-4.2906,-0.0599,-0.1004,6.0381,-20.4231,-153.1810,0.0096,0.0041,0.0033,0.0685,-67.9551,46.4900,-147.8129,0.5130,0.653,0.950,0.653,0.654,7.1528,-40.4212
7.7000,3.8160,-4.3215,-0.0615,-0.0354,-68.0819,-58.7321,-124.4581,0.0163,0.0097,0.0052,0.0630,-76.5155,29.9213,-89.0540,0.5130,0.950,0.950,0.950,0.000,9.1401,-48.1142
7.7200,3.8331,-4.3513,-0.0598,0.2469,179.1682,-24.5968,-64.9511,0.0204,0.0153,0.0064,0.0501,-103.8323,30.2128,-22.8966,0.5130,0.653,0.950,0.653,0.654,15.2463,-60.3691
7.7400,3.8495,-4.3798,-0.0537,0.5163,94.6753,23.6267,-106.5852,0.0241,0.0175,0.0098,0.1312,-108.2098,53.7072,71.5331,0.5130,0.808,0.950,0.808,0.449,10.4212,-72.1563
7.7600,3.8687,-4.4115,-0.0533,-0.0837,47.1615,20.0458,-126.1019,0.0317,0.0246,0.0129,0.1563,-107.8406,57.9712,116.4566,0.5130,0.653,0.950,0.653,0.654,13.9663,-29.8404
7.7800,3.8888,-4.4451,-0.0546,-0.0601,3.5870,-4.4847,-134.7456,0.0411,0.0419,0.0216,0.3107,-79.5516,63.7125,-168.7980,0.5130,0.653,0.950,0.653,0.654,8.9149,-40.2138
7.8000,3.9087,-4.4789,-0.0573,-0.0257,-56.6721,-37.1091,-115.7055,0.0519,0.0622,0.0395,0.4437,-59.9931,45.1919,-90.1275,0.5130,0.653,0.950,0.653,0.654,8.1507,-46.4821
7.8200,3.9258,-4.5123,-0.0599,-0.0883,-110.1639,-39.5352,-88.7951,0.0611,0.0869,0.0495,0.4184,-71.6378,33.9983,-59.7613,0.5130,0.704,0.950,0.704,0.599,8.5772,-31.1231
7.8400,3.9393,-4.5448,-0.0587,0.2305,-163.1060,-20.9941,-68.6254,0.0678,0.1123,0.0609,0.4453,-86.0178,28.5979,-28.3846,0.5130,0.823,0.950,0.823,0.421,6.5254,-40.6615
7.8600,3.9513,-4.5763,-0.0502,0.6161,140.5672,15.4019,-76.1688,0.0732,0.1348,0.0714,0.4782,-109.7489,34.4798,18.7934,0.5130,0.667,0.950,0.667,0.640,8.5480,-52.9933
7.8800,3.9655,-4.6094,-0.0559,0.1085,84.8141,26.5982,-100.6260,0.0004,0.0008,-0.0002,-0.0501,-119.0919,47.3593,62.2927,0.5130,0.653,0.950,0.653,0.654,9.4617,-32.7123
7.9000,3.9828,-4.6444,-0.0541,0.2141,34.3701,13.9593,-119.8661,0.0049,0.0040,-0.0006,0.0150,-123.3401,64.2443,104.2425,0.5130,0.653,0.950,0.653,0.654,11.4738,-39.1217
7.9200,4.0021,-4.6796,-0.0497,0.2203,-19.5906,-17.3539,-123.5738,0.0133,0.0086,0.0010,0.0913,-62.8938,69.2241,-138.9691,0.5130,0.911,0.950,0.911,0.156,13.8028,-48.8075
7.9400,4.0217,-4.7139,-0.0577,-0.5359,-72.4461,-37.4421,-101.3966,-0.0001,0.0016,-0.0006,-0.0690,-52.9426,48.2782,-80.3788,0.5130,0.950,0.950,0.950,0.000,5.1890,-28.0716
7.9600,4.0389,-4.7460,-0.0669,-0.3071,-131.5013,-32.2098,-69.7967,-0.0016,0.0116,-0.0024,-0.1208,-65.7056,31.7983,-48.5817,0.5130,0.653,0.950,0.653,0.654,5.2393,-38.3179
7.9800,4.0529,-4.7778,-0.0694,0.0661,169.3670,5.9909,-57.8047,-0.0052,0.0206,-0.0053,-0.1277,-86.9740,23.8999,-3.8263,0.5130,0.653,0.950,0.653,0.654,11.3416,-49.9024
8.0000,4.0675,-4.8094,-0.0647,0.3723,82.3746,36.7750,-101.8397,-0.0086,0.0261,-0.0063,-0.0212,-111.5227,35.5473,57.2323,0.5130,0.715,0.950,0.715,0.585,6.2463,-61.0991
8.0200,4.0853,-4.8412,-0.0564,0.4186,-9.7685,-12.2438,-136.7041,-0.0084,0.0297,0.0037,0.2522,-94.9414,60.3334,168.5600,0.5130,0.820,0.950,0.820,0.425,10.1779,-70.2049
8.0400,4.1027,-4.8729,-0.0568,-0.4338,-85.8336,-42.5904,-102.5875,-0.0043,0.0397,0.0087,0.0846,-69.1964,50.0242,-96.0105,0.5130,0.653,0.950,0.653,0.654,-21.4960,-24.6653
8.0600,4.1161,-4.9028,-0.0634,-0.1867,-135.3457,-35.1517,-79.1510,-0.0001,0.0670,0.0106,0.0498,-73.6266,42.2879,-64.2832,0.5130,0.806,0.950,0.806,0.453,9.6267,-32.0472
8.0800,4.1266,-4.9315,-0.0636,0.1853,174.3996,-7.0629,-68.5393,0.0012,0.0938,0.0119,0.0273,-86.8353,35.8047,-21.2635,0.5130,0.765,0.950,0.765,0.519,6.4692,-45.4205
8.1000,4.1372,-4.9595,-0.0565,0.5388,110.0003,25.5789,-93.7910,0.0012,0.1173,0.0138,0.0405,-105.3891,41.0080,33.8685,0.5130,0.742,0.950,0.742,0.550,12.2195,-53.7978
8.1200,4.1503,-4.9898,-0.0549,0.0652,64.0669,25.9375,-112.8763,0.0075,0.1426,0.0160,0.1456,-119.1924,48.3182,62.2188,0.5130,0.653,0.950,0.653,0.654,7.7154,-27.9550
8.1400,4.1661,-5.0217,-0.0536,0.1152,23.0128,11.6985,-125.8092,0.0216,0.1736,0.0282,0.3347,-114.6587,61.2445,104.2140,0.5130,0.653,0.950,0.653,0.654,12.8133,-36.3575
8.1600,4.1833,-5.0538,-0.0513,0.1140,-24.9359,-16.9114,-125.3696,0.0400,0.2051,0.0795,0.8513,-74.7990,64.3969,-164.2728,0.5130,0.881,0.950,0.881,0.279,8.3516,-44.6005
8.1800,4.2000,-5.0848,-0.0577,-0.4672,-73.7518,-33.7392,-103.8580,0.0621,0.2425,0.1048,1.0107,-59.4622,50.0708,-106.6131,0.5130,0.950,0.950,0.950,0.000,4.1900,-20.9867
8.2000,4.2141,-5.1137,-0.0653,-0.2480,-124.1641,-29.8776,-77.3771,0.0869,0.2904,0.1381,1.1209,-62.0202,35.9812,-72.8197,0.5130,0.653,0.950,0.653,0.654,10.6993,-33.7727
8.2200,4.2247,-5.1421,-0.0669,0.1112,-177.8295,0.5831,-60.6057,0.1099,0.3386,0.1628,1.1086,-82.6987,23.5283,-32.6712,0.5130,0.785,0.950,0.785,0.487,8.8868,-46.5771
8.2400,4.2353,-5.1704,-0.0608,0.4666,110.8700,38.2041,-86.0103,0.1323,0.3840,0.1960,1.2797,-112.1421,29.6643,17.3415,0.5130,0.775,0.950,0.775,0.504,8.9686,-55.6804
8.2600,4.2492,-5.1997,-0.0566,-0.2218,47.1607,33.6493,-119.8364,0.1608,0.4288,0.2261,1.5718,-130.2362,47.4685,54.3372,0.5130,0.653,0.950,0.653,0.654,9.6653,-26.2935
8.2800,4.2653,-5.2289,-0.0605,-0.1825,8.3063,14.6897,-128.6487,0.1988,0.4816,0.2986,1.9914,-117.4678,68.0579,104.6169,0.5130,0.653,0.950,0.653,0.654,12.1303,-33.1812
8.3000,4.2822,-5.2577,-0.0641,-0.1736,-37.0562,-14.6121,-120.8376,0.2404,0.5353,0.3594,2.2008,-56.4377,65.3483,-147.7233,0.5130,0.856,0.950,0.856,0.349,11.4937,-42.0980
8.3200,4.2967,-5.2858,-0.0666,-0.0376,-110.0916,-26.5666,-79.8038,0.2839,0.5915,0.4118,2.2116,-58.4694,37.5518,-86.2397,0.5130,0.722,0.950,0.722,0.576,11.0678,-52.6031
8.3400,4.3077,-5.3138,-0.0640,0.3158,174.6148,17.3191,-53.4621,0.3265,0.6488,0.4567,2.1816,-90.9838,22.0361,-25.0123,0.5130,0.757,0.950,0.757,0.529,11.3958,-63.9504
8.3600,4.3200,-5.3422,-0.0561,-0.1978,97.1713,48.3222,-86.1941,0.3703,0.7045,0.5063,2.3796,-117.0926,35.3653,27.0087,0.5130,0.653,0.950,0.653,0.654,68.4973,-20.7072
8.3800,4.3352,-5.3694,-0.0608,-0.1148,50.7338,42.5738,-108.9855,0.4236,0.7702,0.5640,2.5641,-124.8544,47.2660,51.1933,0.5130,0.653,0.950,0.653,0.654,8.6484,-30.1568
8.4000,4.3536,-5.3957,-0.0625,-0.0680,3.0436,18.8819,-122.9539,0.4815,0.8349,0.6966,3.1439,-102.4241,65.2165,117.7121,0.5130,0.912,0.950,0.912,0.148,12.1609,-38.4379
8.4200,4.3728,-5.4210,-0.0639,-0.0567,-50.5330,-15.6593,-107.8809,0.5440,0.9006,0.7682,3.2216,-63.7957,57.6230,-147.1431,0.5130,0.653,0.950,0.653,0.654,11.5954,-48.4575
8.4400,4.3889,-5.4460,-0.0635,0.1389,-132.0306,-14.4794,-58.1951,0.6082,0.9690,0.8503,3.3033,-69.0577,30.8710,-75.8874,0.5130,0.829,0.950,0.829,0.409,9.4465,-60.5660
8.4600,4.4026,-5.4716,-0.0570,0.5145,147.2640,42.1158,-50.7788,0.6710,1.0375,0.9123,3.3385,-103.1137,25.2132,-6.8404,0.5130,0.728,0.950,0.728,0.569,8.4949,-71.6854
8.4800,4.4206,-5.4953,-0.0593,-0.4266,92.9188,54.5451,-83.7253,0.7421,1.1132,0.9794,3.2668,-109.6121,35.4010,29.5849,0.5130,0.919,0.950,0.919,0.098,8.5066,-19.9265
8.5000,4.4427,-5.5167,-0.0663,-0.2881,32.9425,41.0636,-120.9240,0.8219,1.1962,1.0621,3.4024,-102.8235,44.8233,72.5928,0.5130,0.653,0.950,0.653,0.654,8.8913,-30.3982
8.5200,4.4675,-5.5373,-0.0717,-0.2673,-14.0559,2.5940,-127.7494,0.9054,1.2781,1.1773,3.6274,-82.1266,48.9477,144.1315,0.5130,0.852,0.950,0.852,0.358,12.2384,-39.1579
8.5400,4.4915,-5.5572,-0.0767,-0.2089,-82.0726,-31.5986,-90.6320,0.9913,1.3614,1.2537,3.6152,-79.4675,38.7074,-141.9034,0.5130,0.719,0.950,0.719,0.580,7.9785,-50.8626
8.5600,4.5119,-5.5771,-0.0783,0.0976,-167.7270,4.4004,-41.5495,1.0764,1.4468,1.3196,3.6495,-89.9096,31.6911,-60.7746,0.5130,0.782,0.950,0.782,0.492,10.5449,-62.6209
8.5800,4.5319,-5.5976,-0.0727,0.4179,71.4691,54.1985,-97.9408,1.1586,1.5306,1.4085,3.7479,-98.7989,43.0782,39.0468,0.5130,0.762,0.950,0.762,0.523,9.9147,-70.8845
8.6000,4.5547,-5.6176,-0.0638,0.4518,-41.8218,-18.8849,-116.7823,1.2421,1.6118,1.5345,3.9620,-81.9942,45.1782,172.1519,0.5130,0.762,0.950,0.762,0.522,10.0526,-79.0417
8.6200,4.5755,-5.6373,-0.0529,0.7030,-173.8614,10.2231,-40.3356,1.3269,1.6951,1.6146,3.9541,-94.3219,37.8986,-60.4737,0.5130,0.770,0.950,0.770,0.511,7.3140,-90.6479
8.6400,4.5992,-5.6556,-0.0553,-0.6995,113.3454,56.5576,-75.6304,0.0000,0.0000,0.0000,0.0394,-83.7956,44.5569,25.0024,0.5130,0.950,0.950,0.950,0.000,27.6622,-11.2742
8.6600,4.6288,-5.6703,-0.0681,-0.5229,42.0508,50.5667,-133.2240,0.0021,-0.0005,0.0009,0.0382,-69.7085,32.6024,71.2268,0.5130,0.950,0.950,0.950,0.000,10.2187,-23.9350
8.6800,4.6619,-5.6851,-0.0781,-0.4932,-6.2464,4.6067,-148.9617,0.0065,-0.0018,0.0019,0.0426,-77.0146,18.5304,122.4090,0.5130,0.653,0.950,0.653,0.654,12.1682,-39.7750
8.7000,4.6948,-5.6993,-0.0877,-0.4389,-76.1247,-42.1378,-107.7265,0.0125,-0.0010,0.0032,0.0427,-99.9005,16.4411,-172.5867,0.5130,0.653,0.950,0.653,0.654,7.0224,-48.5828
8.7200,4.7244,-5.7130,-0.0939,-0.1388,-170.3364,-0.1865,-46.4842,0.0167,0.0032,0.0077,0.1991,-107.8368,42.6500,-86.1467,0.5130,0.909,0.950,0.909,0.168,7.7585,-55.1455
8.7400,4.7534,-5.7270,-0.0931,0.1797,65.5173,54.7352,-113.8073,0.0170,0.0074,0.0122,0.2164,-76.1939,45.6965,44.6396,0.5130,0.674,0.950,0.674,0.632,13.8391,-66.5798
8.7600,4.7851,-5.7411,-0.0890,0.2154,-44.7204,-29.3584,-128.4135,0.0171,0.0094,0.0175,0.2185,-88.2775,24.8624,161.5304,0.5130,0.803,0.950,0.803,0.458,10.0999,-77.8094
8.7800,4.8147,-5.7546,-0.0825,0.4915,175.7739,15.6744,-47.1508,0.0176,0.0135,0.0324,0.3947,-106.8825,44.2675,-70.2773,0.5130,0.752,0.950,0.752,0.537,10.6308,-88.6096
8.8000,4.8446,-5.7684,-0.0700,0.6802,-1.6837,9.5192,-143.9369,0.0148,0.0173,0.0411,0.3964,-73.7981,37.7614,110.2792,0.5130,0.766,0.950,0.766,0.517,11.2238,-98.1265
8.8200,4.8746,-5.7819,-0.0556,0.8468,-167.4573,-2.7894,-49.3179,0.0124,0.0205,0.0525,0.4655,-105.2279,38.8365,-96.5776,0.5130,0.770,0.950,0.770,0.511,8.2890,-106.8337
8.8400,4.9056,-5.7947,-0.0558,-0.5523,99.2783,56.5828,-97.1884,0.0006,0.0001,0.0001,0.0681,-73.8557,50.0659,28.4785,0.5130,0.950,0.950,0.950,0.000,16.1734,-11.2110
8.8600,4.9404,-5.8058,-0.0654,-0.4080,35.2248,41.7048,-154.0988,0.0080,-0.0002,0.0009,-0.0065,-55.0906,28.3255,77.1749,0.5130,0.917,0.950,0.917,0.116,10.4653,-21.8806
8.8800,4.9780,-5.8180,-0.0733,-0.3941,-4.7708,-9.6894,-167.7659,0.0164,-0.0012,0.0004,-0.0565,-69.7861,0.0866,127.8511,0.5130,0.653,0.950,0.653,0.654,12.5066,-32.9909
8.9000,5.0147,-5.8299,-0.0807,-0.3171,-91.4199,-57.3085,-110.3383,0.0249,0.0005,0.0002,0.0234,-108.6140,-0.1589,-168.0399,0.5130,0.653,0.950,0.653,0.654,11.0345,-43.0354
8.9200,5.0482,-5.8405,-0.0842,0.0107,174.5052,2.5520,-56.6474,0.0301,0.0059,0.0025,0.1837,-131.6911,43.5116,-94.9084,0.5130,0.911,0.950,0.911,0.155,8.1245,-51.7681
8.9400,5.0820,-5.8511,-0.0805,0.2995,52.0399,43.3867,-138.4862,0.0305,0.0110,0.0073,0.2542,-49.3048,45.7163,71.7780,0.5130,0.659,0.950,0.659,0.648,9.2929,-63.2238
8.9600,5.1179,-5.8624,-0.0742,0.3276,-50.6674,-46.5092,-139.8795,0.0300,0.0145,0.0124,0.2092,-91.8658,2.0844,169.0018,0.5130,0.818,0.950,0.818,0.430,9.5455,-73.1122
8.9800,5.1515,-5.8730,-0.0652,0.6323,159.5171,19.2738,-63.2296,0.0280,0.0211,0.0201,0.3642,-128.0582,58.0046,-77.6968,0.5130,0.738,0.950,0.738,0.556,10.2352,-81.6441
9.0000,5.1857,-5.8842,-0.0547,-0.4781,49.3865,37.0398,-145.1218,0.0269,0.0290,0.0262,0.1427,-40.8518,38.7730,84.4749,0.5130,0.950,0.950,0.950,0.000,15.4920,-8.7388
9.0200,5.2192,-5.8959,-0.0649,-0.5000,23.3972,8.1809,-168.4173,0.0440,0.0498,0.0280,0.0533,-40.4006,9.6447,111.2972,0.5130,0.653,0.950,0.653,0.654,11.1268,-17.7806
9.0400,5.2532,-5.9090,-0.0748,-0.4878,-4.4230,-39.1748,-176.4666,0.0607,0.0719,0.0337,0.1074,-63.2840,-20.2760,147.2995,0.5130,0.687,0.950,0.687,0.618,8.5632,-28.3222
9.0600,5.2847,-5.9218,-0.0836,-0.3522,-138.8528,-68.1409,-74.8688,0.0753,0.0970,0.0579,0.5010,-116.9736,-20.5249,-153.1477,0.5130,0.829,0.950,0.829,0.407,7.3452,-38.4214
9.0800,5.3131,-5.9327,-0.0874,-0.0008,154.6750,-0.1521,-63.7277,0.0855,0.1251,0.1016,1.0098,-155.3647,40.5606,-102.8694,0.5130,0.710,0.950,0.710,0.591,5.0183,-48.2353
9.1000,5.3427,-5.9429,-0.0842,0.2647,58.6324,26.6568,-139.5203,0.0907,0.1519,0.1226,1.0876,-22.9330,55.3708,94.2099,0.5130,0.801,0.950,0.801,0.460,7.7683,-56.5986
9.1200,5.3743,-5.9546,-0.0786,0.2926,-27.6154,-56.4639,-161.5018,0.0940,0.1762,0.1444,1.0302,-77.0493,-12.6173,163.5706,0.5130,0.741,0.950,0.741,0.552,11.7164,-68.2740
9.1400,5.4035,-5.9656,-0.0705,0.5748,155.9955,-1.8075,-66.0511,0.0944,0.2030,0.1749,1.2467,-153.0172,41.6696,-107.5960,0.5130,0.779,0.950,0.779,0.497,12.5706,-77.8382
9.1600,5.4333,-5.9761,-0.0563,0.7729,23.4385,-1.8770,-161.9642,0.0905,0.2298,0.2003,1.2924,-37.0039,23.8387,117.9733,0.5130,0.757,0.950,0.757,0.529,10.0768,-89.4462
9.1800,5.4626,-5.9890,-0.0494,0.0357,-107.8189,-70.3630,-104.7688,0.0865,0.2562,0.2280,0.7415,-112.9801,-6.9307,-161.6618,0.5130,0.950,0.950,0.950,0.000,-16.8666,-21.2039
9.2000,5.4824,-6.0055,-0.0531,-0.0374,-153.9070,-55.8841,-74.7365,0.0002,0.0024,-0.0010,-0.0330,-124.7550,6.0485,-143.2818,0.5130,0.653,0.950,0.653,0.654,10.5789,-16.0832
9.2200,5.4991,-6.0202,-0.0506,0.2962,176.7211,-30.6193,-68.7258,-0.0028,0.0085,0.0000,0.1369,-135.7047,25.3531,-119.2473,0.5130,0.653,0.950,0.653,0.654,7.9963,-24.1909
9.2400,5.5151,-6.0331,-0.0410,0.6726,143.5523,2.9014,-80.5850,0.0000,0.0000,0.0000,0.0166,-138.8740,56.9075,-81.6189,0.5130,0.864,0.950,0.864,0.328,6.0754,-31.6528
9.2600,5.5337,-6.0497,-0.0493,-0.3343,103.4669,18.9520,-104.7955,0.0000,0.0000,0.0000,-0.0767,-90.0211,75.8418,2.9035,0.5130,0.653,0.950,0.653,0.654,25.3838,-23.6898
9.2800,5.5549,-6.0734,-0.0564,-0.1525,65.5487,13.1253,-129.2956,-0.0006,-0.0010,0.0004,0.0396,-29.8803,55.2149,92.2049,0.5130,0.653,0.950,0.653,0.654,12.5231,-30.2163
9.3000,5.5789,-6.0990,-0.0587,-0.0917,24.8590,-13.5599,-152.3006,-0.0020,-0.0043,0.0009,0.0008,-44.5266,24.3746,124.3054,0.5130,0.653,0.950,0.653,0.654,10.4584,-35.5067
9.3200,5.6027,-6.1261,-0.0602,-0.0493,-26.4677,-57.8368,-150.8179,-0.0035,-0.0078,0.0002,-0.0421,-76.2428,0.8332,165.1133,0.5130,0.727,0.950,0.727,0.570,11.4899,-43.7901
9.3400,5.6233,-6.1530,-0.0595,0.1655,-170.2465,-47.6676,-57.1500,-0.0064,-0.0083,-0.0005,0.0610,-124.0387,8.8921,-142.7796,0.5130,0.814,0.950,0.814,0.437,8.0648,-55.4850
9.3600,5.6420,-6.1780,-0.0526,0.5209,119.9144,10.7401,-84.4372,-0.0134,-0.0068,0.0030,0.2431,-155.2807,69.1168,-86.0365,0.5130,0.669,0.950,0.669,0.638,7.7303,-66.8063
9.3800,5.6632,-6.2029,-0.0458,0.6549,25.1291,-13.3240,-152.1750,0.0000,0.0000,0.0000,-0.0182,-37.1684,32.9479,119.1072,0.5130,0.831,0.950,0.831,0.405,5.3350,-77.0900
9.4000,5.6843,-6.2290,-0.0522,0.7592,-154.1417,-58.1618,-63.2032,-0.0001,0.0003,0.0000,0.0193,-110.3808,5.5418,-156.9656,0.5130,0.717,0.950,0.717,0.583,7.7721,-86.0416
9.4200,5.7035,-6.2537,-0.0502,0.9823,91.7610,17.1631,-105.3028,0.0000,0.0000,0.0000,0.0134,-91.1501,83.5712,-1.6816,0.5130,0.794,0.950,0.794,0.473,12.5878,-97.9358
9.4400,5.7222,-6.2839,-0.0478,-0.1107,39.1464,9.8126,-123.5598,0.0000,0.0000,0.0000,-0.0068,-44.0911,66.6359,93.0305,0.5130,0.653,0.950,0.653,0.654,8.9426,-31.4877
9.4600,5.7390,-6.3173,-0.0498,-0.0986,-2.9889,-16.6615,-124.3824,0.0000,0.0000,0.0000,-0.0112,-39.3181,48.7838,140.1733,0.5130,0.653,0.950,0.653,0.654,8.2970,-37.4221
9.4800,5.7549,-6.3513,-0.0578,-0.0699,-70.9373,-44.7366,-91.6574,0.0004,-0.0002,-0.0004,-0.0396,-56.4126,23.1131,-175.9939,0.5130,0.653,0.950,0.653,0.654,7.4631,-44.8574
9.5000,5.7683,-6.3863,-0.0590,-0.0036,-121.4499,-40.7898,-69.8777,0.0019,-0.0003,-0.0021,-0.1048,-76.8584,15.3554,-153.3078,0.5130,0.653,0.950,0.653,0.654,19.9387,-29.4445
9.5200,5.7783,-6.4211,-0.0560,0.3146,-164.6960,-27.9550,-59.4398,0.0028,0.0007,-0.0040,-0.0887,-99.8073,16.2979,-133.3916,0.5130,0.749,0.950,0.749,0.542,7.7272,-35.7487
9.5400,5.7866,-6.4547,-0.0459,0.6970,148.2095,-3.4102,-62.9340,0.0000,0.0000,0.0000,0.0118,-126.4031,28.0643,-103.8626,0.5130,0.810,0.950,0.810,0.445,10.0097,-45.9390
9.5600,5.7966,-6.4872,-0.0482,0.9551,83.6609,12.7734,-94.3545,0.0000,0.0000,0.0000,0.0215,-141.1043,65.8908,-51.2496,0.5130,0.950,0.950,0.950,0.000,11.3778,-55.7858
9.5800,5.8104,-6.5204,-0.0349,0.8861,15.5211,3.3025,-116.9265,0.0000,0.0000,0.0000,0.0063,-92.1394,78.2934,60.4115,0.5130,0.950,0.950,0.950,0.000,11.8560,-55.7404
9.6000,5.8274,-6.5532,-0.0353,-0.3945,-33.6815,-32.6430,-107.2590,0.0000,0.0000,0.0000,0.1422,-35.5606,54.2684,165.1975,0.5130,0.950,0.950,0.950,0.000,-52.4499,-14.4040
9.6200,5.8537,-6.5803,-0.0658,-0.7656,-90.1232,-54.8047,-70.3022,0.0001,0.0001,-0.0001,-0.0361,-43.9656,20.2206,-171.1435,0.5130,0.950,0.950,0.950,0.000,10.2296,-30.5832
9.6400,5.8759,-6.6086,-0.0784,-0.4501,-171.3420,-24.9585,-24.0614,-0.0005,0.0011,-0.0016,-0.0981,-80.7157,-6.1608,-130.4565,0.5130,0.950,0.950,0.950,0.000,5.1995,-46.9082
