[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
7.5400,0.0000,0.0000,-0.5745,0.0063,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7225,-1.7062,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,0.0036,0.0000
7.5600,0.0000,0.0000,-0.5744,0.0064,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7583,-1.9009,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,0.0036,0.0000
7.5800,0.0000,0.0000,-0.5743,0.0065,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7353,-1.7791,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,0.0035,0.0000
7.6000,0.0000,0.0000,-0.5741,0.0065,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7726,-1.9738,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,0.0034,0.0000
7.6200,0.0000,0.0000,-0.5740,0.0066,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7486,-1.8519,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,0.0033,0.0000
7.6400,0.0000,0.0000,-0.5739,0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7261,-1.7300,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,0.0033,0.0000
7.6600,0.0000,0.0000,-0.5737,0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7624,-1.9247,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,0.0032,0.0000
7.6800,0.0000,0.0000,-0.5736,0.0068,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7391,-1.8029,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,0.0031,0.0000
7.7000,0.0000,0.0000,-0.5735,0.0068,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7768,-1.9976,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,0.0031,0.0000
7.7200,0.0000,0.0000,-0.5733,0.0069,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7525,-1.8757,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,0.0030,0.0000
7.7400,0.0000,0.0000,-0.5732,0.0070,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7298,-1.7539,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,0.0029,0.0000
7.7600,0.0000,0.0000,-0.5730,0.0070,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7665,-1.9486,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,0.0029,0.0000
7.7800,0.0000,0.0000,-0.5729,0.0071,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7429,-1.8267,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,0.0028,0.0000
7.8000,0.0000,0.0000,-0.5728,0.0071,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7207,-1.7049,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,0.0027,0.0000
7.8200,0.0000,0.0000,-0.5726,0.0072,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7565,-1.8996,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,0.0027,0.0000
7.8400,0.0000,0.0000,-0.5725,0.0072,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7334,-1.7778,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,0.0026,0.0000
7.8600,0.0000,0.0000,-0.5723,0.0073,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7707,-1.9724,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,0.0025,0.0000
7.8800,0.0000,0.0000,-0.5722,0.0073,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7467,-1.8506,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,0.0025,0.0000
7.9000,0.0000,0.0000,-0.5720,0.0074,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7243,-1.7288,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,0.0024,0.0000
7.9200,0.0000,0.0000,-0.5719,0.0074,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7605,-1.9235,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,0.0024,0.0000
7.9400,0.0000,0.0000,-0.5717,0.0075,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7372,-1.8017,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,0.0023,0.0000
7.9600,0.0000,0.0000,-0.5716,0.0075,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7749,-1.9963,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,0.0023,0.0000
7.9800,0.0000,0.0000,-0.5714,0.0076,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7506,-1.8745,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,0.0022,0.0000
8.0000,0.0000,0.0000,-0.5713,0.0076,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7278,-1.7527,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,0.0022,0.0000
8.0200,0.0000,0.0000,-0.5711,0.0077,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7646,-1.9474,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,0.0021,0.0000
8.0400,0.0000,0.0000,-0.5710,0.0077,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7409,-1.8256,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,0.0020,0.0000
8.0600,0.0000,0.0000,-0.5708,0.0077,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7187,-1.7038,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,0.0020,0.0000
8.0800,0.0000,0.0000,-0.5707,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7545,-1.8984,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,0.0019,0.0000
8.1000,0.0000,0.0000,-0.5705,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7314,-1.7767,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,0.0019,0.0000
8.1200,0.0000,0.0000,-0.5704,0.0079,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7687,-1.9713,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,0.0018,0.0000
8.1400,0.0000,0.0000,-0.5702,0.0079,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7447,-1.8495,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,0.0018,0.0000
8.1600,0.0000,0.0000,-0.5700,0.0079,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7222,-1.7278,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,0.0018,0.0000
8.1800,0.0000,0.0000,-0.5699,0.0080,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7585,-1.9224,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,0.0017,0.0000
8.2000,0.0000,0.0000,-0.5697,0.0080,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7351,-1.8006,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,0.0017,0.0000
8.2200,0.0000,0.0000,-0.5696,0.0080,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7728,-1.9952,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,0.0016,0.0000
8.2400,0.0000,0.0000,-0.5694,0.0081,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7485,-1.8735,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,0.0016,0.0000
8.2600,0.0000,0.0000,-0.5692,0.0081,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7257,-1.7517,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,0.0015,0.0000
8.2800,0.0000,0.0000,-0.5691,0.0081,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7625,-1.9463,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,0.0015,0.0000
8.3000,0.0000,0.0000,-0.5689,0.0081,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7388,-1.8246,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,0.0014,0.0000
8.3200,0.0000,0.0000,-0.5688,0.0082,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7166,-1.7029,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,0.0014,0.0000
8.3400,0.0000,0.0000,-0.5686,0.0082,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7524,-1.8975,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,0.0013,0.0000
8.3600,0.0000,0.0000,-0.5684,0.0082,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7293,-1.7757,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,0.0013,0.0000
8.3800,0.0000,0.0000,-0.5683,0.0083,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7665,-1.9703,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,0.0013,0.0000
8.4000,0.0000,0.0000,-0.5681,0.0083,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7425,-1.8486,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,0.0012,0.0000
8.4200,0.0000,0.0000,-0.5679,0.0083,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7201,-1.7269,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,0.0012,0.0000
8.4400,0.0000,0.0000,-0.5678,0.0083,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7563,-1.9214,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,0.0012,0.0000
8.4600,0.0000,0.0000,-0.5676,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7329,-1.7997,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,0.0011,0.0000
8.4800,0.0000,0.0000,-0.5674,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7706,-1.9943,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,0.0011,0.0000
8.5000,0.0000,0.0000,-0.5673,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7463,-1.8726,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,0.0010,0.0000
8.5200,0.0000,0.0000,-0.5671,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7235,-1.7509,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,0.0010,0.0000
8.5400,0.0000,0.0000,-0.5669,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7603,-1.9454,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,0.0010,0.0000
8.5600,0.0000,0.0000,-0.5668,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7366,-1.8238,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,0.0009,0.0000
8.5800,0.0000,0.0000,-0.5666,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7144,-1.7021,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,0.0009,0.0000
8.6000,0.0000,0.0000,-0.5664,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7502,-1.8966,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,0.0009,0.0000
8.6200,0.0000,0.0000,-0.5662,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7271,-1.7749,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,0.0008,0.0000
8.6400,0.0000,0.0000,-0.5661,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7643,-1.9695,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,0.0008,0.0000
8.6600,0.0000,0.0000,-0.5659,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7403,-1.8478,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,0.0008,0.0000
8.6800,0.0000,0.0000,-0.5657,0.0086,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7178,-1.7261,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,0.0007,0.0000
8.7000,0.0000,0.0000,-0.5656,0.0086,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7540,-1.9206,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,0.0007,0.0000
8.7200,0.0000,0.0000,-0.5654,0.0086,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7307,-1.7990,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,0.0007,0.0000
8.7400,0.0000,0.0000,-0.5652,0.0086,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7683,-1.9935,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,0.0007,0.0000
8.7600,0.0000,0.0000,-0.5650,0.0086,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7441,-1.8718,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,0.0006,0.0000
8.7800,0.0000,0.0000,-0.5649,0.0086,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7213,-1.7502,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,0.0006,0.0000
8.8000,0.0000,0.0000,-0.5647,0.0086,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7580,-1.9447,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,0.0006,0.0000
8.8200,0.0000,0.0000,-0.5645,0.0086,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7343,-1.8230,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,0.0005,0.0000
8.8400,0.0000,0.0000,-0.5644,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7121,-1.7014,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,0.0005,0.0000
8.8600,0.0000,0.0000,-0.5642,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7479,-1.8959,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,0.0005,0.0000
8.8800,0.0000,0.0000,-0.5640,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7248,-1.7743,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,0.0005,0.0000
8.9000,0.0000,0.0000,-0.5638,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7620,-1.9687,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,0.0004,0.0000
8.9200,0.0000,0.0000,-0.5637,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7380,-1.8471,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,0.0004,0.0000
8.9400,0.0000,0.0000,-0.5635,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7155,-1.7255,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,0.0004,0.0000
8.9600,0.0000,0.0000,-0.5633,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7517,-1.9200,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,0.0003,0.0000
8.9800,0.0000,0.0000,-0.5631,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7284,-1.7983,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,0.0003,0.0000
9.0000,0.0000,0.0000,-0.5630,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7660,-1.9928,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,0.0003,0.0000
9.0200,0.0000,0.0000,-0.5628,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7417,-1.8712,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,0.0003,0.0000
9.0400,0.0000,0.0000,-0.5626,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7190,-1.7496,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,0.0002,0.0000
9.0600,0.0000,0.0000,-0.5624,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7557,-1.9440,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,0.0002,0.0000
9.0800,0.0000,0.0000,-0.5623,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7320,-1.8224,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,0.0002,0.0000
9.1000,0.0000,0.0000,-0.5621,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7098,-1.7008,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,0.0002,0.0000
9.1200,0.0000,0.0000,-0.5619,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7456,-1.8953,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,0.0002,0.0000
9.1400,0.0000,0.0000,-0.5617,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7225,-1.7737,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,0.0001,0.0000
9.1600,0.0000,0.0000,-0.5616,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7597,-1.9681,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,0.0001,0.0000
9.1800,0.0000,0.0000,-0.5614,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7357,-1.8465,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,0.0001,0.0000
9.2000,0.0000,0.0000,-0.5612,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7132,-1.7249,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,0.0001,0.0000
9.2200,0.0000,0.0000,-0.5610,0.0088,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7494,-1.9194,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,0.0001,0.0000
9.2400,0.0000,0.0000,-0.5609,0.0088,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7260,-1.7978,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,0.0000,0.0000
9.2600,0.0000,0.0000,-0.5607,0.0088,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7637,-1.9922,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,0.0000,0.0000
9.2800,0.0000,0.0000,-0.5605,0.0088,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7394,-1.8706,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,-0.0000,0.0000
9.3000,0.0000,0.0000,-0.5603,0.0088,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7167,-1.7490,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,-0.0000,0.0000
9.3200,0.0000,0.0000,-0.5602,0.0088,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7533,-1.9434,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,-0.0000,0.0000
9.3400,0.0000,0.0000,-0.5600,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7297,-1.8219,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,-0.0001,0.0000
9.3600,0.0000,0.0000,-0.5598,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7075,-1.7003,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,-0.0001,0.0000
9.3800,0.0000,0.0000,-0.5596,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7432,-1.8947,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,-0.0001,0.0000
9.4000,0.0000,0.0000,-0.5595,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7202,-1.7732,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,-0.0001,0.0000
9.4200,0.0000,0.0000,-0.5593,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7573,-1.9675,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,-0.0001,0.0000
9.4400,0.0000,0.0000,-0.5591,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7334,-1.8460,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,-0.0002,0.0000
9.4600,0.0000,0.0000,-0.5589,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7109,-1.7245,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,-0.0002,0.0000
9.4800,0.0000,0.0000,-0.5588,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7471,-1.9188,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,-0.0002,0.0000
9.5000,0.0000,0.0000,-0.5586,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7237,-1.7973,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,-0.0002,0.0000
9.5200,0.0000,0.0000,-0.5584,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7614,-1.9916,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,-0.0002,0.0000
9.5400,0.0000,0.0000,-0.5582,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7371,-1.8701,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,-0.0002,0.0000
9.5600,0.0000,0.0000,-0.5581,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7143,-1.7486,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,-0.0002,0.0000
9.5800,0.0000,0.0000,-0.5579,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7510,-1.9429,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,-0.0003,0.0000
9.6000,0.0000,0.0000,-0.5577,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7273,-1.8214,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,-0.0003,0.0000
9.6200,0.0000,0.0000,-0.5575,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7052,-1.6999,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,-0.0003,0.0000
9.6400,0.0000,0.0000,-0.5574,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7409,-1.8942,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,-0.0003,0.0000
9.6600,0.0000,0.0000,-0.5572,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7178,-1.7727,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,-0.0003,0.0000
9.6800,0.0000,0.0000,-0.5570,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7550,-1.9670,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,-0.0003,0.0000
9.7000,0.0000,0.0000,-0.5569,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7310,-1.8455,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,-0.0003,0.0000
9.7200,0.0000,0.0000,-0.5567,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7086,-1.7240,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,-0.0004,0.0000
9.7400,0.0000,0.0000,-0.5565,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7448,-1.9183,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,-0.0004,0.0000
9.7600,0.0000,0.0000,-0.5563,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7214,-1.7968,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,-0.0004,0.0000
9.7800,0.0000,0.0000,-0.5562,0.0086,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7590,-1.9911,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,-0.0004,0.0000
9.8000,0.0000,0.0000,-0.5560,0.0086,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7348,-1.8696,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,-0.0004,0.0000
9.8200,0.0000,0.0000,-0.5558,0.0086,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7120,-1.7482,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,-0.0004,0.0000
9.8400,0.0000,0.0000,-0.5556,0.0086,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7487,-1.9424,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,-0.0004,0.0000
9.8600,0.0000,0.0000,-0.5555,0.0086,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7250,-1.8210,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,-0.0004,0.0000
9.8800,0.0000,0.0000,-0.5553,0.0086,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7029,-1.6995,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,-0.0005,0.0000
9.9000,0.0000,0.0000,-0.5551,0.0086,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7386,-1.8938,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,-0.0005,0.0000
9.9200,0.0000,0.0000,-0.5550,0.0086,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7156,-1.7723,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,-0.0005,0.0000
9.9400,0.0000,0.0000,-0.5548,0.0086,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7527,-1.9666,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,-0.0005,0.0000
9.9600,0.0000,0.0000,-0.5546,0.0086,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7287,-1.8451,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,-0.0005,0.0000
9.9800,0.0000,0.0000,-0.5544,0.0086,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7063,-1.7236,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,-0.0005,0.0000
pos=[ 0.000  0.000 -0.554] vel=[ 0.00  0.00  0.01] att=[  0.0   0.0   0.0]deg duty=0.73
