[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
7.6000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-124.1987,-37.4286,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
7.6200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-124.9387,-37.5387,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
7.6400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-125.6807,-37.6487,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
7.6600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-126.4249,-37.7588,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
7.6800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-127.1713,-37.8688,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
7.7000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-127.9198,-37.9789,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
7.7200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-128.6705,-38.0889,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
7.7400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-129.4233,-38.1989,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
7.7600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-130.1782,-38.3089,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
7.7800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-130.9354,-38.4188,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
7.8000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-131.6946,-38.5288,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
7.8200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-132.4560,-38.6388,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
7.8400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-133.2196,-38.7487,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
7.8600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-133.9853,-38.8586,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
7.8800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-134.7532,-38.9685,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
7.9000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-135.5231,-39.0784,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
7.9200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-136.2953,-39.1883,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
7.9400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-137.0695,-39.2982,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
7.9600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-137.8460,-39.4080,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
7.9800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-138.6245,-39.5179,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
8.0000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-139.4052,-39.6277,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
8.0200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-140.1881,-39.7375,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
8.0400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-140.9731,-39.8473,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
8.0600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-141.7602,-39.9571,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
8.0800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-142.5495,-40.0669,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
8.1000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-143.3409,-40.1767,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
8.1200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-144.1345,-40.2864,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
8.1400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-144.9302,-40.3961,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
8.1600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-145.7281,-40.5059,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
8.1800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-146.5280,-40.6156,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
8.2000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-147.3302,-40.7253,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
8.2200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-148.1344,-40.8349,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
8.2400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-148.9408,-40.9446,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
8.2600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-149.7493,-41.0543,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
8.2800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-150.5600,-41.1639,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
8.3000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-151.3728,-41.2735,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
8.3200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-152.1878,-41.3832,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
8.3400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-153.0048,-41.4928,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
8.3600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-153.8241,-41.6024,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
8.3800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-154.6454,-41.7119,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
8.4000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-155.4689,-41.8215,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
8.4200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-156.2945,-41.9310,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
8.4400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-157.1223,-42.0406,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
8.4600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-157.9522,-42.1501,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
8.4800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-158.7842,-42.2596,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
8.5000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-159.6184,-42.3691,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
8.5200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-160.4547,-42.4786,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
8.5400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-161.2931,-42.5881,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
8.5600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-162.1336,-42.6975,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
8.5800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-162.9763,-42.8069,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
8.6000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-163.8212,-42.9164,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
8.6200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-164.6681,-43.0258,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
8.6400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-165.5172,-43.1352,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
8.6600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-166.3684,-43.2446,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
8.6800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-167.2218,-43.3539,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
8.7000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-168.0772,-43.4633,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
8.7200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-168.9348,-43.5727,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
8.7400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-169.7945,-43.6820,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
8.7600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-170.6564,-43.7913,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
8.7800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-171.5204,-43.9006,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
8.8000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-172.3865,-44.0099,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
8.8200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-173.2547,-44.1192,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
8.8400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-174.1251,-44.2284,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
8.8600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-174.9976,-44.3377,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
8.8800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-175.8722,-44.4469,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
8.9000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-176.7489,-44.5562,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
8.9200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-177.6278,-44.6654,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
8.9400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-178.5088,-44.7746,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
8.9600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-179.3919,-44.8838,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
8.9800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-180.2771,-44.9930,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
9.0000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-181.1645,-45.1021,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
9.0200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-182.0540,-45.2112,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
9.0400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-182.9456,-45.3204,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
9.0600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-183.8393,-45.4295,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
9.0800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-184.7352,-45.5386,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
9.1000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-185.6332,-45.6477,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
9.1200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-186.5333,-45.7568,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
9.1400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-187.4355,-45.8658,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
9.1600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-188.3398,-45.9749,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
9.1800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-189.2462,-46.0839,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
9.2000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-190.1548,-46.1929,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
9.2200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-191.0655,-46.3020,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
9.2400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-191.9783,-46.4110,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
9.2600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-192.8932,-46.5200,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
9.2800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-193.8103,-46.6289,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
9.3000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-194.7294,-46.7379,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
9.3200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-195.6508,-46.8468,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
9.3400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-196.5741,-46.9558,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
9.3600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-197.4997,-47.0647,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
9.3800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-198.4273,-47.1736,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
9.4000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-199.3570,-47.2825,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
9.4200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-200.2888,-47.3913,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
9.4400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-201.2229,-47.5002,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
9.4600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-202.1589,-47.6091,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
9.4800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-203.0971,-47.7179,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
9.5000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-204.0374,-47.8267,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
9.5200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-204.9799,-47.9355,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
9.5400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-205.9244,-48.0443,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
9.5600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-206.8710,-48.1531,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
9.5800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-207.8198,-48.2619,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
9.6000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-208.7707,-48.3706,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
9.6200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-209.7236,-48.4794,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
9.6400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-210.6787,-48.5881,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
9.6600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-211.6359,-48.6968,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
9.6800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-212.5952,-48.8055,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
9.7000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-213.5567,-48.9142,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
9.7200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-214.5202,-49.0229,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
9.7400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-215.4858,-49.1316,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
9.7600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-216.4536,-49.2402,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
9.7800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-217.4234,-49.3488,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
9.8000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-218.3954,-49.4575,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
9.8200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-219.3695,-49.5661,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
9.8400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-220.3456,-49.6747,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
9.8600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-221.3239,-49.7832,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
9.8800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-222.3043,-49.8918,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
9.9000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-223.2868,-50.0004,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
9.9200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-224.2714,-50.1089,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
9.9400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-225.2581,-50.2174,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
9.9600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-226.2469,-50.3260,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
9.9800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-227.2378,-50.4345,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
pos=[ 0.000  0.000 -0.005] vel=[ 0.00  0.00  0.00] att=[  0.0   0.0   0.0]deg duty=0.56
