[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
7.6400,0.0000,0.0000,-0.5716,0.0065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,11.6439,0.8000
7.6600,0.0000,0.0000,-0.5715,0.0066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,5.2547,-0.4762
7.6800,0.0000,0.0000,-0.5714,0.0066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,12.0881,-0.9905
7.7000,0.0000,0.0000,-0.5712,0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,9.7445,-1.1859
7.7200,0.0000,0.0000,-0.5711,0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,11.2934,0.4435
7.7400,0.0000,0.0000,-0.5710,0.0068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,12.0438,-0.6739
7.7600,0.0000,0.0000,-0.5708,0.0068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,6.7969,0.0102
7.7800,0.0000,0.0000,-0.5707,0.0069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,10.5233,1.6332
7.8000,0.0000,0.0000,-0.5705,0.0069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,8.3905,1.3075
7.8200,0.0000,0.0000,-0.5704,0.0070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,6.7429,0.2644
7.8400,0.0000,0.0000,-0.5703,0.0070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,7.7193,0.1736
7.8600,0.0000,0.0000,-0.5701,0.0071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,8.4900,0.1489
7.8800,0.0000,0.0000,-0.5700,0.0071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,6.6970,0.1140
7.9000,0.0000,0.0000,-0.5698,0.0072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,10.2672,-1.5987
7.9200,0.0000,0.0000,-0.5697,0.0072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,9.9261,-1.1246
7.9400,0.0000,0.0000,-0.5696,0.0073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,7.6087,-0.1564
7.9600,0.0000,0.0000,-0.5694,0.0073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,10.2984,0.5078
7.9800,0.0000,0.0000,-0.5693,0.0074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,7.8924,0.6999
8.0000,0.0000,0.0000,-0.5691,0.0074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,7.7806,0.7070
8.0200,0.0000,0.0000,-0.5690,0.0075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,13.2351,1.3080
8.0400,0.0000,0.0000,-0.5688,0.0075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,13.9970,-0.6220
8.0600,0.0000,0.0000,-0.5687,0.0075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,7.9558,1.1522
8.0800,0.0000,0.0000,-0.5685,0.0076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,10.3736,-0.3587
8.1000,0.0000,0.0000,-0.5684,0.0076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,15.4416,2.2353
8.1200,0.0000,0.0000,-0.5682,0.0076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,9.0928,1.9149
8.1400,0.0000,0.0000,-0.5681,0.0077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,7.4017,0.6444
8.1600,0.0000,0.0000,-0.5679,0.0077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,7.0272,-0.6003
8.1800,0.0000,0.0000,-0.5677,0.0077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,8.3841,1.7281
8.2000,0.0000,0.0000,-0.5676,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,9.6548,1.2751
8.2200,0.0000,0.0000,-0.5674,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,10.0920,-0.1506
8.2400,0.0000,0.0000,-0.5673,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,12.7508,0.1111
8.2600,0.0000,0.0000,-0.5671,0.0079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,12.4930,0.6232
8.2800,0.0000,0.0000,-0.5670,0.0079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,10.4177,1.2028
8.3000,0.0000,0.0000,-0.5668,0.0079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,10.6538,1.4212
8.3200,0.0000,0.0000,-0.5666,0.0080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,11.1800,2.1560
8.3400,0.0000,0.0000,-0.5665,0.0080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,15.2711,1.0549
8.3600,0.0000,0.0000,-0.5663,0.0080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,7.8298,0.9033
8.3800,0.0000,0.0000,-0.5662,0.0080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,10.3886,1.9615
8.4000,0.0000,0.0000,-0.5660,0.0081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,11.1537,0.2316
8.4200,0.0000,0.0000,-0.5658,0.0081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,12.5461,0.8450
8.4400,0.0000,0.0000,-0.5657,0.0081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,11.8890,-1.9863
8.4600,0.0000,0.0000,-0.5655,0.0081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,10.7598,-0.3053
8.4800,0.0000,0.0000,-0.5654,0.0081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,5.8187,0.9248
8.5000,0.0000,0.0000,-0.5652,0.0082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,8.3184,0.8497
8.5200,0.0000,0.0000,-0.5650,0.0082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,9.4395,0.2251
8.5400,0.0000,0.0000,-0.5649,0.0082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,5.9380,1.1543
8.5600,0.0000,0.0000,-0.5647,0.0082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,8.7855,0.1118
8.5800,0.0000,0.0000,-0.5645,0.0082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,9.4188,1.6216
8.6000,0.0000,0.0000,-0.5644,0.0082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,11.2283,0.5200
8.6200,0.0000,0.0000,-0.5642,0.0083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,8.3395,0.3019
8.6400,0.0000,0.0000,-0.5640,0.0083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,7.1015,-0.1556
8.6600,0.0000,0.0000,-0.5639,0.0083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,8.2470,0.5898
8.6800,0.0000,0.0000,-0.5637,0.0083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,13.2771,-1.5172
8.7000,0.0000,0.0000,-0.5635,0.0083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,9.2436,-0.1748
8.7200,0.0000,0.0000,-0.5634,0.0083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,8.2954,0.0073
8.7400,0.0000,0.0000,-0.5632,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,10.9853,1.8937
8.7600,0.0000,0.0000,-0.5630,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,8.4628,-0.7175
8.7800,0.0000,0.0000,-0.5629,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,6.8436,0.7995
8.8000,0.0000,0.0000,-0.5627,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,10.7835,-0.0509
8.8200,0.0000,0.0000,-0.5625,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,12.3521,1.1302
8.8400,0.0000,0.0000,-0.5624,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,6.2713,-0.4867
8.8600,0.0000,0.0000,-0.5622,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,14.7966,-1.4229
8.8800,0.0000,0.0000,-0.5620,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,8.2403,-0.7162
8.9000,0.0000,0.0000,-0.5619,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,10.5232,-0.2462
8.9200,0.0000,0.0000,-0.5617,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,9.5187,-0.7223
8.9400,0.0000,0.0000,-0.5615,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,9.6853,0.3108
8.9600,0.0000,0.0000,-0.5614,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,12.1614,-0.7707
8.9800,0.0000,0.0000,-0.5612,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,12.1756,0.0097
9.0000,0.0000,0.0000,-0.5610,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,10.5782,-2.2257
9.0200,0.0000,0.0000,-0.5609,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,7.7504,-1.3456
9.0400,0.0000,0.0000,-0.5607,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,8.9787,-0.6841
9.0600,0.0000,0.0000,-0.5605,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,4.9641,0.5721
9.0800,0.0000,0.0000,-0.5603,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,7.1499,1.6062
9.1000,0.0000,0.0000,-0.5602,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,12.6347,-1.0879
9.1200,0.0000,0.0000,-0.5600,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,7.3179,0.7278
9.1400,0.0000,0.0000,-0.5598,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,11.6219,2.1007
9.1600,0.0000,0.0000,-0.5597,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,12.3034,0.0023
9.1800,0.0000,0.0000,-0.5595,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,6.2515,-1.2254
9.2000,0.0000,0.0000,-0.5593,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,12.1110,-0.3676
9.2200,0.0000,0.0000,-0.5592,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,9.1091,-1.7856
9.2400,0.0000,0.0000,-0.5590,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,6.8668,0.6864
9.2600,0.0000,0.0000,-0.5588,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,9.2201,-0.5762
9.2800,0.0000,0.0000,-0.5586,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,8.9490,-2.2755
9.3000,0.0000,0.0000,-0.5585,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,9.6518,-0.2774
9.3200,0.0000,0.0000,-0.5583,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,10.3780,-1.9624
9.3400,0.0000,0.0000,-0.5581,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,11.8164,0.1118
9.3600,0.0000,0.0000,-0.5580,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,5.6229,-1.1523
9.3800,0.0000,0.0000,-0.5578,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,7.7998,0.6518
9.4000,0.0000,0.0000,-0.5576,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,11.4146,2.6619
9.4200,0.0000,0.0000,-0.5575,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,7.7243,-0.0354
9.4400,0.0000,0.0000,-0.5573,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,8.7709,-0.8876
9.4600,0.0000,0.0000,-0.5571,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,10.3957,1.5067
9.4800,0.0000,0.0000,-0.5570,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,12.6451,0.0956
9.5000,0.0000,0.0000,-0.5568,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,6.3156,-0.3941
9.5200,0.0000,0.0000,-0.5566,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,11.1140,-1.2655
9.5400,0.0000,0.0000,-0.5564,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,15.7193,-1.5220
9.5600,0.0000,0.0000,-0.5563,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,10.9421,0.3561
9.5800,0.0000,0.0000,-0.5561,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,12.8244,-1.3051
9.6000,0.0000,0.0000,-0.5559,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,6.3750,-0.1513
9.6200,0.0000,0.0000,-0.5558,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,11.9434,1.2203
9.6400,0.0000,0.0000,-0.5556,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,11.6281,-1.2844
9.6600,0.0000,0.0000,-0.5554,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,7.2147,2.0864
9.6800,0.0000,0.0000,-0.5553,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,9.4609,-0.6231
9.7000,0.0000,0.0000,-0.5551,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,6.4187,0.3948
9.7200,0.0000,0.0000,-0.5549,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,9.4321,-1.9501
9.7400,0.0000,0.0000,-0.5548,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,12.1969,0.0574
9.7600,0.0000,0.0000,-0.5546,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,10.7895,-1.3227
9.7800,0.0000,0.0000,-0.5544,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,13.5196,-0.5019
9.8000,0.0000,0.0000,-0.5543,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,16.0935,0.1205
9.8200,0.0000,0.0000,-0.5541,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,11.2501,-1.8658
9.8400,0.0000,0.0000,-0.5539,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,7.8997,-2.2403
9.8600,0.0000,0.0000,-0.5538,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,10.6472,-0.7476
9.8800,0.0000,0.0000,-0.5536,0.0083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,9.1356,0.8476
9.9000,0.0000,0.0000,-0.5534,0.0083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,10.2611,-1.2057
9.9200,0.0000,0.0000,-0.5533,0.0083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,8.1555,0.7932
9.9400,0.0000,0.0000,-0.5531,0.0083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,7.6601,-1.2340
9.9600,0.0000,0.0000,-0.5529,0.0083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,8.4005,1.1428
9.9800,0.0000,0.0000,-0.5528,0.0083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.735,0.735,0.735,0.735,10.2732,0.6613
pos=[ 0.000  0.000 -0.553] vel=[ 0.00  0.00  0.01] att=[  0.0   0.0   0.0]deg duty=0.73 ground=0
