[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
7.2800,0.0000,0.0000,-0.5760,0.0052,0.0000,0.0000,0.0000,0.0580,-0.1348,-0.7247,-1.6872,-0.0071,-0.0001,-0.0117,0.3627,0.735,0.735,0.735,0.735,0.1687,-0.0059
7.3000,0.0000,0.0000,-0.5759,0.0053,0.0000,0.0000,0.0000,0.0582,-0.1353,-0.7602,-1.8822,-0.0073,0.0031,-0.0116,0.3627,0.735,0.735,0.735,0.735,0.1891,-0.0048
7.3200,0.0000,0.0000,-0.5758,0.0054,0.0000,0.0000,0.0000,0.0584,-0.1358,-0.7330,-1.7414,-0.0075,0.0041,-0.0111,0.3628,0.735,0.735,0.735,0.735,0.2077,-0.0027
7.3400,0.0000,0.0000,-0.5757,0.0055,0.0000,0.0000,0.0000,0.0586,-0.1363,-0.7695,-1.9362,-0.0073,0.0032,-0.0123,0.3628,0.735,0.735,0.735,0.735,0.1919,-0.0108
7.3600,0.0000,0.0000,-0.5756,0.0056,0.0000,0.0000,0.0000,0.0588,-0.1368,-0.7494,-1.8367,-0.0113,0.0024,-0.0133,0.3628,0.735,0.735,0.735,0.735,0.2776,-0.0121
7.3800,0.0000,0.0000,-0.5755,0.0057,0.0000,0.0000,0.0000,0.0590,-0.1373,-0.7214,-1.6877,-0.0085,0.0057,-0.0121,0.3628,0.735,0.735,0.735,0.735,0.2407,-0.0054
7.4000,0.0000,0.0000,-0.5754,0.0058,0.0000,0.0000,0.0000,0.0592,-0.1377,-0.7569,-1.8822,-0.0080,0.0067,-0.0119,0.3628,0.735,0.735,0.735,0.735,0.2602,-0.0058
7.4200,0.0000,0.0000,-0.5752,0.0059,0.0000,0.0000,0.0000,0.0595,-0.1382,-0.7284,-1.7388,-0.0079,0.0066,-0.0130,0.3628,0.735,0.735,0.735,0.735,0.2261,-0.0077
7.4400,0.0000,0.0000,-0.5751,0.0059,0.0000,0.0000,0.0000,0.0597,-0.1387,-0.7648,-1.9336,-0.0090,0.0058,-0.0119,0.3628,0.735,0.735,0.735,0.735,0.2221,-0.0087
7.4600,0.0000,0.0000,-0.5750,0.0060,0.0000,0.0000,0.0000,0.0599,-0.1392,-0.7427,-1.8280,-0.0133,0.0061,-0.0128,0.3628,0.735,0.735,0.735,0.735,0.2249,-0.0115
7.4800,0.0000,0.0000,-0.5749,0.0061,0.0000,0.0000,0.0000,0.0601,-0.1397,-0.7213,-1.7180,-0.0123,0.0025,-0.0121,0.3628,0.735,0.735,0.735,0.735,0.2136,-0.0041
7.5000,0.0000,0.0000,-0.5748,0.0062,0.0000,0.0000,0.0000,0.0603,-0.1402,-0.7573,-1.9128,-0.0147,0.0045,-0.0111,0.3628,0.735,0.735,0.735,0.735,0.1836,-0.0081
7.5200,0.0000,0.0000,-0.5746,0.0062,0.0000,0.0000,0.0000,0.0605,-0.1406,-0.7397,-1.8238,-0.0164,0.0050,-0.0120,0.3628,0.735,0.735,0.735,0.735,0.2233,-0.0100
7.5400,0.0000,0.0000,-0.5745,0.0063,0.0000,0.0000,0.0000,0.0607,-0.1411,-0.7081,-1.6530,-0.0130,0.0043,-0.0106,0.3628,0.735,0.735,0.735,0.735,0.2299,-0.0088
7.5600,0.0000,0.0000,-0.5744,0.0064,0.0000,0.0000,0.0000,0.0610,-0.1416,-0.7428,-1.8480,-0.0129,0.0043,-0.0111,0.3628,0.735,0.735,0.735,0.735,0.1939,-0.0081
7.5800,0.0000,0.0000,-0.5743,0.0065,0.0000,0.0000,0.0000,0.0612,-0.1421,-0.7233,-1.7492,-0.0136,0.0031,-0.0119,0.3628,0.735,0.735,0.735,0.735,0.1657,-0.0048
7.6000,0.0000,0.0000,-0.5741,0.0065,0.0000,0.0000,0.0000,0.0614,-0.1425,-0.7600,-1.9438,-0.0118,0.0019,-0.0110,0.3628,0.735,0.735,0.735,0.735,0.1781,-0.0054
7.6200,0.0000,0.0000,-0.5740,0.0066,0.0000,0.0000,0.0000,0.0616,-0.1430,-0.7439,-1.8630,-0.0117,-0.0013,-0.0103,0.3628,0.735,0.735,0.735,0.735,0.1878,-0.0081
7.6400,0.0000,0.0000,-0.5739,0.0067,0.0000,0.0000,0.0000,0.0618,-0.1435,-0.7283,-1.7756,-0.0092,-0.0019,-0.0120,0.3628,0.735,0.735,0.735,0.735,0.2170,-0.0044
7.6600,0.0000,0.0000,-0.5737,0.0067,0.0000,0.0000,0.0000,0.0620,-0.1440,-0.7655,-1.9700,-0.0085,-0.0025,-0.0119,0.3628,0.735,0.735,0.735,0.735,0.2348,-0.0068
7.6800,0.0000,0.0000,-0.5736,0.0068,0.0000,0.0000,0.0000,0.0622,-0.1445,-0.7441,-1.8535,-0.0107,-0.0004,-0.0110,0.3628,0.735,0.735,0.735,0.735,0.2154,-0.0079
7.7000,0.0000,0.0000,-0.5735,0.0068,0.0000,0.0000,0.0000,0.0624,-0.1450,-0.7829,-2.0481,-0.0089,-0.0012,-0.0099,0.3628,0.735,0.735,0.735,0.735,0.2247,-0.0085
7.7200,0.0000,0.0000,-0.5733,0.0069,0.0000,0.0000,0.0000,0.0626,-0.1454,-0.7546,-1.9023,-0.0067,-0.0014,-0.0107,0.3628,0.735,0.735,0.735,0.735,0.2133,-0.0021
7.7400,0.0000,0.0000,-0.5732,0.0070,0.0000,0.0000,0.0000,0.0628,-0.1459,-0.7327,-1.7823,-0.0060,-0.0018,-0.0105,0.3628,0.735,0.735,0.735,0.735,0.2026,-0.0058
7.7600,0.0000,0.0000,-0.5730,0.0070,0.0000,0.0000,0.0000,0.0630,-0.1464,-0.7701,-1.9770,-0.0077,-0.0002,-0.0106,0.3628,0.735,0.735,0.735,0.735,0.2089,-0.0101
7.7800,0.0000,0.0000,-0.5729,0.0071,0.0000,0.0000,0.0000,0.0632,-0.1469,-0.7525,-1.8824,-0.0072,0.0002,-0.0097,0.3628,0.735,0.735,0.735,0.735,0.2024,-0.0046
7.8000,0.0000,0.0000,-0.5728,0.0071,0.0000,0.0000,0.0000,0.0634,-0.1474,-0.7297,-1.7512,-0.0097,0.0001,-0.0096,0.3628,0.735,0.735,0.735,0.735,0.2463,-0.0064
7.8200,0.0000,0.0000,-0.5726,0.0072,0.0000,0.0000,0.0000,0.0636,-0.1479,-0.7664,-1.9461,-0.0092,0.0001,-0.0104,0.3628,0.735,0.735,0.735,0.735,0.1973,-0.0082
7.8400,0.0000,0.0000,-0.5725,0.0072,0.0000,0.0000,0.0000,0.0638,-0.1484,-0.7466,-1.8360,-0.0071,0.0023,-0.0097,0.3628,0.735,0.735,0.735,0.735,0.2023,-0.0054
7.8600,0.0000,0.0000,-0.5723,0.0073,0.0000,0.0000,0.0000,0.0641,-0.1488,-0.7850,-2.0303,-0.0087,0.0017,-0.0104,0.3628,0.735,0.735,0.735,0.735,0.2151,-0.0046
7.8800,0.0000,0.0000,-0.5722,0.0073,0.0000,0.0000,0.0000,0.0643,-0.1493,-0.7558,-1.8772,-0.0076,0.0015,-0.0096,0.3628,0.735,0.735,0.735,0.735,0.2318,-0.0082
7.9000,0.0000,0.0000,-0.5720,0.0074,0.0000,0.0000,0.0000,0.0645,-0.1498,-0.7348,-1.7603,-0.0093,0.0036,-0.0091,0.3628,0.735,0.735,0.735,0.735,0.2034,-0.0066
7.9200,0.0000,0.0000,-0.5719,0.0074,0.0000,0.0000,0.0000,0.0647,-0.1503,-0.7717,-1.9547,-0.0088,0.0010,-0.0095,0.3628,0.735,0.735,0.735,0.735,0.1963,-0.0070
7.9400,0.0000,0.0000,-0.5717,0.0075,0.0000,0.0000,0.0000,0.0649,-0.1508,-0.7428,-1.8019,-0.0075,-0.0000,-0.0099,0.3628,0.735,0.735,0.735,0.735,0.2426,-0.0098
7.9600,0.0000,0.0000,-0.5716,0.0075,0.0000,0.0000,0.0000,0.0651,-0.1512,-0.7805,-1.9965,-0.0092,0.0021,-0.0076,0.3628,0.735,0.735,0.735,0.735,0.2335,-0.0083
7.9800,0.0000,0.0000,-0.5714,0.0076,0.0000,0.0000,0.0000,0.0653,-0.1517,-0.7556,-1.8718,-0.0106,0.0016,-0.0085,0.3628,0.735,0.735,0.735,0.735,0.2336,-0.0070
8.0000,0.0000,0.0000,-0.5713,0.0076,0.0000,0.0000,0.0000,0.0655,-0.1522,-0.7239,-1.7044,-0.0087,0.0000,-0.0094,0.3628,0.735,0.735,0.735,0.735,0.1894,-0.0074
8.0200,0.0000,0.0000,-0.5711,0.0077,0.0000,0.0000,0.0000,0.0658,-0.1527,-0.7597,-1.8989,-0.0105,0.0034,-0.0092,0.3628,0.735,0.735,0.735,0.735,0.2399,-0.0056
8.0400,0.0000,0.0000,-0.5710,0.0077,0.0000,0.0000,0.0000,0.0660,-0.1531,-0.7414,-1.8087,-0.0097,0.0032,-0.0083,0.3628,0.735,0.735,0.735,0.735,0.1877,-0.0054
8.0600,0.0000,0.0000,-0.5708,0.0077,0.0000,0.0000,0.0000,0.0662,-0.1536,-0.7192,-1.6887,-0.0131,0.0040,-0.0079,0.3628,0.735,0.735,0.735,0.735,0.1631,-0.0077
8.0800,0.0000,0.0000,-0.5707,0.0078,0.0000,0.0000,0.0000,0.0664,-0.1540,-0.7547,-1.8830,-0.0108,0.0019,-0.0083,0.3628,0.735,0.735,0.735,0.735,0.2348,-0.0063
8.1000,0.0000,0.0000,-0.5705,0.0078,0.0000,0.0000,0.0000,0.0666,-0.1545,-0.7381,-1.7954,-0.0110,0.0032,-0.0077,0.3628,0.735,0.735,0.735,0.735,0.1872,-0.0057
8.1200,0.0000,0.0000,-0.5704,0.0079,0.0000,0.0000,0.0000,0.0669,-0.1549,-0.7757,-1.9902,-0.0098,0.0001,-0.0084,0.3628,0.735,0.735,0.735,0.735,0.1869,-0.0071
8.1400,0.0000,0.0000,-0.5702,0.0079,0.0000,0.0000,0.0000,0.0671,-0.1554,-0.7525,-1.8702,-0.0096,-0.0002,-0.0057,0.3628,0.735,0.735,0.735,0.735,0.2311,-0.0067
8.1600,0.0000,0.0000,-0.5700,0.0079,0.0000,0.0000,0.0000,0.0673,-0.1558,-0.7174,-1.6812,-0.0121,0.0029,-0.0066,0.3628,0.735,0.735,0.735,0.735,0.2034,-0.0047
8.1800,0.0000,0.0000,-0.5699,0.0080,0.0000,0.0000,0.0000,0.0675,-0.1563,-0.7527,-1.8760,-0.0115,0.0019,-0.0061,0.3628,0.735,0.735,0.735,0.735,0.2037,-0.0036
8.2000,0.0000,0.0000,-0.5697,0.0080,0.0000,0.0000,0.0000,0.0677,-0.1567,-0.7271,-1.7477,-0.0135,0.0037,-0.0057,0.3628,0.735,0.735,0.735,0.735,0.2525,-0.0077
8.2200,0.0000,0.0000,-0.5696,0.0080,0.0000,0.0000,0.0000,0.0680,-0.1572,-0.7638,-1.9423,-0.0113,0.0032,-0.0041,0.3628,0.735,0.735,0.735,0.735,0.2849,-0.0017
8.2400,0.0000,0.0000,-0.5694,0.0081,0.0000,0.0000,0.0000,0.0682,-0.1576,-0.7405,-1.8306,-0.0145,0.0038,-0.0041,0.3628,0.735,0.735,0.735,0.735,0.1933,-0.0034
8.2600,0.0000,0.0000,-0.5692,0.0081,0.0000,0.0000,0.0000,0.0684,-0.1581,-0.7232,-1.7413,-0.0145,0.0056,-0.0033,0.3628,0.735,0.735,0.735,0.735,0.2017,-0.0073
8.2800,0.0000,0.0000,-0.5691,0.0081,0.0000,0.0000,0.0000,0.0686,-0.1585,-0.7597,-1.9362,-0.0152,0.0059,-0.0051,0.3628,0.735,0.735,0.735,0.735,0.2293,-0.0031
8.3000,0.0000,0.0000,-0.5689,0.0081,0.0000,0.0000,0.0000,0.0688,-0.1590,-0.7253,-1.7621,-0.0168,0.0077,-0.0048,0.3628,0.735,0.735,0.735,0.735,0.2155,-0.0089
8.3200,0.0000,0.0000,-0.5688,0.0082,0.0000,0.0000,0.0000,0.0690,-0.1594,-0.7097,-1.6818,-0.0165,0.0079,-0.0046,0.3628,0.735,0.735,0.735,0.735,0.2448,-0.0079
8.3400,0.0000,0.0000,-0.5686,0.0082,0.0000,0.0000,0.0000,0.0693,-0.1599,-0.7450,-1.8761,-0.0148,0.0079,-0.0031,0.3628,0.735,0.735,0.735,0.735,0.1942,-0.0071
8.3600,0.0000,0.0000,-0.5684,0.0082,0.0000,0.0000,0.0000,0.0695,-0.1603,-0.7286,-1.7903,-0.0134,0.0076,-0.0043,0.3628,0.735,0.735,0.735,0.735,0.2207,-0.0005
8.3800,0.0000,0.0000,-0.5683,0.0083,0.0000,0.0000,0.0000,0.0697,-0.1608,-0.7662,-1.9849,-0.0150,0.0065,-0.0063,0.3628,0.735,0.735,0.735,0.735,0.1478,-0.0086
8.4000,0.0000,0.0000,-0.5681,0.0083,0.0000,0.0000,0.0000,0.0699,-0.1612,-0.7428,-1.8646,-0.0120,0.0097,-0.0072,0.3628,0.735,0.735,0.735,0.735,0.2066,-0.0112
8.4200,0.0000,0.0000,-0.5679,0.0083,0.0000,0.0000,0.0000,0.0701,-0.1617,-0.7181,-1.7297,-0.0121,0.0100,-0.0078,0.3628,0.735,0.735,0.735,0.735,0.2115,-0.0103
8.4400,0.0000,0.0000,-0.5678,0.0083,0.0000,0.0000,0.0000,0.0704,-0.1621,-0.7544,-1.9242,-0.0102,0.0101,-0.0064,0.3628,0.735,0.735,0.735,0.735,0.1878,-0.0023
8.4600,0.0000,0.0000,-0.5676,0.0084,0.0000,0.0000,0.0000,0.0706,-0.1626,-0.7343,-1.8190,-0.0092,0.0121,-0.0075,0.3628,0.735,0.735,0.735,0.735,0.2181,-0.0010
8.4800,0.0000,0.0000,-0.5674,0.0084,0.0000,0.0000,0.0000,0.0708,-0.1630,-0.7724,-2.0135,-0.0105,0.0133,-0.0060,0.3628,0.735,0.735,0.735,0.735,0.2402,-0.0053
8.5000,0.0000,0.0000,-0.5673,0.0084,0.0000,0.0000,0.0000,0.0710,-0.1635,-0.7412,-1.8572,-0.0148,0.0144,-0.0061,0.3628,0.735,0.735,0.735,0.735,0.1938,-0.0052
8.5200,0.0000,0.0000,-0.5671,0.0084,0.0000,0.0000,0.0000,0.0713,-0.1640,-0.7256,-1.7738,-0.0127,0.0129,-0.0067,0.3628,0.735,0.735,0.735,0.735,0.1971,-0.0071
8.5400,0.0000,0.0000,-0.5669,0.0084,0.0000,0.0000,0.0000,0.0715,-0.1644,-0.7628,-1.9685,-0.0124,0.0102,-0.0080,0.3629,0.735,0.735,0.735,0.735,0.1924,-0.0043
8.5600,0.0000,0.0000,-0.5668,0.0085,0.0000,0.0000,0.0000,0.0717,-0.1649,-0.7343,-1.8209,-0.0127,0.0088,-0.0088,0.3629,0.735,0.735,0.735,0.735,0.1991,-0.0062
8.5800,0.0000,0.0000,-0.5666,0.0085,0.0000,0.0000,0.0000,0.0719,-0.1653,-0.7124,-1.7013,-0.0133,0.0085,-0.0092,0.3629,0.735,0.735,0.735,0.735,0.2060,-0.0094
8.6000,0.0000,0.0000,-0.5664,0.0085,0.0000,0.0000,0.0000,0.0722,-0.1658,-0.7482,-1.8957,-0.0090,0.0074,-0.0093,0.3629,0.735,0.735,0.735,0.735,0.2560,-0.0091
8.6200,0.0000,0.0000,-0.5662,0.0085,0.0000,0.0000,0.0000,0.0724,-0.1662,-0.7284,-1.7910,-0.0096,0.0098,-0.0094,0.3629,0.735,0.735,0.735,0.735,0.1775,-0.0062
8.6400,0.0000,0.0000,-0.5661,0.0085,0.0000,0.0000,0.0000,0.0726,-0.1667,-0.7660,-1.9852,-0.0082,0.0094,-0.0101,0.3629,0.735,0.735,0.735,0.735,0.2347,-0.0019
8.6600,0.0000,0.0000,-0.5659,0.0085,0.0000,0.0000,0.0000,0.0728,-0.1672,-0.7403,-1.8538,-0.0078,0.0125,-0.0102,0.3629,0.735,0.735,0.735,0.735,0.2289,-0.0070
8.6800,0.0000,0.0000,-0.5657,0.0086,0.0000,0.0000,0.0000,0.0731,-0.1676,-0.7165,-1.7249,-0.0056,0.0125,-0.0089,0.3629,0.735,0.735,0.735,0.735,0.2160,-0.0089
8.7000,0.0000,0.0000,-0.5656,0.0086,0.0000,0.0000,0.0000,0.0733,-0.1681,-0.7527,-1.9197,-0.0064,0.0144,-0.0090,0.3629,0.735,0.735,0.735,0.735,0.2205,-0.0048
8.7200,0.0000,0.0000,-0.5654,0.0086,0.0000,0.0000,0.0000,0.0735,-0.1685,-0.7321,-1.8121,-0.0047,0.0144,-0.0109,0.3629,0.735,0.735,0.735,0.735,0.2154,-0.0025
8.7400,0.0000,0.0000,-0.5652,0.0086,0.0000,0.0000,0.0000,0.0738,-0.1690,-0.7701,-2.0066,-0.0066,0.0140,-0.0104,0.3629,0.735,0.735,0.735,0.735,0.2216,-0.0068
8.7600,0.0000,0.0000,-0.5650,0.0086,0.0000,0.0000,0.0000,0.0740,-0.1695,-0.7444,-1.8771,-0.0077,0.0129,-0.0112,0.3629,0.735,0.735,0.735,0.735,0.1974,-0.0075
8.7800,0.0000,0.0000,-0.5649,0.0086,0.0000,0.0000,0.0000,0.0742,-0.1699,-0.7305,-1.8005,-0.0060,0.0101,-0.0109,0.3629,0.735,0.735,0.735,0.735,0.1960,-0.0041
8.8000,0.0000,0.0000,-0.5647,0.0086,0.0000,0.0000,0.0000,0.0744,-0.1704,-0.7682,-1.9947,-0.0068,0.0082,-0.0119,0.3629,0.735,0.735,0.735,0.735,0.2580,-0.0076
8.8200,0.0000,0.0000,-0.5645,0.0086,0.0000,0.0000,0.0000,0.0747,-0.1709,-0.7357,-1.8245,-0.0057,0.0096,-0.0099,0.3629,0.735,0.735,0.735,0.735,0.2247,-0.0037
8.8400,0.0000,0.0000,-0.5644,0.0087,0.0000,0.0000,0.0000,0.0749,-0.1713,-0.7158,-1.7151,-0.0064,0.0058,-0.0102,0.3629,0.735,0.735,0.735,0.735,0.1971,-0.0071
8.8600,0.0000,0.0000,-0.5642,0.0087,0.0000,0.0000,0.0000,0.0751,-0.1718,-0.7518,-1.9100,-0.0066,0.0044,-0.0092,0.3629,0.735,0.735,0.735,0.735,0.2321,-0.0070
8.8800,0.0000,0.0000,-0.5640,0.0087,0.0000,0.0000,0.0000,0.0753,-0.1723,-0.7315,-1.8006,-0.0050,0.0042,-0.0073,0.3629,0.735,0.735,0.735,0.735,0.2128,-0.0020
8.9000,0.0000,0.0000,-0.5638,0.0087,0.0000,0.0000,0.0000,0.0755,-0.1727,-0.7692,-1.9951,-0.0074,0.0014,-0.0076,0.3629,0.735,0.735,0.735,0.735,0.2471,-0.0064
8.9200,0.0000,0.0000,-0.5637,0.0087,0.0000,0.0000,0.0000,0.0757,-0.1732,-0.7375,-1.8337,-0.0065,0.0031,-0.0069,0.3629,0.735,0.735,0.735,0.735,0.1566,-0.0078
8.9400,0.0000,0.0000,-0.5635,0.0087,0.0000,0.0000,0.0000,0.0760,-0.1736,-0.7149,-1.7126,-0.0060,0.0002,-0.0065,0.3629,0.735,0.735,0.735,0.735,0.1886,-0.0044
8.9600,0.0000,0.0000,-0.5633,0.0087,0.0000,0.0000,0.0000,0.0762,-0.1741,-0.7508,-1.9072,-0.0079,0.0012,-0.0072,0.3629,0.735,0.735,0.735,0.735,0.2348,-0.0099
8.9800,0.0000,0.0000,-0.5631,0.0087,0.0000,0.0000,0.0000,0.0764,-0.1746,-0.7294,-1.7967,-0.0081,0.0011,-0.0078,0.3629,0.735,0.735,0.735,0.735,0.1829,-0.0085
9.0000,0.0000,0.0000,-0.5630,0.0087,0.0000,0.0000,0.0000,0.0766,-0.1750,-0.7671,-1.9910,-0.0099,0.0024,-0.0095,0.3629,0.735,0.735,0.735,0.735,0.2488,-0.0084
9.0200,0.0000,0.0000,-0.5628,0.0087,0.0000,0.0000,0.0000,0.0768,-0.1755,-0.7492,-1.9002,-0.0080,-0.0012,-0.0115,0.3629,0.735,0.735,0.735,0.735,0.1783,-0.0077
9.0400,0.0000,0.0000,-0.5626,0.0087,0.0000,0.0000,0.0000,0.0770,-0.1759,-0.7288,-1.7878,-0.0069,-0.0019,-0.0100,0.3629,0.735,0.735,0.735,0.735,0.2401,-0.0052
9.0600,0.0000,0.0000,-0.5624,0.0087,0.0000,0.0000,0.0000,0.0772,-0.1764,-0.7663,-1.9824,-0.0092,-0.0023,-0.0097,0.3629,0.735,0.735,0.735,0.735,0.2362,-0.0099
9.0800,0.0000,0.0000,-0.5623,0.0087,0.0000,0.0000,0.0000,0.0774,-0.1769,-0.7306,-1.7981,-0.0077,-0.0015,-0.0091,0.3629,0.735,0.735,0.735,0.735,0.2100,-0.0020
9.1000,0.0000,0.0000,-0.5621,0.0087,0.0000,0.0000,0.0000,0.0776,-0.1773,-0.7119,-1.6968,-0.0086,0.0000,-0.0083,0.3629,0.735,0.735,0.735,0.735,0.2957,-0.0082
9.1200,0.0000,0.0000,-0.5619,0.0087,0.0000,0.0000,0.0000,0.0778,-0.1778,-0.7475,-1.8918,-0.0096,-0.0020,-0.0084,0.3629,0.735,0.735,0.735,0.735,0.2203,-0.0128
9.1400,0.0000,0.0000,-0.5617,0.0087,0.0000,0.0000,0.0000,0.0780,-0.1782,-0.7219,-1.7577,-0.0104,-0.0008,-0.0076,0.3629,0.735,0.735,0.735,0.735,0.1892,-0.0046
9.1600,0.0000,0.0000,-0.5616,0.0087,0.0000,0.0000,0.0000,0.0782,-0.1787,-0.7587,-1.9522,-0.0134,-0.0012,-0.0077,0.3629,0.735,0.735,0.735,0.735,0.2280,-0.0084
9.1800,0.0000,0.0000,-0.5614,0.0087,0.0000,0.0000,0.0000,0.0784,-0.1791,-0.7390,-1.8530,-0.0115,-0.0031,-0.0069,0.3629,0.735,0.735,0.735,0.735,0.2334,-0.0063
9.2000,0.0000,0.0000,-0.5612,0.0087,0.0000,0.0000,0.0000,0.0786,-0.1796,-0.7190,-1.7437,-0.0125,-0.0047,-0.0073,0.3629,0.735,0.735,0.735,0.735,0.1613,-0.0094
9.2200,0.0000,0.0000,-0.5610,0.0088,0.0000,0.0000,0.0000,0.0788,-0.1800,-0.7556,-1.9383,-0.0115,-0.0036,-0.0067,0.3629,0.735,0.735,0.735,0.735,0.2040,-0.0014
9.2400,0.0000,0.0000,-0.5609,0.0088,0.0000,0.0000,0.0000,0.0790,-0.1805,-0.7229,-1.7685,-0.0140,-0.0050,-0.0063,0.3629,0.735,0.735,0.735,0.735,0.1899,-0.0059
9.2600,0.0000,0.0000,-0.5607,0.0088,0.0000,0.0000,0.0000,0.0792,-0.1809,-0.7600,-1.9626,-0.0101,-0.0046,-0.0051,0.3629,0.735,0.735,0.735,0.735,0.2281,-0.0032
9.2800,0.0000,0.0000,-0.5605,0.0088,0.0000,0.0000,0.0000,0.0794,-0.1814,-0.7349,-1.8400,-0.0113,-0.0062,-0.0046,0.3629,0.735,0.735,0.735,0.735,0.2139,-0.0094
9.3000,0.0000,0.0000,-0.5603,0.0088,0.0000,0.0000,0.0000,0.0796,-0.1818,-0.7126,-1.7234,-0.0136,-0.0049,-0.0032,0.3629,0.735,0.735,0.735,0.735,0.2543,-0.0053
9.3200,0.0000,0.0000,-0.5602,0.0088,0.0000,0.0000,0.0000,0.0798,-0.1823,-0.7488,-1.9178,-0.0144,-0.0042,-0.0026,0.3629,0.735,0.735,0.735,0.735,0.2198,-0.0077
9.3400,0.0000,0.0000,-0.5600,0.0087,0.0000,0.0000,0.0000,0.0800,-0.1827,-0.7229,-1.7879,-0.0150,-0.0044,-0.0008,0.3629,0.735,0.735,0.735,0.735,0.2222,-0.0079
9.3600,0.0000,0.0000,-0.5598,0.0087,0.0000,0.0000,0.0000,0.0802,-0.1832,-0.7025,-1.6794,-0.0152,-0.0029,-0.0020,0.3629,0.735,0.735,0.735,0.735,0.2339,-0.0082
9.3800,0.0000,0.0000,-0.5596,0.0087,0.0000,0.0000,0.0000,0.0804,-0.1836,-0.7378,-1.8737,-0.0144,-0.0027,-0.0030,0.3629,0.735,0.735,0.735,0.735,0.1981,-0.0081
9.4000,0.0000,0.0000,-0.5595,0.0087,0.0000,0.0000,0.0000,0.0806,-0.1841,-0.7212,-1.7874,-0.0136,-0.0039,-0.0027,0.3629,0.735,0.735,0.735,0.735,0.2081,-0.0047
9.4200,0.0000,0.0000,-0.5593,0.0087,0.0000,0.0000,0.0000,0.0808,-0.1845,-0.7587,-1.9820,-0.0114,-0.0077,-0.0028,0.3629,0.735,0.735,0.735,0.735,0.1875,-0.0080
9.4400,0.0000,0.0000,-0.5591,0.0087,0.0000,0.0000,0.0000,0.0810,-0.1850,-0.7396,-1.8824,-0.0114,-0.0076,-0.0017,0.3629,0.735,0.735,0.735,0.735,0.1888,-0.0046
9.4600,0.0000,0.0000,-0.5589,0.0087,0.0000,0.0000,0.0000,0.0812,-0.1855,-0.7199,-1.7714,-0.0118,-0.0080,-0.0017,0.3629,0.735,0.735,0.735,0.735,0.1904,-0.0047
9.4800,0.0000,0.0000,-0.5588,0.0087,0.0000,0.0000,0.0000,0.0814,-0.1859,-0.7571,-1.9659,-0.0092,-0.0081,-0.0008,0.3629,0.735,0.735,0.735,0.735,0.2279,-0.0072
9.5000,0.0000,0.0000,-0.5586,0.0087,0.0000,0.0000,0.0000,0.0816,-0.1864,-0.7390,-1.8659,-0.0077,-0.0075,0.0004,0.3629,0.735,0.735,0.735,0.735,0.2394,-0.0109
9.5200,0.0000,0.0000,-0.5584,0.0087,0.0000,0.0000,0.0000,0.0818,-0.1869,-0.7780,-2.0604,-0.0031,-0.0066,0.0016,0.3629,0.735,0.735,0.735,0.735,0.1932,-0.0066
9.5400,0.0000,0.0000,-0.5582,0.0087,0.0000,0.0000,0.0000,0.0820,-0.1873,-0.7467,-1.8984,-0.0029,-0.0061,0.0023,0.3629,0.735,0.735,0.735,0.735,0.2096,-0.0055
9.5600,0.0000,0.0000,-0.5581,0.0087,0.0000,0.0000,0.0000,0.0822,-0.1878,-0.7219,-1.7635,-0.0066,-0.0079,0.0032,0.3629,0.735,0.735,0.735,0.735,0.1963,-0.0058
9.5800,0.0000,0.0000,-0.5579,0.0087,0.0000,0.0000,0.0000,0.0824,-0.1883,-0.7588,-1.9580,-0.0091,-0.0047,0.0043,0.3629,0.735,0.735,0.735,0.735,0.1938,-0.0094
9.6000,0.0000,0.0000,-0.5577,0.0087,0.0000,0.0000,0.0000,0.0826,-0.1887,-0.7351,-1.8347,-0.0115,-0.0067,0.0063,0.3629,0.735,0.735,0.735,0.735,0.1751,-0.0117
9.6200,0.0000,0.0000,-0.5575,0.0087,0.0000,0.0000,0.0000,0.0828,-0.1892,-0.7022,-1.6552,-0.0116,-0.0064,0.0059,0.3629,0.735,0.735,0.735,0.735,0.1592,-0.0079
9.6400,0.0000,0.0000,-0.5574,0.0087,0.0000,0.0000,0.0000,0.0830,-0.1896,-0.7370,-1.8491,-0.0094,-0.0059,0.0064,0.3629,0.735,0.735,0.735,0.735,0.2407,-0.0040
9.6600,0.0000,0.0000,-0.5572,0.0087,0.0000,0.0000,0.0000,0.0831,-0.1901,-0.7116,-1.7208,-0.0107,-0.0052,0.0055,0.3629,0.735,0.735,0.735,0.735,0.1953,-0.0029
9.6800,0.0000,0.0000,-0.5570,0.0087,0.0000,0.0000,0.0000,0.0833,-0.1905,-0.7478,-1.9151,-0.0098,-0.0054,0.0057,0.3629,0.735,0.735,0.735,0.735,0.1736,-0.0028
9.7000,0.0000,0.0000,-0.5569,0.0087,0.0000,0.0000,0.0000,0.0835,-0.1910,-0.7321,-1.8395,-0.0087,-0.0015,0.0058,0.3629,0.735,0.735,0.735,0.735,0.1746,-0.0071
